"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000038792 | MAX: 000000038813 | KeySeparator: 000000000023","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","5","38792:38813","22","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000077367 | MAX: 000000077381 | KeySeparator: 000000000024","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","15","77367:77381","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000008014 | MAX: 000000008026 | KeySeparator: 000000000025","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","1","8014:8026","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000111956 | MAX: 000000111978 | KeySeparator: 000000000026","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","32","111956:111978","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000150383 | MAX: 000000150403 | KeySeparator: 000000000027","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","35","150383:150403","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000167786 | MAX: 000000167810 | KeySeparator: 000000000028","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","38","167786:167810","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000167786 | MAX: 000000167808 | KeySeparator: 000000000029","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","39","167786:167808","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000079470 | MAX: 000000079779 | KeySeparator: 000000000030","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","20","79470:79779","310","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000051277 | MAX: 000000051282 | KeySeparator: 000000000031","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","10","51277:51282","6","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000085260 | MAX: 000000085272 | KeySeparator: 000000000032","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","23","85260:85272","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000047415 | MAX: 000000047429 | KeySeparator: 000000000033","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","8","47415:47429","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000051243 | MAX: 000000051252 | KeySeparator: 000000000034","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","9","51243:51252","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000078585 | MAX: 000000078598 | KeySeparator: 000000000035","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","18","78585:78598","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000051631 | MAX: 000000051641 | KeySeparator: 000000000036","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","11","51631:51641","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000040140 | MAX: 000000040153 | KeySeparator: 000000000037","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","6","40140:40153","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000025457 | MAX: 000000025466 | KeySeparator: 000000000038","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","3","25457:25466","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000086713 | MAX: 000000086725 | KeySeparator: 000000000039","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","24","86713:86725","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000154841 | MAX: 000000154872 | KeySeparator: 000000000040","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","7","154841:154872","32","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000000471 | MAX: 000000000556 | KeySeparator: 000000000041","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","0","471:556","86","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000011275 | MAX: 000000011609 | KeySeparator: 000000000042","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","1","11275:11609","335","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000154793 | MAX: 000000154828 | KeySeparator: 000000000043","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","6","154793:154828","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000176617 | MAX: 000000176712 | KeySeparator: 000000000044","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","8","176617:176712","96","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000036034 | MAX: 000000036186 | KeySeparator: 000000000045","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","3","36034:36186","153","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000102264 | MAX: 000000102302 | KeySeparator: 000000000046","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","5","102264:102302","39","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000032907 | MAX: 000000032963 | KeySeparator: 000000000047","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","2","32907:32963","57","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Embrace | MIN: 000000085077 | MAX: 000000085106 | KeySeparator: 000000000048","LGW_20071207_E1_CAM5.mpeg","Embrace","Unmapped_Ref","4","85077:85106","30","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000047975 | MAX: 000000048000 | KeySeparator: 000000000049","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","39","47975:48000","26","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000120483 | MAX: 000000120574 | KeySeparator: 000000000050","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","124","120483:120574","92","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000149059 | MAX: 000000149065 | KeySeparator: 000000000051","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","138","149059:149065","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000051165 | MAX: 000000051178 | KeySeparator: 000000000052","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","44","51165:51178","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000116215 | MAX: 000000116230 | KeySeparator: 000000000053","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","116","116215:116230","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000066809 | MAX: 000000066819 | KeySeparator: 000000000054","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","54","66809:66819","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000103633 | MAX: 000000103673 | KeySeparator: 000000000055","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","102","103633:103673","41","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000027986 | MAX: 000000027991 | KeySeparator: 000000000056","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","17","27986:27991","6","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000105406 | MAX: 000000105409 | KeySeparator: 000000000057","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","106","105406:105409","4","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000038891 | MAX: 000000038923 | KeySeparator: 000000000058","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","28","38891:38923","33","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000072994 | MAX: 000000073020 | KeySeparator: 000000000059","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","60","72994:73020","27","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000150238 | MAX: 000000150244 | KeySeparator: 000000000060","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","141","150238:150244","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000028893 | MAX: 000000028916 | KeySeparator: 000000000061","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","20","28893:28916","24","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000158301 | MAX: 000000158311 | KeySeparator: 000000000062","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","148","158301:158311","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000049572 | MAX: 000000049575 | KeySeparator: 000000000063","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","43","49572:49575","4","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000156363 | MAX: 000000156390 | KeySeparator: 000000000064","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","147","156363:156390","28","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000120575 | MAX: 000000120575 | KeySeparator: 000000000065","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","125","120575:120575","1","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000028807 | MAX: 000000028847 | KeySeparator: 000000000066","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","18","28807:28847","41","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000111190 | MAX: 000000111225 | KeySeparator: 000000000067","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","112","111190:111225","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000090772 | MAX: 000000090776 | KeySeparator: 000000000068","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","85","90772:90776","5","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155023 | MAX: 000000155045 | KeySeparator: 000000000069","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","145","155023:155045","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000152353 | MAX: 000000152359 | KeySeparator: 000000000070","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","143","152353:152359","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000098139 | MAX: 000000098181 | KeySeparator: 000000000071","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","96","98139:98181","43","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000118693 | MAX: 000000118729 | KeySeparator: 000000000072","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","122","118693:118729","37","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000019197 | MAX: 000000019204 | KeySeparator: 000000000073","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","11","19197:19204","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000117056 | MAX: 000000117067 | KeySeparator: 000000000074","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","117","117056:117067","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000086240 | MAX: 000000086272 | KeySeparator: 000000000075","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","80","86240:86272","33","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000054677 | MAX: 000000054714 | KeySeparator: 000000000076","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","49","54677:54714","38","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000080474 | MAX: 000000080508 | KeySeparator: 000000000077","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","72","80474:80508","35","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000048191 | MAX: 000000048198 | KeySeparator: 000000000078","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","41","48191:48198","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000071358 | MAX: 000000071388 | KeySeparator: 000000000079","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","58","71358:71388","31","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000015492 | MAX: 000000015500 | KeySeparator: 000000000080","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","5","15492:15500","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000015587 | MAX: 000000015611 | KeySeparator: 000000000081","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","6","15587:15611","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000171014 | MAX: 000000171027 | KeySeparator: 000000000082","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","155","171014:171027","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000117515 | MAX: 000000117546 | KeySeparator: 000000000083","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","119","117515:117546","32","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000104174 | MAX: 000000104180 | KeySeparator: 000000000084","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","103","104174:104180","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000082641 | MAX: 000000082683 | KeySeparator: 000000000085","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","73","82641:82683","43","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000047981 | MAX: 000000047997 | KeySeparator: 000000000086","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","40","47981:47997","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000054638 | MAX: 000000054675 | KeySeparator: 000000000087","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","48","54638:54675","38","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000088305 | MAX: 000000088316 | KeySeparator: 000000000088","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","82","88305:88316","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000171107 | MAX: 000000171130 | KeySeparator: 000000000089","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","156","171107:171130","24","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000130030 | MAX: 000000130083 | KeySeparator: 000000000090","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","128","130030:130083","54","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000086029 | MAX: 000000086034 | KeySeparator: 000000000091","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","79","86029:86034","6","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000107073 | MAX: 000000107093 | KeySeparator: 000000000092","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","108","107073:107093","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000144125 | MAX: 000000144165 | KeySeparator: 000000000093","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","130","144125:144165","41","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000016651 | MAX: 000000016658 | KeySeparator: 000000000094","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","7","16651:16658","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000119725 | MAX: 000000119760 | KeySeparator: 000000000095","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","123","119725:119760","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000091415 | MAX: 000000091455 | KeySeparator: 000000000096","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","89","91415:91455","41","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000074028 | MAX: 000000074031 | KeySeparator: 000000000097","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","61","74028:74031","4","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000082641 | MAX: 000000082653 | KeySeparator: 000000000098","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","74","82641:82653","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000117203 | MAX: 000000117268 | KeySeparator: 000000000099","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","118","117203:117268","66","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000091294 | MAX: 000000091305 | KeySeparator: 000000000100","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","88","91294:91305","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000101918 | MAX: 000000101927 | KeySeparator: 000000000101","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","99","101918:101927","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000072043 | MAX: 000000072054 | KeySeparator: 000000000102","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","59","72043:72054","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000053429 | MAX: 000000053440 | KeySeparator: 000000000103","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","47","53429:53440","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000063450 | MAX: 000000063487 | KeySeparator: 000000000104","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","53","63450:63487","38","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000158337 | MAX: 000000158349 | KeySeparator: 000000000105","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","149","158337:158349","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000091484 | MAX: 000000091506 | KeySeparator: 000000000106","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","90","91484:91506","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000070817 | MAX: 000000070822 | KeySeparator: 000000000107","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","57","70817:70822","6","","","","","","","","",""
