"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"65","Embrace","14005:14095","0.304667","0"
"66","Embrace","14125:14125","0.105000","0"
"67","Embrace","14155:14365","0.283579","0"
"68","Embrace","14685:14745","0.321167","0"
"69","Embrace","14785:14785","0.180000","0"
"70","Embrace","14835:14835","0.219000","0"
"71","Embrace","14865:14865","0.114000","0"
"72","Embrace","14985:14985","0.348000","0"
"73","Embrace","15015:15065","0.235000","0"
"74","Embrace","15105:15115","0.240500","0"
"75","Embrace","15425:15435","0.158500","0"
"76","Embrace","15505:15525","0.211500","0"
"77","Embrace","15605:15605","0.101000","0"
"78","Embrace","15865:15905","0.389667","0"
"79","Embrace","15985:15995","0.138000","0"
"80","Embrace","16075:16075","0.521000","1"
"81","Embrace","16565:16625","0.401333","0"
"82","Embrace","17525:17525","0.109000","0"
"83","Embrace","21715:21715","0.172000","0"
"84","Embrace","23455:23485","0.435333","0"
"85","Embrace","23555:23555","0.579000","1"
"86","Embrace","23585:23605","0.184333","0"
"87","Embrace","26965:26965","0.300000","0"
"88","Embrace","35815:35825","0.167500","0"
"89","Embrace","36595:36595","0.106000","0"
"90","Embrace","36695:36725","0.289750","0"
"91","Embrace","36755:36755","0.295000","0"
"92","Embrace","36785:36795","0.190500","0"
"93","Embrace","38165:38205","0.269200","0"
"94","Embrace","38825:38825","0.141000","0"
"95","Embrace","38875:38875","0.164000","0"
"96","Embrace","39525:39535","0.296000","0"
"97","Embrace","39605:39615","0.267500","0"
"98","Embrace","39835:39835","0.363000","0"
"99","Embrace","40175:40175","0.248000","0"
"100","Embrace","40425:40455","0.406333","0"
"101","Embrace","40715:40715","0.331000","0"
"102","Embrace","42465:42465","0.542000","1"
"103","Embrace","42605:42605","0.202000","0"
"104","Embrace","43135:43155","0.206667","0"
"105","Embrace","43775:43805","0.215333","0"
"106","Embrace","43875:43905","0.469000","0"
"107","Embrace","43945:43965","0.203500","0"
"108","Embrace","44355:44355","0.106000","0"
"109","Embrace","44385:44385","0.280000","0"
"110","Embrace","44445:44445","0.261000","0"
"111","Embrace","44495:44515","0.465333","0"
"112","Embrace","44945:44975","0.136750","0"
"113","Embrace","45005:45005","0.105000","0"
"114","Embrace","45035:45035","0.231000","0"
"115","Embrace","45695:45705","0.463000","0"
"116","Embrace","45765:45815","0.377000","0"
"117","Embrace","45865:45865","0.224000","0"
"118","Embrace","45915:45915","0.143000","0"
"119","Embrace","45945:45945","0.526000","1"
"120","Embrace","46055:46185","0.365000","0"
"121","Embrace","46255:46265","0.204500","0"
"122","Embrace","46565:46605","0.150250","0"
"123","Embrace","46635:46635","0.121000","0"
"124","Embrace","46745:46745","0.157000","0"
"125","Embrace","46775:46775","0.345000","0"
"126","Embrace","46835:46835","0.127000","0"
"127","Embrace","46885:46885","0.194000","0"
"128","Embrace","46915:46915","0.139000","0"
"129","Embrace","46955:46955","0.155000","0"
"130","Embrace","47025:47025","0.111000","0"
"131","Embrace","47115:47125","0.171500","0"
"132","Embrace","47155:47155","0.126000","0"
"133","Embrace","47205:47225","0.184000","0"
"134","Embrace","47305:47335","0.814750","1"
"135","Embrace","47375:47375","0.281000","0"
"136","Embrace","47405:47405","0.113000","0"
"137","Embrace","47435:47435","0.165000","0"
"138","Embrace","47495:47495","0.273000","0"
"139","Embrace","48105:48125","0.212500","0"
"140","Embrace","48155:48155","0.691000","1"
"141","Embrace","48185:48235","0.214000","0"
"142","Embrace","48315:48415","0.284000","0"
"143","Embrace","48525:48585","0.414833","0"
"144","Embrace","48615:48615","0.151000","0"
"145","Embrace","48675:48755","0.360500","0"
"146","Embrace","48795:48795","0.164000","0"
"147","Embrace","48865:48865","0.237000","0"
"148","Embrace","48945:48955","0.256000","0"
"149","Embrace","49025:49035","0.434000","0"
"150","Embrace","49195:49215","0.333500","0"
"151","Embrace","49245:49265","0.531000","1"
"152","Embrace","50055:50055","0.376000","0"
"153","Embrace","50995:51005","0.142000","0"
"154","Embrace","51185:51185","0.120000","0"
"155","Embrace","51385:51385","0.251000","0"
"156","Embrace","51665:51685","0.315667","0"
"157","Embrace","51755:51795","0.489200","0"
"158","Embrace","51845:51855","0.840500","1"
"159","Embrace","51905:51905","0.104000","0"
"160","Embrace","52005:52005","0.302000","0"
"161","Embrace","52045:52255","0.351056","0"
"162","Embrace","52285:52465","0.358385","0"
"163","Embrace","52495:52505","0.282500","0"
"164","Embrace","52545:52545","0.189000","0"
"165","Embrace","52575:52575","0.200000","0"
"166","Embrace","52855:52865","0.208000","0"
"167","Embrace","52895:52895","0.234000","0"
"168","Embrace","52955:53005","0.500500","1"
"169","Embrace","53035:53035","0.148000","0"
"170","Embrace","53085:53115","0.345250","0"
"171","Embrace","53235:53235","0.582000","1"
"172","Embrace","53335:53625","0.801724","1"
"173","Embrace","53675:53695","0.407667","0"
"174","Embrace","53725:53795","0.758500","1"
"175","Embrace","53835:53875","0.630500","1"
"176","Embrace","53955:53955","0.658000","1"
"177","Embrace","54115:54285","0.281824","0"
"178","Embrace","54315:54435","0.364900","0"
"179","Embrace","54495:54505","0.418000","0"
"180","Embrace","54875:54915","0.248000","0"
"181","Embrace","54945:54945","0.342000","0"
"182","Embrace","54995:54995","0.173000","0"
"183","Embrace","55135:55135","0.376000","0"
"184","Embrace","55165:55275","0.260700","0"
"185","Embrace","55305:55535","0.863958","1"
"186","Embrace","55635:55675","0.420750","0"
"187","Embrace","56075:56075","0.106000","0"
"188","Embrace","56105:56105","0.375000","0"
"189","Embrace","56165:56215","0.544333","1"
"190","Embrace","56245:56325","0.261375","0"
"191","Embrace","56355:56355","0.434000","0"
"192","Embrace","56415:56535","0.473000","0"
"193","Embrace","56565:56625","0.227200","0"
"194","Embrace","56875:56925","0.324000","0"
"195","Embrace","57055:57065","0.157000","0"
"196","Embrace","57105:57135","0.277333","0"
"197","Embrace","57165:57165","0.318000","0"
"198","Embrace","57195:57265","0.451143","0"
"199","Embrace","57375:57405","0.186333","0"
"200","Embrace","57435:57495","0.272333","0"
"201","Embrace","57555:57605","0.507667","1"
"202","Embrace","57635:57745","0.247273","0"
"203","Embrace","57825:57825","0.119000","0"
"204","Embrace","57875:57985","0.597900","1"
"205","Embrace","58095:58095","0.124000","0"
"206","Embrace","58355:58355","0.912000","1"
"207","Embrace","58555:58555","0.133000","0"
"208","Embrace","58845:58845","0.110000","0"
"209","Embrace","59055:59235","0.465733","0"
"210","Embrace","59425:59425","0.324000","0"
"211","Embrace","59465:59465","0.248000","0"
"212","Embrace","59845:59845","0.299000","0"
"213","Embrace","59955:60005","0.324000","0"
"214","Embrace","60035:60375","0.413364","0"
"215","Embrace","60405:60425","0.274500","0"
"216","Embrace","60715:60715","0.753000","1"
"217","Embrace","60745:60745","0.125000","0"
"218","Embrace","60775:60785","0.480000","0"
"219","Embrace","61075:61095","0.285000","0"
"220","Embrace","61155:61165","0.741500","1"
"221","Embrace","61225:61225","0.122000","0"
"222","Embrace","61425:61425","0.267000","0"
"223","Embrace","61455:61475","0.189667","0"
"224","Embrace","61615:61675","0.497286","0"
"225","Embrace","61705:61715","0.487500","0"
"226","Embrace","61785:61795","0.375500","0"
"227","Embrace","62175:62205","0.260667","0"
"228","Embrace","62235:62265","0.143333","0"
"229","Embrace","62305:62305","0.211000","0"
"230","Embrace","62345:62345","0.101000","0"
"231","Embrace","62535:62535","0.182000","0"
"232","Embrace","62565:62565","0.934000","1"
"233","Embrace","62695:62855","0.349235","0"
"234","Embrace","62895:62925","0.276750","0"
"235","Embrace","62975:62975","0.147000","0"
"236","Embrace","63005:63065","0.167250","0"
"237","Embrace","63165:63165","0.104000","0"
"238","Embrace","63215:63225","0.189500","0"
"239","Embrace","63315:63355","0.384750","0"
"240","Embrace","63415:63455","0.366500","0"
"241","Embrace","63495:63495","0.118000","0"
"242","Embrace","63575:63605","0.265000","0"
"243","Embrace","63645:63725","0.500000","0"
"244","Embrace","63755:63765","0.158000","0"
"245","Embrace","63825:63855","0.194000","0"
"246","Embrace","63895:63895","0.101000","0"
"247","Embrace","63935:64095","0.323933","0"
"248","Embrace","64125:64315","0.730800","1"
"249","Embrace","64405:64405","0.125000","0"
"250","Embrace","64435:64435","0.200000","0"
"251","Embrace","64485:64535","0.168750","0"
"252","Embrace","64565:64575","0.876000","1"
"253","Embrace","65255:65255","0.170000","0"
"254","Embrace","65325:65325","0.168000","0"
"255","Embrace","65385:65535","0.296769","0"
"256","Embrace","65565:65615","0.258500","0"
"257","Embrace","65735:65735","0.724000","1"
"258","Embrace","65985:65985","0.141000","0"
"259","Embrace","66305:66335","0.460667","0"
"260","Embrace","66425:66435","0.418000","0"
"261","Embrace","66485:66485","0.140000","0"
"262","Embrace","66525:66525","0.462000","0"
"263","Embrace","66695:66695","0.176000","0"
"264","Embrace","67195:67215","0.315333","0"
"265","Embrace","67275:67295","0.305000","0"
"266","Embrace","67415:67425","0.137000","0"
"267","Embrace","67605:67605","0.103000","0"
"268","Embrace","67655:67655","0.135000","0"
"269","Embrace","67825:67845","0.210000","0"
"270","Embrace","68025:68025","0.384000","0"
"271","Embrace","68125:68155","0.410500","0"
"272","Embrace","68235:68255","0.725667","1"
"273","Embrace","68445:68445","0.131000","0"
"274","Embrace","68475:68505","0.301750","0"
"275","Embrace","68625:68635","0.134500","0"
"276","Embrace","68935:68935","0.369000","0"
"277","Embrace","68965:69055","0.520375","1"
"278","Embrace","69105:69115","0.505500","1"
"279","Embrace","69165:69235","0.679750","1"
"280","Embrace","69295:69335","0.306250","0"
"281","Embrace","69395:69395","0.681000","1"
"282","Embrace","69445:69445","0.398000","0"
"283","Embrace","69515:69525","0.541000","1"
"284","Embrace","69555:69575","0.359000","0"
"285","Embrace","69965:69965","0.369000","0"
"286","Embrace","70015:70035","0.416500","0"
"287","Embrace","70065:70085","0.163333","0"
"288","Embrace","70115:70115","0.138000","0"
"289","Embrace","70195:70235","0.200250","0"
"290","Embrace","70345:70345","0.312000","0"
"291","Embrace","70375:70375","0.744000","1"
"292","Embrace","70495:70495","0.107000","0"
"293","Embrace","70665:70745","0.316500","0"
"294","Embrace","70775:70815","0.347750","0"
"295","Embrace","70845:70855","0.182000","0"
"296","Embrace","70885:70935","0.526500","1"
"297","Embrace","71065:71115","0.474333","0"
"298","Embrace","71155:71165","0.331000","0"
"299","Embrace","72035:72065","0.317250","0"
"300","Embrace","72145:72145","0.151000","0"
"301","Embrace","72685:72755","0.382000","0"
"302","Embrace","72795:72825","0.742750","1"
"303","Embrace","72985:72985","0.424000","0"
"304","Embrace","73025:73025","0.398000","0"
"305","Embrace","73085:73085","0.680000","1"
"306","Embrace","74395:74415","0.418000","0"
"307","Embrace","74475:74475","0.282000","0"
"308","Embrace","74525:74525","0.259000","0"
"309","Embrace","75025:75075","0.443500","0"
"310","Embrace","75645:75655","0.219500","0"
"311","Embrace","75735:75765","0.284000","0"
"312","Embrace","76205:76205","0.104000","0"
"313","Embrace","76415:76415","0.106000","0"
"314","Embrace","77035:77035","0.843000","1"
"315","Embrace","77155:77155","0.549000","1"
"316","Embrace","77185:77185","0.105000","0"
"317","Embrace","77235:77315","0.395286","0"
"318","Embrace","77495:77495","0.141000","0"
"319","Embrace","77755:77765","0.279500","0"
"320","Embrace","77795:77815","0.153000","0"
"321","Embrace","77885:77885","0.617000","1"
"322","Embrace","77915:77925","0.115500","0"
"323","Embrace","78455:78495","0.420750","0"
"324","Embrace","78815:78845","0.177000","0"
"325","Embrace","78895:78915","0.419667","0"
"326","Embrace","79205:79215","0.186500","0"
"327","Embrace","79315:79315","0.151000","0"
"328","Embrace","79405:79605","0.324429","0"
"329","Embrace","79675:79725","0.198750","0"
"330","Embrace","79945:79945","0.110000","0"
"331","Embrace","79985:80035","0.354800","0"
"332","Embrace","80075:80075","0.342000","0"
"333","Embrace","80125:80145","0.203000","0"
"334","Embrace","80175:80175","0.111000","0"
"335","Embrace","80215:80215","0.332000","0"
"336","Embrace","80285:80315","0.401000","0"
"337","Embrace","80355:80455","0.563111","1"
"338","Embrace","80485:80625","0.496923","0"
"339","Embrace","80705:80725","0.106000","0"
"340","Embrace","80775:80785","0.199500","0"
"341","Embrace","80855:80855","0.178000","0"
"342","Embrace","80885:80885","0.126000","0"
"343","Embrace","80965:80995","0.203000","0"
"344","Embrace","81835:81835","0.135000","0"
"345","Embrace","81985:81995","0.381500","0"
"346","Embrace","82225:82235","0.232000","0"
"347","Embrace","82285:82285","0.317000","0"
"348","Embrace","82495:82565","0.532571","1"
"349","Embrace","82645:82645","0.448000","0"
"350","Embrace","83015:83015","0.899000","1"
"351","Embrace","83045:83055","0.428500","0"
"352","Embrace","83185:83185","0.386000","0"
"353","Embrace","83285:83285","0.250000","0"
"354","Embrace","83315:83555","0.585000","1"
"355","Embrace","83595:83605","0.557000","1"
"356","Embrace","83635:83645","0.141000","0"
"357","Embrace","83685:83725","0.489750","0"
"358","Embrace","83755:84015","0.483440","0"
"359","Embrace","84065:84085","0.246667","0"
"360","Embrace","84115:84115","0.945000","1"
"361","Embrace","84155:84155","0.148000","0"
"362","Embrace","84305:84305","0.145000","0"
"363","Embrace","84345:84345","0.259000","0"
"364","Embrace","84385:84565","0.248786","0"
"365","Embrace","84595:84595","0.286000","0"
"366","Embrace","84775:84865","0.221125","0"
"367","Embrace","84895:84955","0.129500","0"
"368","Embrace","85005:85005","0.324000","0"
"369","Embrace","85105:85105","0.104000","0"
"370","Embrace","85135:85225","0.128857","0"
"371","Embrace","85255:85375","0.147455","0"
"372","Embrace","85405:85405","0.340000","0"
"373","Embrace","85455:85505","0.472500","0"
"374","Embrace","85555:85665","0.294000","0"
"375","Embrace","85805:85805","0.159000","0"
"376","Embrace","85845:85875","0.213667","0"
"377","Embrace","85905:85905","0.238000","0"
"378","Embrace","85935:85945","0.270000","0"
"379","Embrace","85995:85995","0.206000","0"
"380","Embrace","86385:86385","0.272000","0"
"381","Embrace","86425:86555","0.569214","1"
"382","Embrace","86585:86585","0.394000","0"
"383","Embrace","86695:86725","0.573000","1"
"384","Embrace","86755:86815","0.391167","0"
"385","Embrace","86845:86895","0.362000","0"
"386","Embrace","87265:87265","0.801000","1"
"387","Embrace","87315:87335","0.246000","0"
"388","Embrace","87365:87365","0.243000","0"
"389","Embrace","87935:87935","0.246000","0"
"390","Embrace","88885:88885","0.395000","0"
"391","Embrace","89355:89355","0.300000","0"
"392","Embrace","89545:89545","0.635000","1"
"393","Embrace","89665:89695","0.444000","0"
"394","Embrace","89755:89775","0.309333","0"
"395","Embrace","89805:89825","0.222667","0"
"396","Embrace","90215:90215","0.106000","0"
"397","Embrace","91495:91495","0.336000","0"
"398","Embrace","92205:92205","0.379000","0"
"399","Embrace","92275:92275","0.364000","0"
"400","Embrace","92345:92345","0.669000","1"
"401","Embrace","92385:92385","0.124000","0"
"402","Embrace","95095:95095","0.340000","0"
"403","Embrace","97015:97045","0.270000","0"
"404","Embrace","98255:98255","0.170000","0"
"405","Embrace","100015:100015","0.608000","1"
"406","Embrace","100705:100705","0.128000","0"
"407","Embrace","101245:101245","0.134000","0"
"408","Embrace","102635:102645","0.651500","1"
"409","Embrace","102855:102905","0.574833","1"
"410","Embrace","102965:102985","0.219333","0"
"411","Embrace","103035:103135","0.377000","0"
"412","Embrace","103165:103285","0.722462","1"
"413","Embrace","103365:103735","0.618029","1"
"414","Embrace","103775:103905","0.485750","0"
"415","Embrace","103935:104225","0.689286","1"
"416","Embrace","104295:104305","0.152500","0"
"417","Embrace","104355:104385","0.202500","0"
"418","Embrace","104515:104515","0.724000","1"
"419","Embrace","104555:104555","0.136000","0"
"420","Embrace","104665:104685","0.445667","0"
"421","Embrace","104715:104805","0.375750","0"
"422","Embrace","104835:105105","0.470909","0"
"423","Embrace","105135:105135","0.149000","0"
"424","Embrace","105165:105165","0.263000","0"
"425","Embrace","105265:105265","0.119000","0"
"426","Embrace","105425:105435","0.351500","0"
"427","Embrace","105485:105585","0.231667","0"
"428","Embrace","105625:105755","0.254182","0"
"429","Embrace","105825:105955","0.226182","0"
"430","Embrace","105985:106015","0.177250","0"
"431","Embrace","106075:106075","0.407000","0"
"432","Embrace","106115:106145","0.152333","0"
"433","Embrace","106175:106245","0.603143","1"
"434","Embrace","106295:106295","0.657000","1"
"435","Embrace","106325:106345","0.158333","0"
"436","Embrace","106385:106385","0.135000","0"
"437","Embrace","106425:106425","0.175000","0"
"438","Embrace","106565:106585","0.152667","0"
"439","Embrace","106825:106925","0.271875","0"
"440","Embrace","106965:106985","0.116500","0"
"441","Embrace","107015:107025","0.294500","0"
"442","Embrace","107075:107095","0.243000","0"
"443","Embrace","107125:107395","0.332821","0"
"444","Embrace","107425:107435","0.241000","0"
"445","Embrace","107465:107465","0.101000","0"
"446","Embrace","107495:107585","0.349857","0"
"447","Embrace","107625:107625","0.156000","0"
"448","Embrace","107655:107705","0.531200","1"
"449","Embrace","107785:107795","0.120500","0"
"450","Embrace","107825:107825","0.116000","0"
"451","Embrace","107895:107965","0.375167","0"
"452","Embrace","108045:108065","0.116000","0"
"453","Embrace","108105:108115","0.281000","0"
"454","Embrace","108165:108165","0.319000","0"
"455","Embrace","108275:108275","0.142000","0"
"456","Embrace","108375:108415","0.142250","0"
"457","Embrace","108635:108655","0.347000","0"
"458","Embrace","108715:108725","0.233500","0"
"459","Embrace","108805:108835","0.143250","0"
"460","Embrace","108875:108875","0.222000","0"
"461","Embrace","108925:108925","0.101000","0"
"462","Embrace","108955:109045","0.400000","0"
"463","Embrace","109145:109375","0.470917","0"
"464","Embrace","109415:109415","0.149000","0"
"465","Embrace","109445:109465","0.224667","0"
"466","Embrace","109495:109545","0.529000","1"
"467","Embrace","109575:109585","0.175500","0"
"468","Embrace","109615:109715","0.533364","1"
"469","Embrace","109805:109805","0.122000","0"
"470","Embrace","109925:109925","0.210000","0"
"471","Embrace","109955:110005","0.479833","0"
"472","Embrace","110035:110135","0.325222","0"
"473","Embrace","110165:110175","0.236500","0"
"474","Embrace","110205:110225","0.300333","0"
"475","Embrace","110255:110255","0.186000","0"
"476","Embrace","110285:110285","0.121000","0"
"477","Embrace","110315:110315","0.188000","0"
"478","Embrace","110375:110415","0.194750","0"
"479","Embrace","110465:110505","0.231750","0"
"480","Embrace","110555:110555","0.111000","0"
"481","Embrace","110645:110665","0.813500","1"
"482","Embrace","110745:110745","0.152000","0"
"483","Embrace","110945:110945","0.193000","0"
"484","Embrace","110995:110995","0.432000","0"
"485","Embrace","111135:111135","0.125000","0"
"486","Embrace","111185:111235","0.206250","0"
"487","Embrace","111335:111335","0.469000","0"
"488","Embrace","111395:111395","0.187000","0"
"489","Embrace","111425:111465","0.178250","0"
"490","Embrace","111495:111495","0.534000","1"
"491","Embrace","111555:111585","0.153000","0"
"492","Embrace","111785:111795","0.189500","0"
"493","Embrace","112165:112165","0.223000","0"
"494","Embrace","112285:112305","0.186000","0"
"495","Embrace","112385:112395","0.154000","0"
"496","Embrace","112915:112915","0.101000","0"
"497","Embrace","113745:113745","0.157000","0"
"498","Embrace","113835:113835","0.257000","0"
"499","Embrace","114365:114365","0.173000","0"
"500","Embrace","114395:114435","0.189000","0"
"501","Embrace","114475:114475","0.193000","0"
"502","Embrace","114535:114535","0.107000","0"
"503","Embrace","114565:114645","0.489286","0"
"504","Embrace","114675:114675","0.178000","0"
"505","Embrace","114705:114745","0.200500","0"
"506","Embrace","114815:114815","0.826000","1"
"507","Embrace","114925:114955","0.262667","0"
"508","Embrace","115005:115015","0.637000","1"
"509","Embrace","115085:115085","0.388000","0"
"510","Embrace","115155:115225","0.298286","0"
"511","Embrace","115275:115275","0.379000","0"
"512","Embrace","115335:115345","0.146500","0"
"513","Embrace","115535:115535","0.458000","0"
"514","Embrace","115735:115735","0.107000","0"
"515","Embrace","115865:115875","0.573000","1"
"516","Embrace","116255:116255","0.304000","0"
"517","Embrace","116285:116295","0.171500","0"
"518","Embrace","116375:116375","0.330000","0"
"519","Embrace","116445:116465","0.334333","0"
"520","Embrace","116685:116725","0.225000","0"
"521","Embrace","116925:116925","0.158000","0"
"522","Embrace","116955:117005","0.431250","0"
"523","Embrace","117065:117065","0.402000","0"
"524","Embrace","117105:117105","0.221000","0"
"525","Embrace","117255:117295","0.318500","0"
"526","Embrace","117355:117355","0.708000","1"
"527","Embrace","117415:117415","0.423000","0"
"528","Embrace","119405:119425","0.418000","0"
"529","Embrace","120105:120145","0.432250","0"
"530","Embrace","120195:120215","0.285000","0"
"531","Embrace","120295:120295","0.450000","0"
"532","Embrace","120835:120835","0.182000","0"
"533","Embrace","121265:121265","0.239000","0"
"534","Embrace","121355:121355","0.324000","0"
"535","Embrace","121665:121695","0.500667","1"
"536","Embrace","123005:123015","0.156500","0"
"537","Embrace","123055:123105","0.169200","0"
"538","Embrace","123165:123175","0.428500","0"
"539","Embrace","123215:123215","0.313000","0"
"540","Embrace","123955:123955","0.548000","1"
"541","Embrace","125785:125795","0.164000","0"
"542","Embrace","126165:126215","0.143000","0"
"543","Embrace","126255:126255","0.106000","0"
"544","Embrace","126285:126285","0.167000","0"
"545","Embrace","126425:126425","0.117000","0"
"546","Embrace","126555:126555","0.164000","0"
"547","Embrace","126755:126755","0.118000","0"
"548","Embrace","126905:126905","0.273000","0"
"549","Embrace","127075:127075","0.147000","0"
"550","Embrace","127175:127195","0.306000","0"
"551","Embrace","127275:127275","0.378000","0"
"552","Embrace","127305:127315","0.451000","0"
"553","Embrace","127345:127385","0.319500","0"
"554","Embrace","130095:130115","0.194000","0"
"555","Embrace","130355:130355","0.137000","0"
"556","Embrace","130835:130835","0.865000","1"
"557","Embrace","130975:130975","0.290000","0"
"558","Embrace","131075:131095","0.418333","0"
"559","Embrace","132355:132355","0.340000","0"
"560","Embrace","134215:134215","0.346000","0"
"561","Embrace","134255:134255","0.121000","0"
"562","Embrace","134905:134915","0.186000","0"
"563","Embrace","135425:135425","0.116000","0"
"564","Embrace","135515:135535","0.385667","0"
"565","Embrace","135635:135635","0.542000","1"
"566","Embrace","135735:135735","0.874000","1"
"567","Embrace","135765:135765","0.222000","0"
"568","Embrace","136225:136235","0.525000","1"
"569","Embrace","136285:136295","0.472000","0"
"570","Embrace","136335:136335","0.328000","0"
"571","Embrace","136435:136435","0.965000","1"
"572","Embrace","136795:136795","0.367000","0"
"573","Embrace","136865:136865","0.101000","0"
"574","Embrace","136935:136945","0.151500","0"
"575","Embrace","136985:136985","0.165000","0"
"576","Embrace","137145:137145","0.716000","1"
"577","Embrace","137525:137535","0.514500","1"
"578","Embrace","137615:137615","0.146000","0"
"579","Embrace","137695:137695","0.110000","0"
"580","Embrace","137855:137855","0.316000","0"
"581","Embrace","138205:138205","0.256000","0"
"582","Embrace","138345:138345","0.122000","0"
"583","Embrace","138525:138555","0.305000","0"
"584","Embrace","138615:138635","0.915000","1"
"585","Embrace","138665:138695","0.493333","0"
"586","Embrace","138945:138945","0.459000","0"
"587","Embrace","139105:139105","0.110000","0"
"588","Embrace","139345:139405","0.371000","0"
"589","Embrace","139735:139735","0.973000","1"
"590","Embrace","139775:139795","0.223000","0"
"591","Embrace","139835:139885","0.338000","0"
"592","Embrace","139955:139965","0.454500","0"
"593","Embrace","140045:140075","0.413667","0"
"594","Embrace","140115:140115","0.178000","0"
"595","Embrace","140155:140155","0.124000","0"
"596","Embrace","140185:140205","0.271500","0"
"597","Embrace","140235:140245","0.154000","0"
"598","Embrace","140315:140315","0.106000","0"
"599","Embrace","140425:140425","0.494000","0"
"600","Embrace","141065:141065","0.234000","0"
"601","Embrace","141095:141095","0.452000","0"
"602","Embrace","141145:141145","0.139000","0"
"603","Embrace","141195:141195","0.314000","0"
"604","Embrace","141225:141245","0.305000","0"
"605","Embrace","141285:141285","0.388000","0"
"606","Embrace","141525:141525","0.996000","1"
"607","Embrace","141765:141775","0.113500","0"
"608","Embrace","141865:142015","0.277000","0"
"609","Embrace","142065:142085","0.129000","0"
"610","Embrace","142115:142125","0.275500","0"
"611","Embrace","142355:142355","0.243000","0"
"612","Embrace","142455:142455","0.163000","0"
"613","Embrace","142615:142665","0.339667","0"
"614","Embrace","143235:143235","0.122000","0"
"615","Embrace","143305:143305","0.237000","0"
"616","Embrace","143415:143415","0.112000","0"
"617","Embrace","143525:143565","0.397000","0"
"618","Embrace","143685:143685","0.509000","1"
"619","Embrace","144135:144155","0.120500","0"
"620","Embrace","144205:144225","0.268667","0"
"621","Embrace","144275:144275","0.136000","0"
"622","Embrace","145015:145015","0.188000","0"
"623","Embrace","145095:145125","0.393750","0"
"624","Embrace","145155:145215","0.223833","0"
"625","Embrace","145245:145315","0.286667","0"
"626","Embrace","145375:145395","0.635000","1"
"627","Embrace","145475:145475","0.122000","0"
"628","Embrace","146155:146155","0.325000","0"
"629","Embrace","146485:146485","0.238000","0"
"630","Embrace","146565:146565","0.345000","0"
"631","Embrace","147125:147185","0.427286","0"
"632","Embrace","147295:147365","0.439857","0"
"633","Embrace","147425:147715","0.574462","1"
"634","Embrace","147755:147855","0.360250","0"
