"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"60","Embrace","10105:10115","0.666500","1"
"61","Embrace","10195:10205","0.128500","0"
"62","Embrace","10275:10275","0.169000","0"
"63","Embrace","10355:10625","0.344391","0"
"64","Embrace","10655:10655","0.298000","0"
"65","Embrace","10725:10815","0.216667","0"
"66","Embrace","10845:10925","0.254286","0"
"67","Embrace","11045:11045","0.356000","0"
"68","Embrace","11085:11085","0.183000","0"
"69","Embrace","11115:11135","0.445000","0"
"70","Embrace","11175:11175","0.220000","0"
"71","Embrace","11275:11275","0.690000","1"
"72","Embrace","11305:11305","0.214000","0"
"73","Embrace","11335:11395","0.251500","0"
"74","Embrace","11455:11485","0.314750","0"
"75","Embrace","11575:11575","0.338000","0"
"76","Embrace","11655:11655","0.547000","1"
"77","Embrace","11705:11745","0.619600","1"
"78","Embrace","11835:11835","0.133000","0"
"79","Embrace","11885:11885","0.352000","0"
"80","Embrace","11915:12035","0.208200","0"
"81","Embrace","12085:12215","0.580455","1"
"82","Embrace","12255:12265","0.314500","0"
"83","Embrace","12325:12375","0.538000","1"
"84","Embrace","12415:12415","0.119000","0"
"85","Embrace","12475:12525","0.271200","0"
"86","Embrace","12715:12715","0.264000","0"
"87","Embrace","12765:12795","0.921667","1"
"88","Embrace","12915:12935","0.136000","0"
"89","Embrace","13085:13095","0.154000","0"
"90","Embrace","13135:13245","0.455111","0"
"91","Embrace","13275:13285","0.935000","1"
"92","Embrace","13315:13315","0.935000","1"
"93","Embrace","13355:13355","0.162000","0"
"94","Embrace","13385:13415","0.250333","0"
"95","Embrace","13605:13615","0.199000","0"
"96","Embrace","13675:13675","0.145000","0"
"97","Embrace","13755:13805","0.207500","0"
"98","Embrace","13835:13835","0.170000","0"
"99","Embrace","13865:13865","0.262000","0"
"100","Embrace","13895:13945","0.313200","0"
"101","Embrace","14005:14005","0.189000","0"
"102","Embrace","14035:14035","0.116000","0"
"103","Embrace","14105:14105","0.183000","0"
"104","Embrace","14185:14235","0.240600","0"
"105","Embrace","14275:14295","0.196000","0"
"106","Embrace","14345:14985","0.416705","0"
"107","Embrace","15015:15175","0.510563","1"
"108","Embrace","15205:16125","0.495441","0"
"109","Embrace","16155:16155","0.249000","0"
"110","Embrace","16185:16205","0.971667","1"
"111","Embrace","16235:16265","0.338500","0"
"112","Embrace","16295:17125","0.607695","1"
"113","Embrace","17155:17155","0.287000","0"
"114","Embrace","17245:17245","0.526000","1"
"115","Embrace","17275:17305","0.405000","0"
"116","Embrace","17365:17595","0.339750","0"
"117","Embrace","17635:17775","0.403600","0"
"118","Embrace","17955:17955","0.104000","0"
"119","Embrace","18045:18045","0.126000","0"
"120","Embrace","18095:18095","0.105000","0"
"121","Embrace","18175:18205","0.276667","0"
"122","Embrace","18235:18235","0.228000","0"
"123","Embrace","18275:18385","0.287500","0"
"124","Embrace","18455:18475","0.557500","1"
"125","Embrace","18575:18575","0.222000","0"
"126","Embrace","18625:18635","0.562000","1"
"127","Embrace","18675:18805","0.256154","0"
"128","Embrace","18905:18925","0.426000","0"
"129","Embrace","18975:18995","0.580000","1"
"130","Embrace","19055:19105","0.349500","0"
"131","Embrace","19135:19205","0.583000","1"
"132","Embrace","19235:19255","0.157500","0"
"133","Embrace","19355:19355","0.280000","0"
"134","Embrace","19385:19385","0.114000","0"
"135","Embrace","19415:19415","0.181000","0"
"136","Embrace","19455:19485","0.298750","0"
"137","Embrace","19525:19585","0.430143","0"
"138","Embrace","19615:19625","0.270000","0"
"139","Embrace","19655:19685","0.150500","0"
"140","Embrace","19715:19715","0.199000","0"
"141","Embrace","19765:19775","0.191000","0"
"142","Embrace","19945:19955","0.508000","1"
"143","Embrace","20005:20005","0.308000","0"
"144","Embrace","20045:20045","0.162000","0"
"145","Embrace","20075:20095","0.218500","0"
"146","Embrace","20215:20855","0.421295","0"
"147","Embrace","20885:20925","0.684500","1"
"148","Embrace","21035:21055","0.144000","0"
"149","Embrace","21155:21195","0.348250","0"
"150","Embrace","21265:21265","0.240000","0"
"151","Embrace","21305:21375","0.498875","0"
"152","Embrace","21405:21425","0.137500","0"
"153","Embrace","21475:21735","0.392308","0"
"154","Embrace","21765:21775","0.360500","0"
"155","Embrace","21805:21815","0.136500","0"
"156","Embrace","21845:22095","0.361261","0"
"157","Embrace","22125:22145","0.177000","0"
"158","Embrace","22175:22195","0.433000","0"
"159","Embrace","22495:22535","0.226500","0"
"160","Embrace","22635:22635","0.232000","0"
"161","Embrace","22775:22905","0.318667","0"
"162","Embrace","22945:22955","0.569500","1"
"163","Embrace","23015:23015","0.181000","0"
"164","Embrace","23215:23215","0.187000","0"
"165","Embrace","23385:23385","0.394000","0"
"166","Embrace","23555:23555","0.109000","0"
"167","Embrace","23725:23745","0.357667","0"
"168","Embrace","23825:23855","0.112333","0"
"169","Embrace","23995:23995","0.509000","1"
"170","Embrace","24045:24075","0.714000","1"
"171","Embrace","24105:24105","0.187000","0"
"172","Embrace","24235:24235","0.120000","0"
"173","Embrace","24285:24295","0.136000","0"
"174","Embrace","24765:24765","0.122000","0"
"175","Embrace","24845:24915","0.252143","0"
"176","Embrace","25135:25135","0.169000","0"
"177","Embrace","25245:25265","0.172333","0"
"178","Embrace","25445:25495","0.175400","0"
"179","Embrace","25545:25605","0.367143","0"
"180","Embrace","25635:25635","0.177000","0"
"181","Embrace","25685:25795","0.185700","0"
"182","Embrace","25835:25955","0.348077","0"
"183","Embrace","25985:26135","0.469364","0"
"184","Embrace","26165:26185","0.484500","0"
"185","Embrace","26215:26225","0.126500","0"
"186","Embrace","26255:27115","0.720157","1"
"187","Embrace","27145:27555","0.782690","1"
"188","Embrace","27685:28225","0.803481","1"
"189","Embrace","28265:28325","0.535571","1"
"190","Embrace","28415:28745","0.362677","0"
"191","Embrace","28815:28965","0.270000","0"
"192","Embrace","28995:29005","0.130500","0"
"193","Embrace","29045:29085","0.172500","0"
"194","Embrace","29115:29495","0.346939","0"
"195","Embrace","29535:29575","0.183000","0"
"196","Embrace","29625:29655","0.505250","1"
"197","Embrace","29715:29715","0.963000","1"
"198","Embrace","29745:29765","0.378500","0"
"199","Embrace","29825:29825","0.231000","0"
"200","Embrace","29855:29855","0.226000","0"
"201","Embrace","29885:29885","0.133000","0"
"202","Embrace","29935:29955","0.491000","0"
"203","Embrace","30065:30065","0.109000","0"
"204","Embrace","30105:30105","0.373000","0"
"205","Embrace","30255:30265","0.317500","0"
"206","Embrace","30325:30325","0.195000","0"
"207","Embrace","30455:30455","0.134000","0"
"208","Embrace","30545:30555","0.169500","0"
"209","Embrace","30585:30655","0.560833","1"
"210","Embrace","30715:30765","0.762000","1"
"211","Embrace","30795:30865","0.373500","0"
"212","Embrace","30895:30925","0.203000","0"
"213","Embrace","31085:31085","0.110000","0"
"214","Embrace","31195:31215","0.148000","0"
"215","Embrace","31255:31265","0.159500","0"
"216","Embrace","31335:31335","0.285000","0"
"217","Embrace","31445:31455","0.111000","0"
"218","Embrace","31525:31625","0.401222","0"
"219","Embrace","31655:31695","0.406800","0"
"220","Embrace","31725:31735","0.146500","0"
"221","Embrace","31765:31835","0.182143","0"
"222","Embrace","31965:32015","0.206750","0"
"223","Embrace","32045:32085","0.334600","0"
"224","Embrace","32125:32125","0.132000","0"
"225","Embrace","32185:32215","0.247333","0"
"226","Embrace","32255:32365","0.403727","0"
"227","Embrace","32395:32415","0.514333","1"
"228","Embrace","32505:32505","0.251000","0"
"229","Embrace","32615:32625","0.199500","0"
"230","Embrace","32665:32665","0.472000","0"
"231","Embrace","32745:32825","0.433833","0"
"232","Embrace","32925:33005","0.400833","0"
"233","Embrace","33035:33035","0.144000","0"
"234","Embrace","33125:33125","0.971000","1"
"235","Embrace","33235:33235","0.109000","0"
"236","Embrace","33275:33415","0.243692","0"
"237","Embrace","33445:33445","0.173000","0"
"238","Embrace","33505:33515","0.609000","1"
"239","Embrace","33565:33575","0.530500","1"
"240","Embrace","33715:33795","0.475714","0"
"241","Embrace","33825:33825","0.154000","0"
"242","Embrace","33865:33865","0.227000","0"
"243","Embrace","33955:33955","0.189000","0"
"244","Embrace","33985:34025","0.125000","0"
"245","Embrace","34075:34095","0.126000","0"
"246","Embrace","34175:34195","0.377500","0"
"247","Embrace","34435:34455","0.393000","0"
"248","Embrace","34485:34485","0.133000","0"
"249","Embrace","34685:34715","0.421500","0"
"250","Embrace","34745:34755","0.347000","0"
"251","Embrace","34785:34925","0.561667","1"
"252","Embrace","34955:35065","0.439000","0"
"253","Embrace","35095:35125","0.390667","0"
"254","Embrace","35385:35415","0.179000","0"
"255","Embrace","35735:35735","0.145000","0"
"256","Embrace","35815:35815","0.187000","0"
"257","Embrace","35845:35845","0.883000","1"
"258","Embrace","35905:35905","0.144000","0"
"259","Embrace","36445:36465","0.210667","0"
"260","Embrace","36695:36715","0.354500","0"
"261","Embrace","37005:37035","0.335333","0"
"262","Embrace","37155:37185","0.403333","0"
"263","Embrace","37245:37345","0.667900","1"
"264","Embrace","37505:37575","0.577000","1"
"265","Embrace","37645:37645","0.307000","0"
"266","Embrace","37715:37745","0.387750","0"
"267","Embrace","37785:37845","0.773571","1"
"268","Embrace","37875:37875","0.120000","0"
"269","Embrace","37905:37905","0.919000","1"
"270","Embrace","37985:37995","0.941500","1"
"271","Embrace","38065:38135","0.486857","0"
"272","Embrace","38185:38185","0.232000","0"
"273","Embrace","38385:38385","0.125000","0"
"274","Embrace","38555:38565","0.378000","0"
"275","Embrace","38635:38635","0.106000","0"
"276","Embrace","38665:38675","0.202500","0"
"277","Embrace","38705:38765","0.553600","1"
"278","Embrace","38805:38845","0.544500","1"
"279","Embrace","38905:38925","0.608000","1"
"280","Embrace","39125:39265","0.553533","1"
"281","Embrace","39725:39725","0.157000","0"
"282","Embrace","39755:39755","0.165000","0"
"283","Embrace","39995:39995","0.104000","0"
"284","Embrace","40115:40135","0.394000","0"
"285","Embrace","40165:40175","0.110000","0"
"286","Embrace","40215:40235","0.114000","0"
"287","Embrace","40285:40285","0.117000","0"
"288","Embrace","40325:40325","0.186000","0"
"289","Embrace","40455:40455","0.672000","1"
"290","Embrace","40515:40545","0.170333","0"
"291","Embrace","40625:41215","0.483750","0"
"292","Embrace","41245:41275","0.206333","0"
"293","Embrace","41305:42065","0.401986","0"
"294","Embrace","42095:42675","0.642717","1"
"295","Embrace","42755:42905","0.712467","1"
"296","Embrace","42965:42985","0.311000","0"
"297","Embrace","43145:43255","0.274900","0"
"298","Embrace","43285:43495","0.348143","0"
"299","Embrace","43525:43635","0.457100","0"
"300","Embrace","43695:43695","0.362000","0"
"301","Embrace","43725:43755","0.162333","0"
"302","Embrace","43805:44615","0.493833","0"
"303","Embrace","44645:44745","0.303182","0"
"304","Embrace","44775:45175","0.424902","0"
"305","Embrace","45205:45405","0.614750","1"
"306","Embrace","45445:45555","0.455182","0"
"307","Embrace","45585:45585","0.468000","0"
"308","Embrace","45615:45695","0.240889","0"
"309","Embrace","45725:45845","0.376083","0"
"310","Embrace","45915:45975","0.363143","0"
"311","Embrace","46005:46005","0.405000","0"
"312","Embrace","46035:46035","0.896000","1"
"313","Embrace","46065:46085","0.209667","0"
"314","Embrace","46115:46135","0.306500","0"
"315","Embrace","46355:46355","0.104000","0"
"316","Embrace","46415:46545","0.631636","1"
"317","Embrace","46715:46715","0.228000","0"
"318","Embrace","46775:46775","0.563000","1"
"319","Embrace","46965:46965","0.818000","1"
"320","Embrace","47015:47165","0.470267","0"
"321","Embrace","47285:47295","0.240500","0"
"322","Embrace","47375:47435","0.687714","1"
"323","Embrace","47565:47585","0.677333","1"
"324","Embrace","47635:47635","0.104000","0"
"325","Embrace","47965:47965","0.287000","0"
"326","Embrace","47995:48125","0.461417","0"
"327","Embrace","48165:48255","0.313333","0"
"328","Embrace","48285:48345","0.303400","0"
"329","Embrace","48575:48575","0.125000","0"
"330","Embrace","48685:48695","0.161000","0"
"331","Embrace","48915:48965","0.519000","1"
"332","Embrace","49015:49015","0.974000","1"
"333","Embrace","49555:49555","0.945000","1"
"334","Embrace","49645:49655","0.457500","0"
"335","Embrace","49965:49985","0.449667","0"
"336","Embrace","50035:50065","0.479500","0"
"337","Embrace","50695:50875","0.413421","0"
"338","Embrace","50925:50925","0.120000","0"
"339","Embrace","50955:50965","0.587500","1"
"340","Embrace","51155:51155","0.217000","0"
"341","Embrace","51465:51505","0.150000","0"
"342","Embrace","51565:51565","0.150000","0"
"343","Embrace","51815:51905","0.588333","1"
"344","Embrace","52045:52055","0.402000","0"
"345","Embrace","52195:52195","0.116000","0"
"346","Embrace","52345:52355","0.156500","0"
"347","Embrace","52505:52505","0.744000","1"
"348","Embrace","52575:52575","0.512000","1"
"349","Embrace","52605:52605","0.127000","0"
"350","Embrace","52735:52735","0.128000","0"
"351","Embrace","52795:52835","0.359750","0"
"352","Embrace","52865:52875","0.193500","0"
"353","Embrace","52935:52935","0.148000","0"
"354","Embrace","53005:53015","0.272500","0"
"355","Embrace","53045:53055","0.724500","1"
"356","Embrace","53095:53115","0.428000","0"
"357","Embrace","53165:53225","0.441400","0"
"358","Embrace","53305:53345","0.557000","1"
"359","Embrace","53405:53465","0.225000","0"
"360","Embrace","53495:53525","0.572000","1"
"361","Embrace","53575:53605","0.269750","0"
"362","Embrace","53635:53635","0.137000","0"
"363","Embrace","53705:53735","0.343667","0"
"364","Embrace","53785:53805","0.115500","0"
"365","Embrace","53845:53875","0.494333","0"
"366","Embrace","53935:54005","0.700714","1"
"367","Embrace","54125:54145","0.646667","1"
"368","Embrace","54215:54305","0.369167","0"
"369","Embrace","54495:54495","0.701000","1"
"370","Embrace","54545:54545","0.123000","0"
"371","Embrace","54575:54685","0.566273","1"
"372","Embrace","54745:54745","0.101000","0"
"373","Embrace","54865:54895","0.382500","0"
"374","Embrace","55005:55005","0.127000","0"
"375","Embrace","55175:55175","0.387000","0"
"376","Embrace","55225:55285","0.380143","0"
"377","Embrace","55315:55315","0.283000","0"
"378","Embrace","55385:55385","0.329000","0"
"379","Embrace","55435:55435","0.374000","0"
"380","Embrace","55585:55585","0.145000","0"
"381","Embrace","55665:55665","0.336000","0"
"382","Embrace","55705:55705","0.127000","0"
"383","Embrace","55825:55835","0.617000","1"
"384","Embrace","55865:56015","0.428769","0"
"385","Embrace","56075:56075","0.332000","0"
"386","Embrace","56115:56115","0.348000","0"
"387","Embrace","56155:56235","0.529000","1"
"388","Embrace","56315:56325","0.305000","0"
"389","Embrace","56435:56435","0.168000","0"
"390","Embrace","56515:56555","0.188750","0"
"391","Embrace","56665:56665","0.346000","0"
"392","Embrace","56735:56795","0.370000","0"
"393","Embrace","56845:56855","0.894000","1"
"394","Embrace","56935:57025","0.733444","1"
"395","Embrace","57075:57075","0.203000","0"
"396","Embrace","57125:57235","0.388091","0"
"397","Embrace","57305:57305","0.141000","0"
"398","Embrace","57395:57405","0.213500","0"
"399","Embrace","57785:57805","0.357000","0"
"400","Embrace","58035:58035","0.114000","0"
"401","Embrace","58185:58185","0.135000","0"
"402","Embrace","58235:58255","0.724000","1"
"403","Embrace","58285:58295","0.636500","1"
"404","Embrace","58365:58365","0.672000","1"
"405","Embrace","58495:58525","0.326000","0"
"406","Embrace","58555:58555","0.137000","0"
"407","Embrace","58585:58645","0.244857","0"
"408","Embrace","58675:58675","0.112000","0"
"409","Embrace","58725:58735","0.256000","0"
"410","Embrace","58805:58805","0.472000","0"
"411","Embrace","58985:58985","0.164000","0"
"412","Embrace","59175:59205","0.510333","1"
"413","Embrace","59295:59325","0.185333","0"
"414","Embrace","59945:59975","0.514500","1"
"415","Embrace","60325:60325","0.123000","0"
"416","Embrace","60715:60775","0.480286","0"
"417","Embrace","60875:60885","0.263000","0"
"418","Embrace","60915:60925","0.114000","0"
"419","Embrace","61045:61205","0.725529","1"
"420","Embrace","61295:61295","0.172000","0"
"421","Embrace","61435:61445","0.500500","1"
"422","Embrace","61885:61885","0.152000","0"
"423","Embrace","61975:61985","0.403000","0"
"424","Embrace","62035:62055","0.119000","0"
"425","Embrace","62095:62095","0.848000","1"
"426","Embrace","62145:62145","0.196000","0"
"427","Embrace","62335:62335","0.824000","1"
"428","Embrace","62395:62425","0.962000","1"
"429","Embrace","62455:62485","0.318250","0"
"430","Embrace","62535:62535","0.115000","0"
"431","Embrace","62865:62865","0.214000","0"
"432","Embrace","62955:62975","0.663667","1"
"433","Embrace","63085:63085","0.109000","0"
"434","Embrace","63155:63155","0.251000","0"
"435","Embrace","63465:63465","0.102000","0"
"436","Embrace","63525:63555","0.434000","0"
"437","Embrace","63985:63985","0.220000","0"
"438","Embrace","64305:64335","0.486667","0"
"439","Embrace","64365:64435","0.539571","1"
"440","Embrace","64515:64515","0.117000","0"
"441","Embrace","65005:65065","0.586857","1"
"442","Embrace","65105:65105","0.121000","0"
"443","Embrace","65575:65575","0.853000","1"
"444","Embrace","65605:65605","0.512000","1"
"445","Embrace","65945:65955","0.537500","1"
"446","Embrace","66245:66245","0.733000","1"
"447","Embrace","66325:66355","0.355667","0"
"448","Embrace","66395:66405","0.654500","1"
"449","Embrace","66445:66445","0.245000","0"
"450","Embrace","66505:66505","0.131000","0"
"451","Embrace","66975:66975","0.109000","0"
"452","Embrace","67155:67155","0.675000","1"
"453","Embrace","67375:67375","0.253000","0"
"454","Embrace","67615:67615","0.470000","0"
"455","Embrace","67645:67645","0.106000","0"
"456","Embrace","67855:67855","0.170000","0"
"457","Embrace","67955:68015","0.257400","0"
"458","Embrace","68055:68245","0.568778","1"
"459","Embrace","68445:68445","0.919000","1"
"460","Embrace","68925:68925","0.424000","0"
"461","Embrace","69305:69345","0.371500","0"
"462","Embrace","69575:69595","0.161500","0"
"463","Embrace","69705:69705","0.276000","0"
"464","Embrace","69915:69915","0.146000","0"
"465","Embrace","70405:70405","0.149000","0"
"466","Embrace","71195:71195","0.182000","0"
"467","Embrace","71245:71255","0.269500","0"
"468","Embrace","71695:71705","0.423500","0"
"469","Embrace","71735:71805","0.899625","1"
"470","Embrace","71965:71985","0.346500","0"
"471","Embrace","72065:72065","0.949000","1"
"472","Embrace","72115:72115","0.110000","0"
"473","Embrace","72145:72155","0.300000","0"
"474","Embrace","72525:72545","0.784000","1"
"475","Embrace","72595:72595","0.141000","0"
"476","Embrace","72705:72705","0.597000","1"
"477","Embrace","72925:72925","0.408000","0"
"478","Embrace","72955:72995","0.204750","0"
"479","Embrace","73595:73595","0.494000","0"
"480","Embrace","73785:73805","0.452667","0"
"481","Embrace","73865:73865","0.203000","0"
"482","Embrace","73905:73985","0.322000","0"
"483","Embrace","74015:74015","0.162000","0"
"484","Embrace","74465:74485","0.328000","0"
"485","Embrace","74675:74705","0.344000","0"
"486","Embrace","74745:74745","0.308000","0"
"487","Embrace","74825:74825","0.154000","0"
"488","Embrace","74875:74875","0.128000","0"
"489","Embrace","74985:74995","0.348000","0"
"490","Embrace","75425:75425","0.245000","0"
"491","Embrace","75565:75565","0.177000","0"
"492","Embrace","75695:75695","0.216000","0"
"493","Embrace","75785:75825","0.352000","0"
"494","Embrace","75875:75875","0.151000","0"
"495","Embrace","76045:76045","0.966000","1"
"496","Embrace","76265:76265","0.648000","1"
"497","Embrace","76475:76475","0.248000","0"
"498","Embrace","76505:76505","0.243000","0"
"499","Embrace","76635:76635","0.264000","0"
"500","Embrace","76735:76735","0.154000","0"
"501","Embrace","76765:76795","0.304333","0"
"502","Embrace","76945:76945","0.146000","0"
"503","Embrace","76995:77015","0.449333","0"
"504","Embrace","77125:77125","0.142000","0"
"505","Embrace","77155:77155","0.135000","0"
"506","Embrace","77215:77215","0.967000","1"
"507","Embrace","77415:77415","0.563000","1"
"508","Embrace","77455:77495","0.406250","0"
"509","Embrace","77645:77725","0.500125","1"
"510","Embrace","78325:78345","0.501333","1"
"511","Embrace","78375:78375","0.263000","0"
"512","Embrace","78665:78715","0.368250","0"
"513","Embrace","78755:78755","0.114000","0"
"514","Embrace","78795:78875","0.647750","1"
"515","Embrace","78915:79015","0.783700","1"
"516","Embrace","79055:79095","0.683600","1"
"517","Embrace","79145:79145","0.144000","0"
"518","Embrace","79215:79215","0.126000","0"
"519","Embrace","79425:79425","0.460000","0"
"520","Embrace","79545:79655","0.463100","0"
"521","Embrace","79685:79735","0.825400","1"
"522","Embrace","79795:79795","0.129000","0"
"523","Embrace","79825:79825","0.447000","0"
"524","Embrace","80715:80715","0.689000","1"
"525","Embrace","80935:80935","0.517000","1"
"526","Embrace","81085:81085","0.413000","0"
"527","Embrace","81135:81135","0.217000","0"
"528","Embrace","81295:81295","0.337000","0"
"529","Embrace","81735:81735","0.420000","0"
"530","Embrace","81845:81885","0.280250","0"
"531","Embrace","81925:81975","0.235000","0"
"532","Embrace","82015:82015","0.296000","0"
"533","Embrace","82055:82075","0.144500","0"
"534","Embrace","82315:82415","0.342000","0"
"535","Embrace","82465:82485","0.659000","1"
"536","Embrace","82525:82525","0.150000","0"
"537","Embrace","82685:82685","0.108000","0"
"538","Embrace","82875:82915","0.323000","0"
"539","Embrace","82945:82965","0.471667","0"
"540","Embrace","83145:83145","0.111000","0"
"541","Embrace","83645:83645","0.179000","0"
"542","Embrace","83815:83825","0.302500","0"
"543","Embrace","83865:83885","0.572500","1"
"544","Embrace","84075:84125","0.409250","0"
"545","Embrace","84935:84935","0.180000","0"
"546","Embrace","85105:85105","0.588000","1"
"547","Embrace","85215:85325","0.507364","1"
"548","Embrace","85355:85415","0.639714","1"
"549","Embrace","85515:85515","0.125000","0"
"550","Embrace","85545:85545","0.122000","0"
"551","Embrace","85605:85625","0.461667","0"
"552","Embrace","85775:85795","0.310000","0"
"553","Embrace","85935:85935","0.190000","0"
"554","Embrace","85975:85975","0.448000","0"
"555","Embrace","86025:86025","0.691000","1"
"556","Embrace","86165:86165","0.190000","0"
"557","Embrace","86215:86245","0.371667","0"
"558","Embrace","86305:86305","0.542000","1"
"559","Embrace","86375:86375","0.198000","0"
"560","Embrace","86415:86415","0.490000","0"
"561","Embrace","86455:86455","0.265000","0"
"562","Embrace","86485:86675","0.367947","0"
"563","Embrace","86815:86835","0.397667","0"
"564","Embrace","86875:86875","0.408000","0"
"565","Embrace","86905:86915","0.149500","0"
"566","Embrace","87315:87315","0.148000","0"
"567","Embrace","87515:87515","0.116000","0"
"568","Embrace","87595:87595","0.214000","0"
"569","Embrace","87695:87725","0.178667","0"
"570","Embrace","87805:87805","0.391000","0"
"571","Embrace","87835:87855","0.635667","1"
"572","Embrace","87885:87905","0.516000","1"
"573","Embrace","87965:88005","0.481400","0"
"574","Embrace","88045:88045","0.257000","0"
"575","Embrace","88085:88135","0.467000","0"
"576","Embrace","88275:88295","0.341333","0"
"577","Embrace","88335:88405","0.439625","0"
"578","Embrace","88435:88565","0.657500","1"
"579","Embrace","88605:88615","0.193500","0"
"580","Embrace","88655:88655","0.128000","0"
"581","Embrace","88715:88715","0.237000","0"
"582","Embrace","88805:88825","0.296000","0"
"583","Embrace","89035:89045","0.142500","0"
"584","Embrace","89085:89115","0.232000","0"
"585","Embrace","89795:89795","0.110000","0"
"586","Embrace","90105:90245","0.676286","1"
"587","Embrace","90365:90375","0.554000","1"
"588","Embrace","91055:91055","0.108000","0"
"589","Embrace","91105:91115","0.156500","0"
"590","Embrace","91145:91145","0.172000","0"
"591","Embrace","91325:91325","0.594000","1"
"592","Embrace","91405:91425","0.151000","0"
"593","Embrace","91475:91495","0.487500","0"
"594","Embrace","91995:91995","0.997000","1"
"595","Embrace","92035:92035","0.207000","0"
"596","Embrace","92065:92075","0.931500","1"
"597","Embrace","92105:92105","0.614000","1"
"598","Embrace","92455:92485","0.169000","0"
"599","Embrace","92525:92565","0.423400","0"
"600","Embrace","92735:92805","0.756000","1"
"601","Embrace","93185:93185","0.404000","0"
"602","Embrace","93215:93225","0.194500","0"
"603","Embrace","93285:93315","0.639667","1"
"604","Embrace","93355:93355","0.176000","0"
"605","Embrace","93405:93435","0.245333","0"
"606","Embrace","93475:93475","0.288000","0"
"607","Embrace","93805:93805","0.285000","0"
"608","Embrace","94165:94165","0.144000","0"
"609","Embrace","94205:94205","0.655000","1"
"610","Embrace","94555:94555","0.272000","0"
"611","Embrace","94595:94595","0.211000","0"
"612","Embrace","95395:95415","0.450667","0"
"613","Embrace","95475:95485","0.233500","0"
"614","Embrace","95795:95825","0.619500","1"
"615","Embrace","96145:96205","0.347600","0"
"616","Embrace","96275:96295","0.350500","0"
"617","Embrace","96565:96565","0.108000","0"
"618","Embrace","96605:96615","0.138500","0"
"619","Embrace","98215:98255","0.303333","0"
"620","Embrace","98315:98335","0.296000","0"
"621","Embrace","98495:98495","0.994000","1"
"622","Embrace","98595:98595","0.179000","0"
"623","Embrace","98685:98785","0.739900","1"
"624","Embrace","98815:98895","0.638571","1"
"625","Embrace","98925:98925","0.512000","1"
"626","Embrace","99955:99955","0.369000","0"
"627","Embrace","100085:100085","0.475000","0"
"628","Embrace","100215:100215","0.103000","0"
"629","Embrace","100505:100555","0.965000","1"
"630","Embrace","100595:100665","0.512833","1"
"631","Embrace","100765:100775","0.235500","0"
"632","Embrace","100925:100925","0.429000","0"
"633","Embrace","100975:100975","0.338000","0"
"634","Embrace","101135:101155","0.198000","0"
