"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"87","Pointing","167905:167905","0.104000","0"
"88","Pointing","168535:168655","0.378000","0"
"89","Pointing","169155:169305","0.399533","0"
"90","Pointing","169785:169905","0.395923","0"
"91","Pointing","170035:170145","0.438917","0"
"1","CellToEar","18105:18135","0.175667","0"
"2","CellToEar","18175:18195","0.159500","0"
"3","CellToEar","18225:18225","0.141000","0"
"4","CellToEar","18735:18735","0.158000","0"
"5","CellToEar","18775:18805","0.160750","0"
"6","CellToEar","18855:18885","0.212250","0"
"7","CellToEar","18915:18915","0.128000","0"
"8","CellToEar","19065:19085","0.188333","0"
"9","CellToEar","19115:19115","0.579000","1"
"10","CellToEar","19145:19165","0.116333","0"
"11","CellToEar","30875:30875","0.138000","0"
"12","CellToEar","32515:32525","0.199000","0"
"13","CellToEar","33895:33895","0.200000","0"
"14","CellToEar","33965:33975","0.218500","0"
"15","CellToEar","34065:34075","0.196000","0"
"16","CellToEar","34115:34135","0.602667","1"
"17","CellToEar","34175:34175","0.148000","0"
"18","CellToEar","34215:34325","0.186700","0"
"19","CellToEar","34365:34385","0.346667","0"
"20","CellToEar","34455:34495","0.446333","0"
"21","CellToEar","34565:34575","0.259500","0"
"22","CellToEar","37395:37815","0.456244","0"
"23","CellToEar","38695:38785","0.736800","1"
"24","CellToEar","39945:39965","0.320667","0"
"25","CellToEar","40625:40635","0.518000","1"
"26","CellToEar","40705:41535","0.621901","1"
"27","CellToEar","41585:41685","0.374500","0"
"28","CellToEar","41755:41755","0.105000","0"
"29","CellToEar","41835:42005","0.535333","1"
"30","CellToEar","42835:43495","0.440657","0"
"31","CellToEar","44345:44375","0.228500","0"
"32","CellToEar","44425:44595","0.180353","0"
"33","CellToEar","44635:44725","0.260300","0"
"34","CellToEar","44755:44765","0.330500","0"
"35","CellToEar","44915:44975","0.219000","0"
"36","CellToEar","45485:45505","0.410333","0"
"37","CellToEar","45805:45845","0.150000","0"
"38","CellToEar","45905:46205","0.373933","0"
"39","CellToEar","46255:46365","0.432667","0"
"40","CellToEar","46495:46935","0.518349","1"
"41","CellToEar","46985:47185","0.735400","1"
"42","CellToEar","47505:47575","0.195333","0"
"43","CellToEar","57615:57615","0.110000","0"
"44","CellToEar","60535:60535","0.112000","0"
"45","CellToEar","60585:60625","0.278600","0"
"46","CellToEar","69845:69855","0.113500","0"
"47","CellToEar","86075:86385","0.510839","1"
"48","CellToEar","90925:90945","0.406667","0"
"49","CellToEar","90985:90985","0.118000","0"
"50","CellToEar","91015:91015","0.104000","0"
"51","CellToEar","91925:91985","0.334143","0"
"52","CellToEar","92015:92035","0.124333","0"
"53","CellToEar","92065:92595","0.362608","0"
"54","CellToEar","92955:92985","0.375000","0"
"55","CellToEar","98795:98815","0.147000","0"
"56","CellToEar","99015:99015","0.108000","0"
"57","CellToEar","112415:112425","0.187500","0"
"58","CellToEar","116595:116595","0.115000","0"
"59","CellToEar","121045:121045","0.155000","0"
"60","CellToEar","121085:121085","0.169000","0"
"61","CellToEar","126555:127155","0.338883","0"
"62","CellToEar","129965:130005","0.266250","0"
"63","CellToEar","143745:143765","0.224333","0"
"64","CellToEar","143825:143845","0.502667","1"
"65","CellToEar","145275:145305","0.265333","0"
"66","CellToEar","145355:145355","0.332000","0"
"67","CellToEar","153845:153875","0.251750","0"
"68","CellToEar","156275:156345","0.433625","0"
"69","CellToEar","156385:156385","0.283000","0"
"70","CellToEar","164135:164155","0.272333","0"
"71","CellToEar","164275:164345","0.209750","0"
"72","CellToEar","164375:164515","0.529667","1"
"73","CellToEar","164755:164755","0.136000","0"
"74","CellToEar","164805:164825","0.120000","0"
"75","CellToEar","164855:164855","0.172000","0"
"76","CellToEar","164895:164895","0.119000","0"
"77","CellToEar","164975:165025","0.104000","0"
"78","CellToEar","165075:165415","0.610400","1"
"79","CellToEar","165505:165605","0.444364","0"
"80","CellToEar","165635:165665","0.364000","0"
"81","CellToEar","165705:166265","0.302577","0"
"82","CellToEar","166295:166535","0.351720","0"
"83","CellToEar","166565:166635","0.243500","0"
"84","CellToEar","166665:166665","0.183000","0"
"85","CellToEar","166715:166735","0.139500","0"
"86","CellToEar","166765:167625","0.372897","0"
"87","CellToEar","167655:167915","0.445615","0"
"88","CellToEar","167955:167955","0.146000","0"
"89","CellToEar","167985:167985","0.111000","0"
"90","CellToEar","168015:168045","0.117333","0"
"91","CellToEar","168075:168185","0.131364","0"
"92","CellToEar","168245:168255","0.112500","0"
"93","CellToEar","168285:168295","0.113500","0"
"94","CellToEar","168325:168345","0.125500","0"
"95","CellToEar","168395:168395","0.122000","0"
"96","CellToEar","168425:168425","0.118000","0"
"97","CellToEar","168455:168465","0.123000","0"
"98","CellToEar","168515:168665","0.673800","1"
"99","CellToEar","168715:168755","0.145000","0"
"100","CellToEar","168805:168825","0.146500","0"
"101","CellToEar","168855:168855","0.146000","0"
"102","CellToEar","168895:168985","0.122000","0"
"103","CellToEar","169015:169015","0.137000","0"
"104","CellToEar","169045:169075","0.140750","0"
"105","CellToEar","169125:169125","0.108000","0"
"106","CellToEar","169155:169305","0.783812","1"
"107","CellToEar","169435:169435","0.117000","0"
"108","CellToEar","169545:169565","0.124000","0"
"109","CellToEar","169655:169665","0.128500","0"
"110","CellToEar","169695:169695","0.102000","0"
"111","CellToEar","169785:169965","0.608375","1"
"112","CellToEar","170005:170005","0.123000","0"
"113","CellToEar","170035:170155","0.770462","1"
"114","CellToEar","170185:170195","0.114500","0"
"115","CellToEar","170245:170285","0.110667","0"
"116","CellToEar","170325:170325","0.108000","0"
"117","CellToEar","170385:170425","0.119000","0"
"118","CellToEar","170455:170485","0.121000","0"
"119","CellToEar","170525:170525","0.124000","0"
"120","CellToEar","170565:170695","0.677786","1"
"121","CellToEar","170735:170745","0.107500","0"
"122","CellToEar","170785:170795","0.102500","0"
"123","CellToEar","170865:170865","0.138000","0"
