"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"55","Embrace","8055:8055","0.125000","0"
"56","Embrace","8085:8095","0.351500","0"
"57","Embrace","8125:8195","0.199000","0"
"58","Embrace","8225:8245","0.140333","0"
"59","Embrace","8275:8285","0.369500","0"
"60","Embrace","8315:8345","0.214667","0"
"61","Embrace","8375:8405","0.190333","0"
"62","Embrace","8465:8615","0.652438","1"
"63","Embrace","8655:8935","0.325885","0"
"64","Embrace","8965:8965","0.116000","0"
"65","Embrace","8995:9375","0.328833","0"
"66","Embrace","9415:10045","0.385898","0"
"67","Embrace","10085:10595","0.383360","0"
"68","Embrace","10675:11115","0.336714","0"
"69","Embrace","11145:11225","0.328250","0"
"70","Embrace","11285:11505","0.250682","0"
"71","Embrace","11535:11675","0.365267","0"
"72","Embrace","11725:11735","0.680500","1"
"73","Embrace","11805:11815","0.211500","0"
"74","Embrace","11855:11915","0.377143","0"
"75","Embrace","12015:12015","0.216000","0"
"76","Embrace","12055:12085","0.726500","1"
"77","Embrace","12115:12175","0.626143","1"
"78","Embrace","12225:12225","0.147000","0"
"79","Embrace","12275:12275","0.815000","1"
"80","Embrace","12305:12325","0.430000","0"
"81","Embrace","12365:12365","0.152000","0"
"82","Embrace","12465:13165","0.413299","0"
"83","Embrace","13195:13205","0.117000","0"
"84","Embrace","13255:13305","0.191200","0"
"85","Embrace","13335:13335","0.249000","0"
"86","Embrace","13365:13395","0.258667","0"
"87","Embrace","13435:13625","0.380944","0"
"88","Embrace","13695:13695","0.587000","1"
"89","Embrace","13735:13745","0.282500","0"
"90","Embrace","13775:13805","0.288750","0"
"91","Embrace","13845:13855","0.304500","0"
"92","Embrace","13905:13965","0.475833","0"
"93","Embrace","14025:14295","0.378808","0"
"94","Embrace","14325:14525","0.330706","0"
"95","Embrace","14585:14945","0.360935","0"
"96","Embrace","14975:15195","0.493955","0"
"97","Embrace","15255:15485","0.415304","0"
"98","Embrace","15525:15565","0.456500","0"
"99","Embrace","15595:15595","0.135000","0"
"100","Embrace","15625:15785","0.241000","0"
"101","Embrace","15815:15825","0.202000","0"
"102","Embrace","15875:15955","0.340889","0"
"103","Embrace","15995:16085","0.501000","1"
"104","Embrace","16115:16175","0.166800","0"
"105","Embrace","16205:16265","0.693500","1"
"106","Embrace","16295:16295","0.148000","0"
"107","Embrace","16325:16495","0.400429","0"
"108","Embrace","16575:16605","0.363333","0"
"109","Embrace","16855:16875","0.489667","0"
"110","Embrace","16915:16935","0.330333","0"
"111","Embrace","16975:16995","0.179000","0"
"112","Embrace","17045:17055","0.184000","0"
"113","Embrace","17095:17125","0.405750","0"
"114","Embrace","17185:17185","0.665000","1"
"115","Embrace","17235:17295","0.648143","1"
"116","Embrace","17355:17375","0.365000","0"
"117","Embrace","17655:17655","0.109000","0"
"118","Embrace","17705:17705","0.610000","1"
"119","Embrace","17805:17805","0.301000","0"
"120","Embrace","17845:17845","0.195000","0"
"121","Embrace","18115:18115","0.108000","0"
"122","Embrace","18265:18265","0.471000","0"
"123","Embrace","18295:18355","0.225000","0"
"124","Embrace","18405:18405","0.870000","1"
"125","Embrace","18505:18505","0.203000","0"
"126","Embrace","18695:18695","0.147000","0"
"127","Embrace","18725:18885","0.360692","0"
"128","Embrace","18935:18945","0.530500","1"
"129","Embrace","18975:18975","0.105000","0"
"130","Embrace","19015:19025","0.457500","0"
"131","Embrace","19065:19065","0.327000","0"
"132","Embrace","19535:19575","0.725800","1"
"133","Embrace","19605:19635","0.374750","0"
"134","Embrace","19715:19745","0.348000","0"
"135","Embrace","19835:19885","0.688833","1"
"136","Embrace","19915:19925","0.311000","0"
"137","Embrace","19955:20175","0.297944","0"
"138","Embrace","20255:20255","0.521000","1"
"139","Embrace","20325:20355","0.311333","0"
"140","Embrace","20415:20415","0.340000","0"
"141","Embrace","20485:20495","0.430500","0"
"142","Embrace","20545:20565","0.171667","0"
"143","Embrace","20605:20645","0.404000","0"
"144","Embrace","20765:20765","0.269000","0"
"145","Embrace","20825:20845","0.143000","0"
"146","Embrace","20895:20905","0.518500","1"
"147","Embrace","20935:20945","0.556500","1"
"148","Embrace","21125:21635","0.684365","1"
"149","Embrace","21675:21745","0.639600","1"
"150","Embrace","21775:21775","0.120000","0"
"151","Embrace","21805:22345","0.483154","0"
"152","Embrace","22375:22455","0.717500","1"
"153","Embrace","22485:22495","0.563500","1"
"154","Embrace","22585:22585","0.114000","0"
"155","Embrace","22625:22625","0.431000","0"
"156","Embrace","22655:22655","0.931000","1"
"157","Embrace","22685:24135","0.637643","1"
"158","Embrace","24185:24255","0.480250","0"
"159","Embrace","24285:24415","0.818357","1"
"160","Embrace","24445:25115","0.690530","1"
"161","Embrace","25145:25565","0.723860","1"
"162","Embrace","25595:25655","0.439143","0"
"163","Embrace","25685:26385","0.407091","0"
"164","Embrace","26465:26475","0.413500","0"
"165","Embrace","26505:26535","0.140667","0"
"166","Embrace","26585:28405","0.552956","1"
"167","Embrace","28445:28445","0.359000","0"
"168","Embrace","28485:28545","0.502429","1"
"169","Embrace","28585:28625","0.295000","0"
"170","Embrace","28655:28845","0.790263","1"
"171","Embrace","28875:28875","0.130000","0"
"172","Embrace","28935:28975","0.350600","0"
"173","Embrace","29075:29085","0.225500","0"
"174","Embrace","29145:29165","0.402000","0"
"175","Embrace","29195:29295","0.390300","0"
"176","Embrace","29355:29475","0.473000","0"
"177","Embrace","29505:29755","0.613348","1"
"178","Embrace","29785:30095","0.661893","1"
"179","Embrace","30125:30125","0.118000","0"
"180","Embrace","30165:30535","0.440059","0"
"181","Embrace","30565:32765","0.629968","1"
"182","Embrace","32805:33005","0.621900","1"
"183","Embrace","33045:33045","0.169000","0"
"184","Embrace","33085:35055","0.638888","1"
"185","Embrace","35085:35415","0.803939","1"
"186","Embrace","35455:35925","0.666822","1"
"187","Embrace","35995:35995","0.473000","0"
"188","Embrace","36045:36175","0.558077","1"
"189","Embrace","36325:36355","0.185500","0"
"190","Embrace","36405:36425","0.316000","0"
"191","Embrace","36495:36515","0.276500","0"
"192","Embrace","36545:36565","0.444000","0"
"193","Embrace","36595:36625","0.615500","1"
"194","Embrace","36665:36665","0.321000","0"
"195","Embrace","36735:36735","0.166000","0"
"196","Embrace","36775:36785","0.228000","0"
"197","Embrace","36825:36825","0.424000","0"
"198","Embrace","36865:36865","0.117000","0"
"199","Embrace","36955:36955","0.143000","0"
"200","Embrace","36985:37085","0.258250","0"
"201","Embrace","37115:37135","0.112667","0"
"202","Embrace","37175:37175","0.173000","0"
"203","Embrace","37205:37365","0.290833","0"
"204","Embrace","37395:37435","0.157250","0"
"205","Embrace","37475:37605","0.666750","1"
"206","Embrace","37635:37655","0.680667","1"
"207","Embrace","37685:37695","0.148000","0"
"208","Embrace","37725:37935","0.383813","0"
"209","Embrace","37985:37995","0.338000","0"
"210","Embrace","38055:38055","0.708000","1"
"211","Embrace","38175:38195","0.663333","1"
"212","Embrace","38295:38295","0.462000","0"
"213","Embrace","38365:38365","0.979000","1"
"214","Embrace","38515:38585","0.347000","0"
"215","Embrace","38615:38615","0.765000","1"
"216","Embrace","38665:38705","0.403000","0"
"217","Embrace","38775:39045","0.524778","1"
"218","Embrace","39105:39135","0.591750","1"
"219","Embrace","39185:39205","0.606667","1"
"220","Embrace","39245:39525","0.765429","1"
"221","Embrace","39555:39665","0.226167","0"
"222","Embrace","39705:39715","0.479000","0"
"223","Embrace","39745:39785","0.374800","0"
"224","Embrace","39815:39975","0.394750","0"
"225","Embrace","40025:40025","0.931000","1"
"226","Embrace","40075:40135","0.418600","0"
"227","Embrace","40185:40255","0.366625","0"
"228","Embrace","40285:40345","0.636143","1"
"229","Embrace","40385:40385","0.219000","0"
"230","Embrace","40435:40665","0.661200","1"
"231","Embrace","40725:41515","0.532736","1"
"232","Embrace","41555:41575","0.243000","0"
"233","Embrace","41615:41635","0.336333","0"
"234","Embrace","41805:41895","0.632625","1"
"235","Embrace","41955:41955","0.142000","0"
"236","Embrace","41985:42155","0.368706","0"
"237","Embrace","42185:42195","0.331500","0"
"238","Embrace","42225:42225","0.171000","0"
"239","Embrace","42315:42345","0.622000","1"
"240","Embrace","42425:42435","0.369500","0"
"241","Embrace","42465:42565","0.232000","0"
"242","Embrace","42595:42645","0.330667","0"
"243","Embrace","42725:42725","0.120000","0"
"244","Embrace","42775:42775","0.114000","0"
"245","Embrace","42805:42805","0.997000","1"
"246","Embrace","42835:42875","0.156000","0"
"247","Embrace","42925:42935","0.226500","0"
"248","Embrace","43005:43005","0.126000","0"
"249","Embrace","43065:43065","0.118000","0"
"250","Embrace","43105:43105","0.119000","0"
"251","Embrace","43145:43185","0.467500","0"
"252","Embrace","43265:44485","0.632645","1"
"253","Embrace","44525:44615","0.500889","1"
"254","Embrace","44675:44675","0.166000","0"
"255","Embrace","44735:44735","0.133000","0"
"256","Embrace","44955:44955","0.232000","0"
"257","Embrace","44985:44985","0.384000","0"
"258","Embrace","45025:45065","0.253000","0"
"259","Embrace","45185:45185","0.172000","0"
"260","Embrace","45285:45295","0.216500","0"
"261","Embrace","45405:45425","0.312500","0"
"262","Embrace","45455:45475","0.485500","0"
"263","Embrace","45505:45505","0.468000","0"
"264","Embrace","45535:45535","0.170000","0"
"265","Embrace","45675:45805","0.398417","0"
"266","Embrace","45835:45855","0.420000","0"
"267","Embrace","45895:45965","0.453000","0"
"268","Embrace","46045:46095","0.241750","0"
"269","Embrace","46125:46175","0.339833","0"
"270","Embrace","46205:46215","0.161000","0"
"271","Embrace","46245:46275","0.623000","1"
"272","Embrace","46305:46455","0.489133","0"
"273","Embrace","46495:46545","0.327800","0"
"274","Embrace","46575:46575","0.115000","0"
"275","Embrace","46665:46795","0.499692","0"
"276","Embrace","46835:46885","0.322200","0"
"277","Embrace","46945:46965","0.446333","0"
"278","Embrace","47005:47015","0.217500","0"
"279","Embrace","47055:47095","0.341000","0"
"280","Embrace","47175:47225","0.374833","0"
"281","Embrace","47285:47285","0.134000","0"
"282","Embrace","47335:47455","0.379455","0"
"283","Embrace","47485:47495","0.200000","0"
"284","Embrace","47525:47545","0.325333","0"
"285","Embrace","47595:47595","0.193000","0"
"286","Embrace","47625:47625","0.147000","0"
"287","Embrace","47655:47655","0.153000","0"
"288","Embrace","47695:47705","0.409000","0"
"289","Embrace","47745:47745","0.227000","0"
"290","Embrace","47785:47785","0.277000","0"
"291","Embrace","47815:47855","0.309333","0"
"292","Embrace","47895:47935","0.326250","0"
"293","Embrace","47985:48445","0.489111","0"
"294","Embrace","48475:48475","0.145000","0"
"295","Embrace","48505:49065","0.568875","1"
"296","Embrace","49095:49145","0.366000","0"
"297","Embrace","49185:49265","0.388778","0"
"298","Embrace","49325:49375","0.491500","0"
"299","Embrace","49425:49425","0.393000","0"
"300","Embrace","49455:50315","0.559847","1"
"301","Embrace","50355:50365","0.430500","0"
"302","Embrace","50405:50475","0.358857","0"
"303","Embrace","50505:50505","0.266000","0"
"304","Embrace","50545:50545","0.606000","1"
"305","Embrace","50575:50865","0.520517","1"
"306","Embrace","50895:51015","0.397917","0"
"307","Embrace","51065:51185","0.501417","1"
"308","Embrace","51225:51415","0.570474","1"
"309","Embrace","51455:51545","0.469800","0"
"310","Embrace","51575:52905","0.606016","1"
"311","Embrace","52975:52975","0.277000","0"
"312","Embrace","53005:53075","0.378750","0"
"313","Embrace","53115:55055","0.487695","0"
"314","Embrace","55085:56975","0.536803","1"
"315","Embrace","57005:57005","0.144000","0"
"316","Embrace","57035:57315","0.374000","0"
"317","Embrace","57355:57415","0.393429","0"
"318","Embrace","57445:57475","0.800500","1"
"319","Embrace","57515:57625","0.240111","0"
"320","Embrace","57655:57665","0.664500","1"
"321","Embrace","57705:57865","0.311692","0"
"322","Embrace","57915:58135","0.545286","1"
"323","Embrace","58175:59795","0.526237","1"
"324","Embrace","59825:59945","0.488167","0"
"325","Embrace","59975:60995","0.554929","1"
"326","Embrace","61025:61055","0.561250","1"
"327","Embrace","61095:61355","0.396545","0"
"328","Embrace","61435:61575","0.277154","0"
"329","Embrace","61605:61615","0.592500","1"
"330","Embrace","61645:61685","0.438000","0"
"331","Embrace","61725:62355","0.464150","0"
"332","Embrace","62405:62545","0.690000","1"
"333","Embrace","62585:62665","0.675222","1"
"334","Embrace","62695:62695","0.827000","1"
"335","Embrace","62775:62775","0.560000","1"
"336","Embrace","62805:62825","0.475000","0"
"337","Embrace","62895:62935","0.138000","0"
"338","Embrace","62975:62985","0.434500","0"
"339","Embrace","63025:63025","0.125000","0"
"340","Embrace","63155:63165","0.268500","0"
"341","Embrace","63355:63355","0.309000","0"
"342","Embrace","63385:63465","0.640857","1"
"343","Embrace","63555:63565","0.587500","1"
"344","Embrace","63605:64005","0.484718","0"
"345","Embrace","64095:64305","0.693105","1"
"346","Embrace","64335:64665","0.567200","1"
"347","Embrace","64695:65175","0.586490","1"
"348","Embrace","65215:65255","0.386000","0"
"349","Embrace","65365:65365","0.801000","1"
"350","Embrace","65425:65425","0.169000","0"
"351","Embrace","65485:65515","0.148000","0"
"352","Embrace","65575:65575","0.114000","0"
"353","Embrace","65765:65765","0.102000","0"
"354","Embrace","65805:65855","0.484400","0"
"355","Embrace","65885:65985","0.283889","0"
"356","Embrace","66015:66065","0.378667","0"
"357","Embrace","66145:66155","0.296500","0"
"358","Embrace","66235:66245","0.222000","0"
"359","Embrace","66385:66385","0.107000","0"
"360","Embrace","66435:66465","0.204667","0"
"361","Embrace","66545:66595","0.256800","0"
"362","Embrace","66625:66625","0.934000","1"
"363","Embrace","66675:66675","0.382000","0"
"364","Embrace","66735:66795","0.275286","0"
"365","Embrace","66995:66995","0.117000","0"
"366","Embrace","67025:67025","0.193000","0"
"367","Embrace","67065:67065","0.919000","1"
"368","Embrace","67195:67195","0.276000","0"
"369","Embrace","67245:67275","0.282333","0"
"370","Embrace","67305:67315","0.149500","0"
"371","Embrace","67455:67455","0.280000","0"
"372","Embrace","67545:67545","0.309000","0"
"373","Embrace","67605:67885","0.318577","0"
"374","Embrace","67955:68045","0.524875","1"
"375","Embrace","68085:68135","0.237667","0"
"376","Embrace","68205:68405","0.399471","0"
"377","Embrace","68495:68545","0.554750","1"
"378","Embrace","68625:68655","0.377333","0"
"379","Embrace","68715:68815","0.438500","0"
"380","Embrace","68855:68945","0.445300","0"
"381","Embrace","69015:69025","0.395000","0"
"382","Embrace","69265:69325","0.427286","0"
"383","Embrace","69365:69405","0.123333","0"
"384","Embrace","69525:69725","0.336647","0"
"385","Embrace","69775:69795","0.228333","0"
"386","Embrace","69845:69875","0.214750","0"
"387","Embrace","69915:69965","0.467667","0"
"388","Embrace","69995:69995","0.155000","0"
"389","Embrace","70065:70085","0.105500","0"
"390","Embrace","70125:70125","0.220000","0"
"391","Embrace","70155:70295","0.375462","0"
"392","Embrace","70345:70395","0.163800","0"
"393","Embrace","70455:70455","0.641000","1"
"394","Embrace","70575:70595","0.533000","1"
"395","Embrace","70685:70685","0.253000","0"
"396","Embrace","70775:70855","0.499625","0"
"397","Embrace","70905:70905","0.263000","0"
"398","Embrace","71085:71105","0.281000","0"
"399","Embrace","71145:71205","0.340400","0"
"400","Embrace","71265:71265","0.321000","0"
"401","Embrace","71295:71315","0.582000","1"
"402","Embrace","71855:71895","0.345500","0"
"403","Embrace","71935:71935","0.547000","1"
"404","Embrace","72005:72005","0.660000","1"
"405","Embrace","72045:72105","0.653833","1"
"406","Embrace","72295:72305","0.745000","1"
"407","Embrace","73445:73835","0.415500","0"
"408","Embrace","73865:74285","0.800558","1"
"409","Embrace","74315:74345","0.545000","1"
"410","Embrace","74415:74415","0.178000","0"
"411","Embrace","74605:74615","0.147000","0"
"412","Embrace","75125:75195","0.359250","0"
"413","Embrace","75225:75295","0.388429","0"
"414","Embrace","75325:75345","0.401000","0"
"415","Embrace","75375:75395","0.275333","0"
"416","Embrace","75465:75465","0.784000","1"
"417","Embrace","75535:75555","0.143000","0"
"418","Embrace","75585:75605","0.359667","0"
"419","Embrace","75895:75895","0.712000","1"
"420","Embrace","76215:76215","0.142000","0"
"421","Embrace","76275:76275","0.175000","0"
"422","Embrace","76335:76335","0.955000","1"
"423","Embrace","77135:77185","0.659400","1"
"424","Embrace","77315:77315","0.194000","0"
"425","Embrace","77345:77365","0.237667","0"
"426","Embrace","77485:77485","0.554000","1"
"427","Embrace","77535:77535","0.211000","0"
"428","Embrace","77575:77675","0.607636","1"
"429","Embrace","77745:77755","0.467500","0"
"430","Embrace","77845:78015","0.351875","0"
"431","Embrace","78115:78115","0.731000","1"
"432","Embrace","78145:78145","0.136000","0"
"433","Embrace","78315:78395","0.530778","1"
"434","Embrace","78725:78725","0.775000","1"
"435","Embrace","78975:79055","0.473143","0"
"436","Embrace","79105:79105","0.236000","0"
"437","Embrace","79245:79275","0.246667","0"
"438","Embrace","79775:79815","0.466500","0"
"439","Embrace","79845:80375","0.585583","1"
"440","Embrace","80425:80685","0.445346","0"
"441","Embrace","80725:80815","0.495889","0"
"442","Embrace","80885:80925","0.346000","0"
"443","Embrace","80975:80975","0.904000","1"
"444","Embrace","81105:81125","0.551000","1"
"445","Embrace","81665:81675","0.214000","0"
"446","Embrace","81705:81705","0.107000","0"
"447","Embrace","81775:81885","0.379700","0"
"448","Embrace","81915:82005","0.228500","0"
"449","Embrace","82135:82135","0.319000","0"
"450","Embrace","82325:82515","0.640600","1"
"451","Embrace","82565:82615","0.489600","0"
"452","Embrace","82665:82695","0.415000","0"
"453","Embrace","82735:82735","0.139000","0"
"454","Embrace","82825:82825","0.106000","0"
"455","Embrace","82915:82915","0.112000","0"
"456","Embrace","83095:83095","0.113000","0"
"457","Embrace","83375:83385","0.164000","0"
"458","Embrace","83525:83525","0.140000","0"
"459","Embrace","83595:83605","0.472000","0"
"460","Embrace","83705:83705","0.109000","0"
"461","Embrace","83775:83925","0.635909","1"
"462","Embrace","84075:84075","0.294000","0"
"463","Embrace","84105:84155","0.409333","0"
"464","Embrace","84185:84185","0.329000","0"
"465","Embrace","84315:84325","0.198000","0"
"466","Embrace","84385:84395","0.679500","1"
"467","Embrace","84445:84455","0.168500","0"
"468","Embrace","84645:84665","0.141000","0"
"469","Embrace","84875:84885","0.382500","0"
"470","Embrace","84965:84965","0.116000","0"
"471","Embrace","85085:85095","0.511500","1"
"472","Embrace","85165:85165","0.212000","0"
"473","Embrace","85485:85485","0.679000","1"
"474","Embrace","85545:85645","0.525444","1"
"475","Embrace","85685:85685","0.921000","1"
"476","Embrace","85765:85785","0.186000","0"
"477","Embrace","85815:85875","0.755429","1"
"478","Embrace","85955:86045","0.357700","0"
"479","Embrace","87255:87365","0.377167","0"
"480","Embrace","87435:87495","0.577857","1"
"481","Embrace","87565:87695","0.892000","1"
"482","Embrace","87735:87735","0.127000","0"
"483","Embrace","87805:87905","0.371778","0"
"484","Embrace","87935:88185","0.568957","1"
"485","Embrace","88285:88295","0.267000","0"
"486","Embrace","88365:89085","0.715123","1"
"487","Embrace","89125:89275","0.283071","0"
"488","Embrace","89415:89415","0.154000","0"
"489","Embrace","89445:89445","0.201000","0"
"490","Embrace","89505:89535","0.314667","0"
"491","Embrace","89605:89615","0.620500","1"
"492","Embrace","89675:90945","0.542669","1"
"493","Embrace","90975:91055","0.489556","0"
"494","Embrace","91125:91125","0.160000","0"
"495","Embrace","91175:91185","0.210000","0"
"496","Embrace","91215:91275","0.365143","0"
"497","Embrace","91305:91315","0.687500","1"
"498","Embrace","91345:91575","0.488500","0"
"499","Embrace","91625:91655","0.370000","0"
"500","Embrace","91685:91695","0.172500","0"
"501","Embrace","91725:91755","0.587333","1"
"502","Embrace","91785:91875","0.425333","0"
"503","Embrace","91915:91985","0.455500","0"
"504","Embrace","92015:92155","0.357231","0"
"505","Embrace","92185:92825","0.514453","1"
"506","Embrace","92875:92875","0.188000","0"
"507","Embrace","92925:92945","0.439500","0"
"508","Embrace","93445:93445","0.180000","0"
"509","Embrace","93485:93485","0.158000","0"
"510","Embrace","93525:93535","0.185000","0"
"511","Embrace","93735:93995","0.490500","0"
"512","Embrace","94025:94075","0.545500","1"
"513","Embrace","94115:94295","0.579941","1"
"514","Embrace","94385:94385","0.142000","0"
"515","Embrace","94645:94835","0.449588","0"
"516","Embrace","95075:95075","0.153000","0"
"517","Embrace","95195:95205","0.535000","1"
"518","Embrace","95255:95255","0.138000","0"
"519","Embrace","95325:95355","0.861000","1"
"520","Embrace","95465:95525","0.328143","0"
"521","Embrace","95555:95645","0.579100","1"
"522","Embrace","95695:95705","0.240500","0"
"523","Embrace","95765:95765","0.276000","0"
"524","Embrace","97105:97105","0.405000","0"
"525","Embrace","97185:97185","0.103000","0"
"526","Embrace","97215:97355","0.358818","0"
"527","Embrace","97405:97405","0.300000","0"
"528","Embrace","97445:97455","0.255500","0"
"529","Embrace","97615:97675","0.301500","0"
"530","Embrace","97705:97725","0.681667","1"
"531","Embrace","97885:97885","0.654000","1"
"532","Embrace","98045:98045","0.777000","1"
"533","Embrace","98075:98095","0.623000","1"
"534","Embrace","98225:98225","0.622000","1"
"535","Embrace","98395:98535","0.444615","0"
"536","Embrace","98615:98615","0.174000","0"
"537","Embrace","98695:98695","0.320000","0"
"538","Embrace","98805:98805","0.120000","0"
"539","Embrace","98955:98955","0.171000","0"
"540","Embrace","99275:99935","0.626524","1"
"541","Embrace","99975:99975","0.276000","0"
"542","Embrace","100005:100145","0.286133","0"
"543","Embrace","100195:100325","0.496077","0"
"544","Embrace","100405:101195","0.633912","1"
"545","Embrace","101225:101265","0.432400","0"
"546","Embrace","101295:101435","0.349500","0"
"547","Embrace","101465:101665","0.547444","1"
"548","Embrace","101705:101705","0.144000","0"
"549","Embrace","101815:101845","0.635250","1"
"550","Embrace","101885:101945","0.535571","1"
"551","Embrace","101995:102205","0.558500","1"
"552","Embrace","102235:102415","0.454000","0"
"553","Embrace","102445:102445","0.410000","0"
"554","Embrace","102495:102495","0.196000","0"
"555","Embrace","102575:102575","0.109000","0"
"556","Embrace","102605:102605","0.126000","0"
"557","Embrace","102645:102665","0.167000","0"
"558","Embrace","102755:102855","0.527818","1"
"559","Embrace","103035:103045","0.161500","0"
"560","Embrace","103075:103075","0.374000","0"
"561","Embrace","103105:103135","0.288000","0"
"562","Embrace","103165:103415","0.334909","0"
"563","Embrace","103455:103595","0.504600","1"
"564","Embrace","103625:103625","0.930000","1"
"565","Embrace","103685:103745","0.228833","0"
"566","Embrace","103795:103875","0.301000","0"
"567","Embrace","103905:103925","0.127667","0"
"568","Embrace","103995:104075","0.245125","0"
"569","Embrace","104155:104165","0.301000","0"
"570","Embrace","104225:104235","0.142000","0"
"571","Embrace","104275:104345","0.605875","1"
"572","Embrace","104455:104485","0.155000","0"
"573","Embrace","104515:104515","0.169000","0"
"574","Embrace","104545:104545","0.233000","0"
"575","Embrace","104715:105035","0.357226","0"
"576","Embrace","105065:105065","0.576000","1"
"577","Embrace","105145:105185","0.188500","0"
"578","Embrace","105255:105275","0.173667","0"
"579","Embrace","105385:105385","0.327000","0"
"580","Embrace","105445:105465","0.281333","0"
"581","Embrace","105515:105645","0.241909","0"
"582","Embrace","105675:105685","0.350000","0"
"583","Embrace","105715:105735","0.276333","0"
"584","Embrace","105795:105795","0.215000","0"
"585","Embrace","105835:105985","0.299455","0"
"586","Embrace","106075:106085","0.367000","0"
"587","Embrace","106135:106195","0.335714","0"
"588","Embrace","106225:106385","0.412875","0"
"589","Embrace","106415:106555","0.374615","0"
"590","Embrace","106585:106585","0.188000","0"
"591","Embrace","106685:107385","0.376892","0"
"592","Embrace","107585:107585","0.565000","1"
"593","Embrace","107625:107625","0.168000","0"
"594","Embrace","107695:107695","0.443000","0"
"595","Embrace","107775:107825","0.435750","0"
"596","Embrace","107885:107885","0.288000","0"
"597","Embrace","107915:107915","0.108000","0"
"598","Embrace","107965:107965","0.160000","0"
"599","Embrace","108055:108065","0.542500","1"
"600","Embrace","108105:108175","0.276571","0"
"601","Embrace","108305:108305","0.158000","0"
"602","Embrace","108365:108385","0.303500","0"
"603","Embrace","108675:108685","0.122500","0"
"604","Embrace","108745:108745","0.288000","0"
"605","Embrace","108925:108925","0.118000","0"
"606","Embrace","109045:109045","0.101000","0"
"607","Embrace","109205:109215","0.771500","1"
"608","Embrace","109245:109265","0.716333","1"
"609","Embrace","110535:110545","0.238000","0"
"610","Embrace","111245:111245","0.517000","1"
"611","Embrace","111425:111425","0.264000","0"
"612","Embrace","111475:111475","0.726000","1"
"613","Embrace","111595:111615","0.413500","0"
"614","Embrace","111715:111715","0.258000","0"
"615","Embrace","111895:111895","0.389000","0"
"616","Embrace","112195:112195","0.123000","0"
"617","Embrace","112325:112325","0.348000","0"
"618","Embrace","112945:112965","0.117000","0"
"619","Embrace","113025:113145","0.680167","1"
"620","Embrace","113315:113315","0.650000","1"
"621","Embrace","113375:113375","0.783000","1"
"622","Embrace","113425:113425","0.272000","0"
"623","Embrace","113615:113635","0.726500","1"
"624","Embrace","113685:113685","0.322000","0"
"625","Embrace","113715:113745","0.434000","0"
"626","Embrace","113795:113895","0.746182","1"
"627","Embrace","113925:113925","0.317000","0"
"628","Embrace","114045:114045","0.133000","0"
"629","Embrace","114075:114115","0.608800","1"
"630","Embrace","114245:114275","0.329000","0"
"631","Embrace","114325:114335","0.187500","0"
"632","Embrace","114405:114435","0.618500","1"
"633","Embrace","114465:114465","0.961000","1"
"634","Embrace","114685:114705","0.956333","1"
