"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"176","Embrace","21805:21805","0.208000","0"
"177","Embrace","21875:21875","0.150000","0"
"178","Embrace","21975:21975","0.162000","0"
"179","Embrace","22365:22375","0.427500","0"
"180","Embrace","22585:22585","0.168000","0"
"181","Embrace","22655:22655","0.156000","0"
"182","Embrace","22725:22725","0.153000","0"
"183","Embrace","22835:22855","0.708000","1"
"184","Embrace","22935:22935","0.799000","1"
"185","Embrace","23005:23045","0.327750","0"
"186","Embrace","23685:23695","0.115500","0"
"187","Embrace","23785:23785","0.359000","0"
"188","Embrace","23815:23815","0.135000","0"
"189","Embrace","23915:23915","0.374000","0"
"190","Embrace","24005:24005","0.923000","1"
"191","Embrace","24045:24045","0.988000","1"
"192","Embrace","24225:24235","0.165000","0"
"193","Embrace","24265:24265","0.116000","0"
"194","Embrace","24295:24305","0.673000","1"
"195","Embrace","24355:24365","0.190500","0"
"196","Embrace","24395:24395","0.116000","0"
"197","Embrace","24515:24565","0.576800","1"
"198","Embrace","24595:24655","0.252000","0"
"199","Embrace","24945:24945","0.105000","0"
"200","Embrace","24985:24985","0.133000","0"
"201","Embrace","25095:25115","0.499000","0"
"202","Embrace","25155:25155","0.205000","0"
"203","Embrace","25195:25225","0.294000","0"
"204","Embrace","25265:25305","0.151750","0"
"205","Embrace","25335:25345","0.813500","1"
"206","Embrace","25385:25415","0.361000","0"
"207","Embrace","25545:25545","0.204000","0"
"208","Embrace","25635:25635","0.689000","1"
"209","Embrace","25715:25715","0.106000","0"
"210","Embrace","26065:26075","0.166500","0"
"211","Embrace","26115:26115","0.634000","1"
"212","Embrace","26235:26255","0.440000","0"
"213","Embrace","26285:26295","0.263500","0"
"214","Embrace","26725:26725","0.172000","0"
"215","Embrace","26795:26795","0.165000","0"
"216","Embrace","27055:27075","0.191000","0"
"217","Embrace","27275:27275","0.108000","0"
"218","Embrace","27525:27545","0.208000","0"
"219","Embrace","27825:27825","0.278000","0"
"220","Embrace","28035:28035","0.196000","0"
"221","Embrace","28085:28085","0.956000","1"
"222","Embrace","28255:28255","0.211000","0"
"223","Embrace","28335:28335","0.362000","0"
"224","Embrace","28645:28645","0.260000","0"
"225","Embrace","28955:28975","0.727333","1"
"226","Embrace","29115:29115","0.903000","1"
"227","Embrace","29175:29175","0.213000","0"
"228","Embrace","29215:29215","0.380000","0"
"229","Embrace","29505:29505","0.205000","0"
"230","Embrace","29545:29545","0.287000","0"
"231","Embrace","29585:29615","0.850000","1"
"232","Embrace","29745:29765","0.366500","0"
"233","Embrace","30105:30105","0.160000","0"
"234","Embrace","30235:30245","0.413000","0"
"235","Embrace","30555:30555","0.138000","0"
"236","Embrace","30695:30695","0.532000","1"
"237","Embrace","30805:30805","0.330000","0"
"238","Embrace","30845:30865","0.446667","0"
"239","Embrace","30905:30905","0.675000","1"
"240","Embrace","30945:30945","0.109000","0"
"241","Embrace","31015:31245","0.311882","0"
"242","Embrace","31295:31305","0.209500","0"
"243","Embrace","31665:31685","0.345000","0"
"244","Embrace","31865:31875","0.316000","0"
"245","Embrace","31915:31955","0.344750","0"
"246","Embrace","31985:31985","0.144000","0"
"247","Embrace","32395:32395","0.108000","0"
"248","Embrace","32455:32475","0.423667","0"
"249","Embrace","32755:32755","0.181000","0"
"250","Embrace","32835:32905","0.144429","0"
"251","Embrace","33075:33075","0.179000","0"
"252","Embrace","33145:33145","0.148000","0"
"253","Embrace","33215:33215","0.237000","0"
"254","Embrace","33275:33285","0.439000","0"
"255","Embrace","33325:33325","0.134000","0"
"256","Embrace","33355:33355","0.750000","1"
"257","Embrace","33385:33385","0.455000","0"
"258","Embrace","33415:33485","0.699000","1"
"259","Embrace","33535:33585","0.761333","1"
"260","Embrace","33695:33695","0.854000","1"
"261","Embrace","33755:33755","0.108000","0"
"262","Embrace","33825:33825","0.222000","0"
"263","Embrace","33865:33945","0.718250","1"
"264","Embrace","33985:33985","0.112000","0"
"265","Embrace","34135:34145","0.223500","0"
"266","Embrace","34195:34225","0.550750","1"
"267","Embrace","34325:34325","0.114000","0"
"268","Embrace","34545:34605","0.766714","1"
"269","Embrace","34665:34665","0.376000","0"
"270","Embrace","34695:34735","0.356000","0"
"271","Embrace","34765:34795","0.262667","0"
"272","Embrace","34825:34825","0.314000","0"
"273","Embrace","34895:34905","0.287500","0"
"274","Embrace","34935:34955","0.418500","0"
"275","Embrace","34995:35025","0.477250","0"
"276","Embrace","35085:35105","0.588667","1"
"277","Embrace","35205:35285","0.684375","1"
"278","Embrace","35375:35375","0.958000","1"
"279","Embrace","35405:35425","0.264000","0"
"280","Embrace","35455:35475","0.516000","1"
"281","Embrace","35505:35525","0.422000","0"
"282","Embrace","35605:35615","0.410500","0"
"283","Embrace","35685:35705","0.140000","0"
"284","Embrace","35875:35875","0.859000","1"
"285","Embrace","36175:36205","0.492000","0"
"286","Embrace","36405:36405","0.105000","0"
"287","Embrace","36465:36525","0.466400","0"
"288","Embrace","37035:37045","0.854500","1"
"289","Embrace","37175:37195","0.936667","1"
"290","Embrace","37285:37285","0.382000","0"
"291","Embrace","37365:37385","0.617333","1"
"292","Embrace","37435:37435","0.630000","1"
"293","Embrace","38625:38625","0.166000","0"
"294","Embrace","38865:38865","0.129000","0"
"295","Embrace","38945:38965","0.124500","0"
"296","Embrace","39005:39005","0.142000","0"
"297","Embrace","39085:39085","0.102000","0"
"298","Embrace","39265:39295","0.401250","0"
"299","Embrace","39355:39355","0.521000","1"
"300","Embrace","39685:39735","0.402750","0"
"301","Embrace","39765:39765","0.202000","0"
"302","Embrace","39805:39805","0.210000","0"
"303","Embrace","39885:40015","0.483750","0"
"304","Embrace","40045:40045","0.580000","1"
"305","Embrace","40075:40085","0.415500","0"
"306","Embrace","40115:40315","0.489222","0"
"307","Embrace","40535:40535","0.438000","0"
"308","Embrace","40565:40565","0.601000","1"
"309","Embrace","40595:40655","0.755833","1"
"310","Embrace","40925:40925","0.496000","0"
"311","Embrace","41365:41365","0.148000","0"
"312","Embrace","41675:41675","0.121000","0"
"313","Embrace","42335:42365","0.540333","1"
"314","Embrace","42435:42435","0.170000","0"
"315","Embrace","42725:42725","0.144000","0"
"316","Embrace","43355:43355","0.419000","0"
"317","Embrace","43515:43525","0.434500","0"
"318","Embrace","43705:43715","0.249000","0"
"319","Embrace","43765:43775","0.149500","0"
"320","Embrace","43835:43905","0.583667","1"
"321","Embrace","43955:43955","0.437000","0"
"322","Embrace","44215:44215","0.329000","0"
"323","Embrace","44325:44335","0.495000","0"
"324","Embrace","44445:44465","0.173000","0"
"325","Embrace","44545:44555","0.511500","1"
"326","Embrace","44585:44585","0.397000","0"
"327","Embrace","44615:44635","0.425333","0"
"328","Embrace","44665:44925","0.744231","1"
"329","Embrace","45005:45145","0.823200","1"
"330","Embrace","45205:45215","0.363500","0"
"331","Embrace","45245:45245","0.122000","0"
"332","Embrace","45445:45445","0.112000","0"
"333","Embrace","45525:45525","0.375000","0"
"334","Embrace","45565:45565","0.108000","0"
"335","Embrace","45755:45755","0.973000","1"
"336","Embrace","45905:45905","0.793000","1"
"337","Embrace","46225:46255","0.271667","0"
"338","Embrace","46285:46315","0.560000","1"
"339","Embrace","46585:46585","0.130000","0"
"340","Embrace","46625:46625","0.825000","1"
"341","Embrace","46745:46745","0.816000","1"
"342","Embrace","46875:46875","0.136000","0"
"343","Embrace","46905:46925","0.325000","0"
"344","Embrace","46985:47005","0.237500","0"
"345","Embrace","47055:47145","0.350000","0"
"346","Embrace","47225:47245","0.174333","0"
"347","Embrace","47295:47365","0.468571","0"
"348","Embrace","47405:47455","0.190250","0"
"349","Embrace","47515:47515","0.600000","1"
"350","Embrace","47565:47605","0.431200","0"
"351","Embrace","47695:47695","0.329000","0"
"352","Embrace","47755:47755","0.586000","1"
"353","Embrace","47825:47835","0.240500","0"
"354","Embrace","47885:47985","0.367200","0"
"355","Embrace","48015:48035","0.209333","0"
"356","Embrace","48075:48075","0.231000","0"
"357","Embrace","48105:48105","0.638000","1"
"358","Embrace","48155:48305","0.383857","0"
"359","Embrace","48335:48425","0.363714","0"
"360","Embrace","48495:48495","0.137000","0"
"361","Embrace","48555:48595","0.194750","0"
"362","Embrace","48655:48655","0.182000","0"
"363","Embrace","48685:48705","0.216000","0"
"364","Embrace","48785:48805","0.652667","1"
"365","Embrace","48845:48905","0.369714","0"
"366","Embrace","48935:49045","0.413800","0"
"367","Embrace","49085:49095","0.226500","0"
"368","Embrace","49155:49315","0.224143","0"
"369","Embrace","49355:49475","0.633846","1"
"370","Embrace","49545:49545","0.200000","0"
"371","Embrace","49605:49765","0.332800","0"
"372","Embrace","49835:49865","0.440333","0"
"373","Embrace","49905:49925","0.108000","0"
"374","Embrace","50005:50005","0.247000","0"
"375","Embrace","50105:50105","0.567000","1"
"376","Embrace","50135:50145","0.145500","0"
"377","Embrace","50195:50195","0.120000","0"
"378","Embrace","50225:50495","0.505731","1"
"379","Embrace","50525:50525","0.185000","0"
"380","Embrace","50565:50665","0.500300","1"
"381","Embrace","50695:51495","0.746589","1"
"382","Embrace","51615:51645","0.382000","0"
"383","Embrace","51685:51805","0.579308","1"
"384","Embrace","51845:51845","0.110000","0"
"385","Embrace","51895:51895","0.121000","0"
"386","Embrace","51925:52115","0.820200","1"
"387","Embrace","52155:52195","0.308200","0"
"388","Embrace","52275:52275","0.149000","0"
"389","Embrace","52315:52335","0.150000","0"
"390","Embrace","52385:52385","0.213000","0"
"391","Embrace","52425:52455","0.401333","0"
"392","Embrace","52545:52565","0.241500","0"
"393","Embrace","52595:52595","0.347000","0"
"394","Embrace","52735:52735","0.269000","0"
"395","Embrace","52825:52825","0.751000","1"
"396","Embrace","52885:52915","0.388750","0"
"397","Embrace","52975:52975","0.153000","0"
"398","Embrace","53055:53165","0.454111","0"
"399","Embrace","53285:53395","0.228364","0"
"400","Embrace","53565:53565","0.557000","1"
"401","Embrace","53605:53625","0.226000","0"
"402","Embrace","53675:53675","0.279000","0"
"403","Embrace","53725:53735","0.119500","0"
"404","Embrace","53775:53775","0.237000","0"
"405","Embrace","53875:53875","0.183000","0"
"406","Embrace","53935:53935","0.509000","1"
"407","Embrace","54025:54175","0.548800","1"
"408","Embrace","54205:54205","0.332000","0"
"409","Embrace","54275:54315","0.194200","0"
"410","Embrace","54355:54375","0.201000","0"
"411","Embrace","54455:54465","0.160500","0"
"412","Embrace","54535:54545","0.158500","0"
"413","Embrace","54595:54625","0.294667","0"
"414","Embrace","54655:54685","0.131333","0"
"415","Embrace","54745:54935","0.196294","0"
"416","Embrace","54975:54995","0.151333","0"
"417","Embrace","55055:55075","0.127500","0"
"418","Embrace","55145:55205","0.345200","0"
"419","Embrace","55255:55285","0.357750","0"
"420","Embrace","55315:55315","0.162000","0"
"421","Embrace","55435:55445","0.283000","0"
"422","Embrace","55485:55505","0.529333","1"
"423","Embrace","55575:55575","0.484000","0"
"424","Embrace","55645:55675","0.792750","1"
"425","Embrace","55735:55765","0.343000","0"
"426","Embrace","55815:55825","0.258500","0"
"427","Embrace","55885:55895","0.243500","0"
"428","Embrace","55935:56375","0.545262","1"
"429","Embrace","56405:56485","0.684000","1"
"430","Embrace","56635:56655","0.504000","1"
"431","Embrace","56745:56785","0.762800","1"
"432","Embrace","56825:56825","0.293000","0"
"433","Embrace","56875:56885","0.307000","0"
"434","Embrace","56965:56965","0.133000","0"
"435","Embrace","56995:57005","0.158500","0"
"436","Embrace","57105:57105","0.235000","0"
"437","Embrace","57145:57175","0.234000","0"
"438","Embrace","57205:57315","0.309000","0"
"439","Embrace","57355:57875","0.394939","0"
"440","Embrace","57905:58005","0.483000","0"
"441","Embrace","58075:58085","0.140500","0"
"442","Embrace","58125:58255","0.269417","0"
"443","Embrace","58295:58335","0.399000","0"
"444","Embrace","58375:58455","0.499000","0"
"445","Embrace","58495:58585","0.466200","0"
"446","Embrace","58615:58795","0.244882","0"
"447","Embrace","58835:58855","0.384000","0"
"448","Embrace","58915:58935","0.397000","0"
"449","Embrace","58995:58995","0.117000","0"
"450","Embrace","59025:59025","0.111000","0"
"451","Embrace","59105:59315","0.270050","0"
"452","Embrace","59345:60195","0.458382","0"
"453","Embrace","60235:60355","0.423273","0"
"454","Embrace","60395:60715","0.354742","0"
"455","Embrace","60755:60755","0.199000","0"
"456","Embrace","60785:61365","0.456000","0"
"457","Embrace","61395:61535","0.457923","0"
"458","Embrace","61565:61575","0.311500","0"
"459","Embrace","61645:61685","0.255750","0"
"460","Embrace","61725:61835","0.285200","0"
"461","Embrace","61865:62025","0.407357","0"
"462","Embrace","62145:62145","0.162000","0"
"463","Embrace","62175:62175","0.169000","0"
"464","Embrace","62225:62225","0.188000","0"
"465","Embrace","62335:62345","0.218000","0"
"466","Embrace","62395:62395","0.210000","0"
"467","Embrace","62425:62435","0.602500","1"
"468","Embrace","62475:62525","0.243500","0"
"469","Embrace","62555:62555","0.122000","0"
"470","Embrace","62635:62645","0.689500","1"
"471","Embrace","62685:62685","0.270000","0"
"472","Embrace","62715:62745","0.391333","0"
"473","Embrace","62785:62795","0.516500","1"
"474","Embrace","62855:63075","0.525200","1"
"475","Embrace","63115:63525","0.488816","0"
"476","Embrace","63565:63595","0.129667","0"
"477","Embrace","63695:63795","0.343273","0"
"478","Embrace","63825:64105","0.433750","0"
"479","Embrace","64135:64295","0.303933","0"
"480","Embrace","64335:64355","0.540000","1"
"481","Embrace","64395:64415","0.231500","0"
"482","Embrace","64455:64545","0.333125","0"
"483","Embrace","64585:64585","0.348000","0"
"484","Embrace","64655:64735","0.489000","0"
"485","Embrace","64775:64785","0.195500","0"
"486","Embrace","64825:64835","0.149500","0"
"487","Embrace","64875:64995","0.531000","1"
"488","Embrace","65045:65045","0.841000","1"
"489","Embrace","65075:65075","0.145000","0"
"490","Embrace","65105:65115","0.851500","1"
"491","Embrace","65225:65225","0.178000","0"
"492","Embrace","65285:65445","0.710882","1"
"493","Embrace","65475:65475","0.181000","0"
"494","Embrace","65515:65545","0.310667","0"
"495","Embrace","65575:65575","0.133000","0"
"496","Embrace","65675:65975","0.445731","0"
"497","Embrace","66015:66035","0.304000","0"
"498","Embrace","66095:66145","0.249000","0"
"499","Embrace","66235:66235","0.136000","0"
"500","Embrace","66315:66315","0.337000","0"
"501","Embrace","66345:66395","0.403000","0"
"502","Embrace","66425:66485","0.362400","0"
"503","Embrace","66535:66995","0.562956","1"
"504","Embrace","67045:67295","0.391833","0"
"505","Embrace","67325:67335","0.131000","0"
"506","Embrace","67365:68205","0.411053","0"
"507","Embrace","68275:68275","0.313000","0"
"508","Embrace","68305:68325","0.164667","0"
"509","Embrace","68365:68395","0.332333","0"
"510","Embrace","68445:68445","0.856000","1"
"511","Embrace","68475:68765","0.548037","1"
"512","Embrace","68795:68985","0.454200","0"
"513","Embrace","69035:69515","0.543705","1"
"514","Embrace","69545:69625","0.321444","0"
"515","Embrace","69655:70125","0.640957","1"
"516","Embrace","70155:70555","0.439436","0"
"517","Embrace","70605:70605","0.125000","0"
"518","Embrace","70635:70685","0.372200","0"
"519","Embrace","70925:70945","0.172000","0"
"520","Embrace","71045:71065","0.293500","0"
"521","Embrace","71105:71205","0.268000","0"
"522","Embrace","71245:71445","0.338125","0"
"523","Embrace","71475:71485","0.237000","0"
"524","Embrace","71545:72325","0.722205","1"
"525","Embrace","72355:72415","0.533000","1"
"526","Embrace","72455:72485","0.651500","1"
"527","Embrace","72545:72565","0.140000","0"
"528","Embrace","72595:72595","0.202000","0"
"529","Embrace","72625:72675","0.205800","0"
"530","Embrace","72705:72715","0.191000","0"
"531","Embrace","72775:73085","0.553321","1"
"532","Embrace","73155:73185","0.208000","0"
"533","Embrace","73255:73255","0.180000","0"
"534","Embrace","73475:73485","0.326500","0"
"535","Embrace","73535:73535","0.570000","1"
"536","Embrace","73605:73605","0.343000","0"
"537","Embrace","73915:73915","0.114000","0"
"538","Embrace","74075:74085","0.103000","0"
"539","Embrace","74185:74185","0.349000","0"
"540","Embrace","74345:74395","0.327500","0"
"541","Embrace","74655:74655","0.300000","0"
"542","Embrace","74805:74815","0.111500","0"
"543","Embrace","75045:75045","0.130000","0"
"544","Embrace","75185:75225","0.456400","0"
"545","Embrace","75285:75285","0.236000","0"
"546","Embrace","75335:75385","0.283833","0"
"547","Embrace","75505:75555","0.622333","1"
"548","Embrace","75595:75775","0.496833","0"
"549","Embrace","75805:75805","0.644000","1"
"550","Embrace","75835:75845","0.234500","0"
"551","Embrace","75885:75885","0.292000","0"
"552","Embrace","75985:75985","0.712000","1"
"553","Embrace","76175:76205","0.735250","1"
"554","Embrace","76235:76335","0.551778","1"
"555","Embrace","76375:76385","0.598000","1"
"556","Embrace","76415:76815","0.434152","0"
"557","Embrace","76875:76875","0.375000","0"
"558","Embrace","76965:77055","0.441125","0"
"559","Embrace","77445:77445","0.345000","0"
"560","Embrace","77485:77515","0.491333","0"
"561","Embrace","77545:77555","0.660500","1"
"562","Embrace","77585:77685","0.704000","1"
"563","Embrace","77715:77785","0.498625","0"
"564","Embrace","77825:77825","0.343000","0"
"565","Embrace","77855:77855","0.157000","0"
"566","Embrace","77885:77895","0.436000","0"
"567","Embrace","77975:78095","0.865083","1"
"568","Embrace","78265:78275","0.160000","0"
"569","Embrace","78345:78355","0.429000","0"
"570","Embrace","78445:78455","0.399000","0"
"571","Embrace","78535:78535","0.211000","0"
"572","Embrace","78585:78585","0.202000","0"
"573","Embrace","78795:78915","0.395250","0"
"574","Embrace","78945:78965","0.120000","0"
"575","Embrace","79035:79055","0.585000","1"
"576","Embrace","79125:79145","0.476333","0"
"577","Embrace","79195:79205","0.131500","0"
"578","Embrace","79255:79295","0.209750","0"
"579","Embrace","79355:79425","0.390000","0"
"580","Embrace","79485:79485","0.210000","0"
"581","Embrace","79535:79535","0.173000","0"
"582","Embrace","79595:79625","0.611250","1"
"583","Embrace","79695:79695","0.827000","1"
"584","Embrace","79835:79835","0.209000","0"
"585","Embrace","79885:79925","0.456500","0"
"586","Embrace","80085:80085","0.421000","0"
"587","Embrace","80185:80185","0.106000","0"
"588","Embrace","80245:80245","0.256000","0"
"589","Embrace","80275:80275","0.165000","0"
"590","Embrace","80365:80365","0.398000","0"
"591","Embrace","80415:80435","0.710667","1"
"592","Embrace","80465:80465","0.361000","0"
"593","Embrace","80545:80555","0.356000","0"
"594","Embrace","80615:80615","0.113000","0"
"595","Embrace","80685:80685","0.886000","1"
"596","Embrace","80775:80785","0.288500","0"
"597","Embrace","80865:80865","0.155000","0"
"598","Embrace","81365:81365","0.137000","0"
"599","Embrace","81395:81395","0.102000","0"
"600","Embrace","81535:81535","0.143000","0"
"601","Embrace","81565:81565","0.264000","0"
"602","Embrace","81595:81655","0.578286","1"
"603","Embrace","81685:81715","0.842750","1"
"604","Embrace","81745:82185","0.653932","1"
"605","Embrace","82215:82215","0.345000","0"
"606","Embrace","82245:82385","0.699071","1"
"607","Embrace","82445:82545","0.707455","1"
"608","Embrace","82625:82635","0.555500","1"
"609","Embrace","82755:82775","0.805333","1"
"610","Embrace","82915:82975","0.597833","1"
"611","Embrace","83125:83125","0.651000","1"
"612","Embrace","83165:83185","0.233000","0"
"613","Embrace","83335:83365","0.593750","1"
"614","Embrace","83675:83705","0.205000","0"
"615","Embrace","83755:83775","0.518500","1"
"616","Embrace","83855:83875","0.156500","0"
"617","Embrace","83925:83925","0.101000","0"
"618","Embrace","84165:84165","0.144000","0"
"619","Embrace","84225:84225","0.214000","0"
"620","Embrace","84365:84365","0.203000","0"
"621","Embrace","84475:84485","0.461500","0"
"622","Embrace","84565:84585","0.421500","0"
"623","Embrace","84695:84695","0.102000","0"
"624","Embrace","85255:85255","0.948000","1"
"625","Embrace","85425:85435","0.363000","0"
"626","Embrace","85465:85465","0.101000","0"
"627","Embrace","85535:85535","0.372000","0"
"628","Embrace","85985:85985","0.293000","0"
"629","Embrace","86465:86555","0.341750","0"
"630","Embrace","86595:86605","0.231000","0"
"631","Embrace","86635:86815","0.511053","1"
"632","Embrace","86845:87005","0.573562","1"
"633","Embrace","87045:87065","0.423000","0"
"634","Embrace","87095:87095","0.201000","0"
