"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"99","Embrace","13265:13295","0.207000","0"
"100","Embrace","13415:13455","0.176500","0"
"101","Embrace","13485:13485","0.161000","0"
"102","Embrace","13595:13595","0.102000","0"
"103","Embrace","14145:14165","0.215500","0"
"104","Embrace","14205:14205","0.477000","0"
"105","Embrace","14605:14615","0.124500","0"
"106","Embrace","15075:15095","0.513000","1"
"107","Embrace","15125:15125","0.164000","0"
"108","Embrace","15185:15185","0.283000","0"
"109","Embrace","15365:15375","0.368500","0"
"110","Embrace","16005:16005","0.144000","0"
"111","Embrace","16375:16395","0.399667","0"
"112","Embrace","16425:16465","0.312750","0"
"113","Embrace","16505:16525","0.315667","0"
"114","Embrace","16555:16555","0.109000","0"
"115","Embrace","16835:16835","0.209000","0"
"116","Embrace","16925:16925","0.115000","0"
"117","Embrace","16955:16975","0.152000","0"
"118","Embrace","17005:17005","0.301000","0"
"119","Embrace","17035:17035","0.257000","0"
"120","Embrace","17065:17065","0.129000","0"
"121","Embrace","17095:17105","0.165500","0"
"122","Embrace","17265:17265","0.144000","0"
"123","Embrace","17415:17415","0.131000","0"
"124","Embrace","17505:17525","0.153500","0"
"125","Embrace","17695:17735","0.294800","0"
"126","Embrace","18095:18095","0.131000","0"
"127","Embrace","18835:18865","0.279250","0"
"128","Embrace","18945:18985","0.387667","0"
"129","Embrace","19115:19115","0.199000","0"
"130","Embrace","19175:19245","0.304833","0"
"131","Embrace","19355:19355","0.250000","0"
"132","Embrace","19785:19835","0.179000","0"
"133","Embrace","19915:19935","0.271667","0"
"134","Embrace","19965:19975","0.601500","1"
"135","Embrace","20375:20375","0.130000","0"
"136","Embrace","20595:20595","0.108000","0"
"137","Embrace","21175:21175","0.261000","0"
"138","Embrace","21345:21345","0.121000","0"
"139","Embrace","22215:22255","0.377200","0"
"140","Embrace","22365:22365","0.171000","0"
"141","Embrace","22585:22595","0.192500","0"
"142","Embrace","22665:22665","0.157000","0"
"143","Embrace","22725:22725","0.252000","0"
"144","Embrace","22785:22785","0.121000","0"
"145","Embrace","22875:22905","0.743250","1"
"146","Embrace","23005:23045","0.366250","0"
"147","Embrace","23075:23115","0.211333","0"
"148","Embrace","23245:23245","0.257000","0"
"149","Embrace","23765:23775","0.509500","1"
"150","Embrace","23805:23805","0.169000","0"
"151","Embrace","24025:24035","0.162000","0"
"152","Embrace","24075:24085","0.118000","0"
"153","Embrace","24225:24235","0.301000","0"
"154","Embrace","24265:24265","0.289000","0"
"155","Embrace","24725:24725","0.431000","0"
"156","Embrace","24855:24855","0.102000","0"
"157","Embrace","25045:25045","0.168000","0"
"158","Embrace","25345:25365","0.432667","0"
"159","Embrace","25455:25455","0.206000","0"
"160","Embrace","25835:25845","0.178500","0"
"161","Embrace","25885:25885","0.223000","0"
"162","Embrace","25945:25955","0.130500","0"
"163","Embrace","26785:26785","0.133000","0"
"164","Embrace","26955:26955","0.130000","0"
"165","Embrace","26995:26995","0.122000","0"
"166","Embrace","27215:27225","0.221000","0"
"167","Embrace","27395:27415","0.118000","0"
"168","Embrace","27705:27725","0.147333","0"
"169","Embrace","28125:28125","0.665000","1"
"170","Embrace","28175:28255","0.304667","0"
"171","Embrace","29155:29155","0.527000","1"
"172","Embrace","29325:29325","0.285000","0"
"173","Embrace","29445:29445","0.155000","0"
"174","Embrace","30195:30195","0.112000","0"
"175","Embrace","30875:30875","0.182000","0"
"176","Embrace","31295:31295","0.192000","0"
"177","Embrace","32635:32645","0.626500","1"
"178","Embrace","32715:32715","0.313000","0"
"179","Embrace","32745:32745","0.185000","0"
"180","Embrace","33015:33015","0.131000","0"
"181","Embrace","33125:33125","0.136000","0"
"182","Embrace","34285:34285","0.749000","1"
"183","Embrace","34335:34335","0.386000","0"
"184","Embrace","34375:34375","0.131000","0"
"185","Embrace","34425:34435","0.370500","0"
"186","Embrace","34585:34585","0.110000","0"
"187","Embrace","34635:34635","0.225000","0"
"188","Embrace","34725:34725","0.190000","0"
"189","Embrace","34915:34915","0.105000","0"
"190","Embrace","34945:34945","0.140000","0"
"191","Embrace","35895:35905","0.188000","0"
"192","Embrace","36205:36205","0.688000","1"
"193","Embrace","36245:36245","0.156000","0"
"194","Embrace","36285:36295","0.239500","0"
"195","Embrace","36595:36595","0.276000","0"
"196","Embrace","37525:37535","0.257500","0"
"197","Embrace","37695:37695","0.143000","0"
"198","Embrace","37735:37735","0.276000","0"
"199","Embrace","37765:37765","0.148000","0"
"200","Embrace","38625:38655","0.192500","0"
"201","Embrace","39015:39015","0.127000","0"
"202","Embrace","39065:39065","0.192000","0"
"203","Embrace","39515:39535","0.472000","0"
"204","Embrace","39835:39875","0.304000","0"
"205","Embrace","39905:39905","0.338000","0"
"206","Embrace","39955:39955","0.170000","0"
"207","Embrace","40435:40445","0.211500","0"
"208","Embrace","40715:40715","0.914000","1"
"209","Embrace","41465:41485","0.234000","0"
"210","Embrace","41605:41605","0.189000","0"
"211","Embrace","41825:41845","0.186500","0"
"212","Embrace","41935:41935","0.109000","0"
"213","Embrace","41975:41975","0.101000","0"
"214","Embrace","42005:42005","0.475000","0"
"215","Embrace","42035:42035","0.277000","0"
"216","Embrace","42095:42095","0.137000","0"
"217","Embrace","42615:42635","0.249000","0"
"218","Embrace","42825:42825","0.628000","1"
"219","Embrace","42885:42885","0.108000","0"
"220","Embrace","43035:43035","0.221000","0"
"221","Embrace","43135:43135","0.155000","0"
"222","Embrace","43235:43245","0.618500","1"
"223","Embrace","43285:43285","0.233000","0"
"224","Embrace","43395:43395","0.114000","0"
"225","Embrace","44515:44525","0.290000","0"
"226","Embrace","44555:44575","0.303000","0"
"227","Embrace","44695:44695","0.127000","0"
"228","Embrace","45255:45255","0.101000","0"
"229","Embrace","45705:45705","0.124000","0"
"230","Embrace","45765:45765","0.135000","0"
"231","Embrace","45935:45935","0.183000","0"
"232","Embrace","45995:45995","0.183000","0"
"233","Embrace","46715:46715","0.137000","0"
"234","Embrace","46905:46905","0.132000","0"
"235","Embrace","48275:48275","0.131000","0"
"236","Embrace","48685:48695","0.349000","0"
"237","Embrace","49775:49775","0.273000","0"
"238","Embrace","49805:49825","0.150000","0"
"239","Embrace","50125:50185","0.342600","0"
"240","Embrace","50255:50255","0.193000","0"
"241","Embrace","50665:50665","0.107000","0"
"242","Embrace","51215:51225","0.161500","0"
"243","Embrace","52755:52755","0.123000","0"
"244","Embrace","52825:52825","0.163000","0"
"245","Embrace","52865:52915","0.275000","0"
"246","Embrace","53265:53295","0.475250","0"
"247","Embrace","53385:53385","0.913000","1"
"248","Embrace","53665:53665","0.769000","1"
"249","Embrace","53835:53885","0.313400","0"
"250","Embrace","54655:54665","0.124500","0"
"251","Embrace","55045:55045","0.658000","1"
"252","Embrace","56105:56105","0.434000","0"
"253","Embrace","56295:56295","0.130000","0"
"254","Embrace","56445:56445","0.163000","0"
"255","Embrace","56875:56875","0.141000","0"
"256","Embrace","56915:56915","0.149000","0"
"257","Embrace","57075:57075","0.107000","0"
"258","Embrace","57235:57235","0.135000","0"
"259","Embrace","57785:57785","0.545000","1"
"260","Embrace","57905:57925","0.423000","0"
"261","Embrace","58185:58195","0.480000","0"
"262","Embrace","58395:58395","0.918000","1"
"263","Embrace","58425:58455","0.289000","0"
"264","Embrace","58485:58485","0.366000","0"
"265","Embrace","58585:58585","0.111000","0"
"266","Embrace","58735:58765","0.292667","0"
"267","Embrace","59295:59295","0.113000","0"
"268","Embrace","59335:59335","0.276000","0"
"269","Embrace","59365:59365","0.346000","0"
"270","Embrace","59575:59575","0.868000","1"
"271","Embrace","60135:60175","0.441500","0"
"272","Embrace","61045:61045","0.470000","0"
"273","Embrace","61585:61585","0.147000","0"
"274","Embrace","62885:62885","0.514000","1"
"275","Embrace","63285:63285","0.126000","0"
"276","Embrace","63365:63375","0.297000","0"
"277","Embrace","63695:63695","0.275000","0"
"278","Embrace","63725:63745","0.314000","0"
"279","Embrace","63785:63785","0.106000","0"
"280","Embrace","63845:63845","0.109000","0"
"281","Embrace","63875:63875","0.213000","0"
"282","Embrace","63975:63975","0.372000","0"
"283","Embrace","64395:64395","0.301000","0"
"284","Embrace","64685:64685","0.128000","0"
"285","Embrace","65255:65255","0.148000","0"
"286","Embrace","65285:65315","0.307333","0"
"287","Embrace","65345:65345","0.114000","0"
"288","Embrace","65835:65835","0.294000","0"
"289","Embrace","65995:65995","0.449000","0"
"290","Embrace","66035:66035","0.142000","0"
"291","Embrace","66355:66355","0.185000","0"
"292","Embrace","66465:66465","0.649000","1"
"293","Embrace","66975:66975","0.595000","1"
"294","Embrace","67195:67195","0.272000","0"
"295","Embrace","67615:67625","0.579500","1"
"296","Embrace","68315:68315","0.655000","1"
"297","Embrace","68385:68385","0.102000","0"
"298","Embrace","68505:68505","0.195000","0"
"299","Embrace","68545:68545","0.186000","0"
"300","Embrace","68655:68675","0.684000","1"
"301","Embrace","68705:68715","0.523500","1"
"302","Embrace","71555:71555","0.366000","0"
"303","Embrace","72755:72755","0.252000","0"
"304","Embrace","74205:74205","0.115000","0"
"305","Embrace","74305:74305","0.243000","0"
"306","Embrace","74355:74355","0.101000","0"
"307","Embrace","74415:74435","0.216000","0"
"308","Embrace","74475:74475","0.112000","0"
"309","Embrace","74915:74935","0.139000","0"
"310","Embrace","75405:75455","0.726200","1"
"311","Embrace","75605:75605","0.171000","0"
"312","Embrace","75705:75705","0.204000","0"
"313","Embrace","75735:75735","0.129000","0"
"314","Embrace","75815:75815","0.171000","0"
"315","Embrace","76155:76155","0.170000","0"
"316","Embrace","76305:76305","0.147000","0"
"317","Embrace","76985:76985","0.117000","0"
"318","Embrace","77055:77055","0.104000","0"
"319","Embrace","77135:77135","0.197000","0"
"320","Embrace","77275:77275","0.103000","0"
"321","Embrace","77355:77355","0.131000","0"
"322","Embrace","77385:77395","0.178500","0"
"323","Embrace","78155:78155","0.178000","0"
"324","Embrace","78235:78235","0.126000","0"
"325","Embrace","78395:78405","0.472000","0"
"326","Embrace","78455:78485","0.186667","0"
"327","Embrace","78515:78515","0.195000","0"
"328","Embrace","78745:78755","0.272500","0"
"329","Embrace","78825:78825","0.227000","0"
"330","Embrace","79415:79415","0.206000","0"
"331","Embrace","79865:79895","0.392667","0"
"332","Embrace","79925:79925","0.868000","1"
"333","Embrace","80665:80705","0.472800","0"
"334","Embrace","81265:81265","0.265000","0"
"335","Embrace","81845:81845","0.566000","1"
"336","Embrace","82035:82045","0.268500","0"
"337","Embrace","82555:82555","0.104000","0"
"338","Embrace","83355:83385","0.408333","0"
"339","Embrace","83425:83425","0.180000","0"
"340","Embrace","83465:83465","0.138000","0"
"341","Embrace","83845:83845","0.205000","0"
"342","Embrace","84445:84445","0.169000","0"
"343","Embrace","85275:85275","0.113000","0"
"344","Embrace","85645:85655","0.653500","1"
"345","Embrace","85735:85735","0.893000","1"
"346","Embrace","86055:86055","0.894000","1"
"347","Embrace","86115:86115","0.269000","0"
"348","Embrace","86175:86185","0.563500","1"
"349","Embrace","88185:88185","0.362000","0"
"350","Embrace","89145:89155","0.859500","1"
"351","Embrace","89195:89225","0.223667","0"
"352","Embrace","89665:89665","0.124000","0"
"353","Embrace","89765:89785","0.147500","0"
"354","Embrace","90005:90025","0.413500","0"
"355","Embrace","90075:90085","0.275000","0"
"356","Embrace","90265:90295","0.266000","0"
"357","Embrace","90335:90335","0.531000","1"
"358","Embrace","90525:90525","0.437000","0"
"359","Embrace","90685:90835","0.598909","1"
"360","Embrace","90925:91025","0.471778","0"
"361","Embrace","91065:91085","0.369000","0"
"362","Embrace","91115:91175","0.592143","1"
"363","Embrace","91285:91285","0.342000","0"
"364","Embrace","91335:91335","0.127000","0"
"365","Embrace","92005:92005","0.580000","1"
"366","Embrace","92175:92175","0.129000","0"
"367","Embrace","92665:92695","0.421000","0"
"368","Embrace","93025:93035","0.268500","0"
"369","Embrace","93265:93265","0.525000","1"
"370","Embrace","93535:93555","0.480000","0"
"371","Embrace","93595:93595","0.105000","0"
"372","Embrace","93735:93755","0.131000","0"
"373","Embrace","94585:94585","0.189000","0"
"374","Embrace","94775:94775","0.114000","0"
"375","Embrace","94815:94815","0.300000","0"
"376","Embrace","94865:94865","0.120000","0"
"377","Embrace","94955:95035","0.262429","0"
"378","Embrace","95065:95105","0.268000","0"
"379","Embrace","95135:95155","0.594000","1"
"380","Embrace","95495:95495","0.144000","0"
"381","Embrace","95535:95545","0.243000","0"
"382","Embrace","95575:95605","0.430250","0"
"383","Embrace","95675:95675","0.390000","0"
"384","Embrace","95755:95755","0.481000","0"
"385","Embrace","95825:95835","0.151500","0"
"386","Embrace","95895:95915","0.314000","0"
"387","Embrace","95945:95945","0.581000","1"
"388","Embrace","95985:95985","0.310000","0"
"389","Embrace","96165:96165","0.290000","0"
"390","Embrace","96205:96205","0.876000","1"
"391","Embrace","96245:96245","0.778000","1"
"392","Embrace","96365:96365","0.137000","0"
"393","Embrace","96415:96415","0.431000","0"
"394","Embrace","96445:96445","0.108000","0"
"395","Embrace","96535:96535","0.133000","0"
"396","Embrace","96565:96565","0.221000","0"
"397","Embrace","96645:96645","0.119000","0"
"398","Embrace","96675:96675","0.942000","1"
"399","Embrace","96705:96715","0.140500","0"
"400","Embrace","96895:96905","0.335000","0"
"401","Embrace","96965:96965","0.168000","0"
"402","Embrace","97005:97005","0.706000","1"
"403","Embrace","97415:97435","0.481667","0"
"404","Embrace","97475:97505","0.315667","0"
"405","Embrace","97765:97765","0.144000","0"
"406","Embrace","98025:98025","0.129000","0"
"407","Embrace","98065:98065","0.150000","0"
"408","Embrace","98115:98115","0.273000","0"
"409","Embrace","98155:98155","0.468000","0"
"410","Embrace","98325:98325","0.148000","0"
"411","Embrace","98435:98435","0.117000","0"
"412","Embrace","99305:99305","0.182000","0"
"413","Embrace","99525:99525","0.126000","0"
"414","Embrace","99605:99605","0.167000","0"
"415","Embrace","100425:100425","0.290000","0"
"416","Embrace","100595:100595","0.465000","0"
"417","Embrace","100655:100665","0.627500","1"
"418","Embrace","100745:100745","0.332000","0"
"419","Embrace","100825:100865","0.375400","0"
"420","Embrace","100965:101185","0.449727","0"
"421","Embrace","101255:101255","0.425000","0"
"422","Embrace","101535:101555","0.351000","0"
"423","Embrace","102025:102025","0.183000","0"
"424","Embrace","102545:102555","0.253000","0"
"425","Embrace","102705:102705","0.596000","1"
"426","Embrace","102995:102995","0.302000","0"
"427","Embrace","103035:103035","0.115000","0"
"428","Embrace","103075:103085","0.370500","0"
"429","Embrace","103175:103175","0.133000","0"
"430","Embrace","103555:103555","0.208000","0"
"431","Embrace","103645:103645","0.169000","0"
"432","Embrace","103685:103685","0.115000","0"
"433","Embrace","104685:104685","0.117000","0"
"434","Embrace","104765:104765","0.786000","1"
"435","Embrace","104855:104875","0.197333","0"
"436","Embrace","104925:104925","0.137000","0"
"437","Embrace","105065:105065","0.610000","1"
"438","Embrace","105095:105095","0.445000","0"
"439","Embrace","105295:105295","0.140000","0"
"440","Embrace","105815:105835","0.356000","0"
"441","Embrace","106785:106785","0.200000","0"
"442","Embrace","107195:107205","0.245500","0"
"443","Embrace","107235:107295","0.353143","0"
"444","Embrace","107325:107335","0.422500","0"
"445","Embrace","107435:107435","0.236000","0"
"446","Embrace","107515:107515","0.370000","0"
"447","Embrace","107595:107595","0.186000","0"
"448","Embrace","107645:107645","0.277000","0"
"449","Embrace","107725:107755","0.313667","0"
"450","Embrace","107835:107835","0.117000","0"
"451","Embrace","107905:107915","0.320500","0"
"452","Embrace","107945:107945","0.113000","0"
"453","Embrace","108055:108195","0.320167","0"
"454","Embrace","108245:108255","0.344000","0"
"455","Embrace","108295:108515","0.393190","0"
"456","Embrace","108555:108575","0.348667","0"
"457","Embrace","108635:108675","0.451400","0"
"458","Embrace","108705:108715","0.230500","0"
"459","Embrace","108745:108765","0.249000","0"
"460","Embrace","108955:108975","0.486000","0"
"461","Embrace","109235:109235","0.110000","0"
"462","Embrace","109365:109465","0.559364","1"
"463","Embrace","109585:109585","0.274000","0"
"464","Embrace","109755:109755","0.327000","0"
"465","Embrace","109985:109985","0.279000","0"
"466","Embrace","110015:110025","0.666000","1"
"467","Embrace","110405:110405","0.101000","0"
"468","Embrace","110475:110495","0.276500","0"
"469","Embrace","110535:110535","0.156000","0"
"470","Embrace","110645:110665","0.234000","0"
"471","Embrace","110935:110955","0.117500","0"
"472","Embrace","110985:111065","0.443778","0"
"473","Embrace","112165:112165","0.259000","0"
"474","Embrace","112195:112195","0.523000","1"
"475","Embrace","114075:114095","0.295000","0"
"476","Embrace","114155:114205","0.477400","0"
"477","Embrace","115425:115455","0.439333","0"
"478","Embrace","115925:115925","0.104000","0"
"479","Embrace","116185:116185","0.235000","0"
"480","Embrace","116235:116255","0.229500","0"
"481","Embrace","117645:117645","0.174000","0"
"482","Embrace","117845:117845","0.408000","0"
"483","Embrace","117955:118005","0.256000","0"
"484","Embrace","119855:119855","0.425000","0"
"485","Embrace","119885:119885","0.112000","0"
"486","Embrace","120005:120005","0.116000","0"
"487","Embrace","120525:120525","0.161000","0"
"488","Embrace","120665:120785","0.566385","1"
"489","Embrace","120845:120845","0.179000","0"
"490","Embrace","120925:120935","0.536000","1"
"491","Embrace","120995:121005","0.165500","0"
"492","Embrace","121165:121165","0.483000","0"
"493","Embrace","121205:121205","0.306000","0"
"494","Embrace","121285:121345","0.344000","0"
"495","Embrace","121385:121385","0.101000","0"
"496","Embrace","121915:121915","0.111000","0"
"497","Embrace","123345:123345","0.189000","0"
"498","Embrace","123405:123405","0.109000","0"
"499","Embrace","123755:123755","0.329000","0"
"500","Embrace","123835:123835","0.203000","0"
"501","Embrace","124055:124055","0.371000","0"
"502","Embrace","124095:124095","0.177000","0"
"503","Embrace","124225:124225","0.124000","0"
"504","Embrace","124555:124555","0.987000","1"
"505","Embrace","124745:124765","0.439667","0"
"506","Embrace","125345:125345","0.230000","0"
"507","Embrace","125525:125525","0.227000","0"
"508","Embrace","125775:125775","0.274000","0"
"509","Embrace","125895:125895","0.121000","0"
"510","Embrace","126075:126075","0.735000","1"
"511","Embrace","126175:126175","0.200000","0"
"512","Embrace","126495:126525","0.241250","0"
"513","Embrace","126555:126555","0.633000","1"
"514","Embrace","127645:127645","0.118000","0"
"515","Embrace","127805:127805","0.782000","1"
"516","Embrace","128245:128265","0.504500","1"
"517","Embrace","129075:129085","0.497000","0"
"518","Embrace","129115:129135","0.897500","1"
"519","Embrace","129185:129185","0.145000","0"
"520","Embrace","129705:129745","0.502500","1"
"521","Embrace","129965:129985","0.204000","0"
"522","Embrace","130035:130105","0.298714","0"
"523","Embrace","130535:130555","0.534500","1"
"524","Embrace","131415:131415","0.442000","0"
"525","Embrace","131715:131755","0.249500","0"
"526","Embrace","132055:132055","0.392000","0"
"527","Embrace","132825:132825","0.127000","0"
"528","Embrace","132925:132925","0.135000","0"
"529","Embrace","134075:134085","0.307000","0"
"530","Embrace","134195:134195","0.137000","0"
"531","Embrace","134295:134295","0.153000","0"
"532","Embrace","134845:134845","0.148000","0"
"533","Embrace","135545:135565","0.566000","1"
"534","Embrace","135595:135595","0.444000","0"
"535","Embrace","135925:135925","0.896000","1"
"536","Embrace","136635:136635","0.403000","0"
"537","Embrace","136715:136755","0.645750","1"
"538","Embrace","136985:136985","0.723000","1"
"539","Embrace","137405:137405","0.104000","0"
"540","Embrace","137625:137625","0.203000","0"
"541","Embrace","137695:137715","0.661000","1"
"542","Embrace","138415:138425","0.118500","0"
"543","Embrace","138505:138545","0.326000","0"
"544","Embrace","138915:138945","0.124500","0"
"545","Embrace","139145:139155","0.109000","0"
"546","Embrace","139435:139455","0.115000","0"
"547","Embrace","139615:139625","0.125500","0"
"548","Embrace","139655:139655","0.118000","0"
"549","Embrace","139835:139835","0.102000","0"
"550","Embrace","139865:139865","0.147000","0"
"551","Embrace","139985:139995","0.225500","0"
"552","Embrace","140345:140345","0.139000","0"
"553","Embrace","140405:140485","0.662500","1"
"554","Embrace","140545:140545","0.297000","0"
"555","Embrace","140575:140575","0.290000","0"
"556","Embrace","140675:140685","0.334000","0"
"557","Embrace","141185:141185","0.106000","0"
"558","Embrace","141235:141235","0.219000","0"
"559","Embrace","141365:141365","0.338000","0"
"560","Embrace","141585:141585","0.262000","0"
"561","Embrace","142145:142195","0.151600","0"
"562","Embrace","142295:142295","0.144000","0"
"563","Embrace","142355:142355","0.165000","0"
"564","Embrace","142455:142455","0.142000","0"
"565","Embrace","142565:142565","0.166000","0"
"566","Embrace","142615:142685","0.330375","0"
"567","Embrace","142745:142745","0.151000","0"
"568","Embrace","142925:142955","0.161000","0"
"569","Embrace","143105:143125","0.112000","0"
"570","Embrace","143235:143235","0.173000","0"
"571","Embrace","143285:143285","0.109000","0"
"572","Embrace","143315:143315","0.191000","0"
"573","Embrace","143455:143455","0.128000","0"
"574","Embrace","143505:143515","0.137000","0"
"575","Embrace","143615:143665","0.183500","0"
"576","Embrace","143715:143715","0.423000","0"
"577","Embrace","144765:144765","0.143000","0"
"578","Embrace","145895:145895","0.444000","0"
"579","Embrace","145945:145945","0.162000","0"
"580","Embrace","147905:147905","0.101000","0"
"581","Embrace","148295:148315","0.302000","0"
"582","Embrace","148345:148385","0.274750","0"
"583","Embrace","148635:148645","0.146000","0"
"584","Embrace","149405:149405","0.118000","0"
"585","Embrace","149855:149855","0.120000","0"
"586","Embrace","149905:149925","0.125000","0"
"587","Embrace","150965:150985","0.394333","0"
"588","Embrace","151035:151055","0.350000","0"
"589","Embrace","151095:151105","0.353000","0"
"590","Embrace","152435:152455","0.442000","0"
"591","Embrace","153345:153345","0.591000","1"
"592","Embrace","153375:153385","0.198500","0"
"593","Embrace","154185:154185","0.240000","0"
"594","Embrace","154245:154285","0.647000","1"
"595","Embrace","154315:154335","0.780667","1"
"596","Embrace","154705:154705","0.303000","0"
"597","Embrace","155255:155255","0.270000","0"
"598","Embrace","155285:155295","0.408500","0"
"599","Embrace","155325:155325","0.118000","0"
"600","Embrace","155435:155435","0.183000","0"
"601","Embrace","155475:155475","0.118000","0"
"602","Embrace","155595:155595","0.160000","0"
"603","Embrace","156355:156355","0.173000","0"
"604","Embrace","156395:156395","0.102000","0"
"605","Embrace","156465:156465","0.548000","1"
"606","Embrace","156545:156545","0.889000","1"
"607","Embrace","156915:156915","0.206000","0"
"608","Embrace","156995:157005","0.576000","1"
"609","Embrace","157105:157105","0.330000","0"
"610","Embrace","157635:157675","0.227000","0"
"611","Embrace","157875:157875","0.713000","1"
"612","Embrace","158385:158385","0.821000","1"
"613","Embrace","158545:158595","0.233800","0"
"614","Embrace","160535:160575","0.604600","1"
"615","Embrace","160695:160695","0.109000","0"
"616","Embrace","161045:161045","0.287000","0"
"617","Embrace","161085:161085","0.184000","0"
"618","Embrace","162135:162155","0.299333","0"
"619","Embrace","163835:163875","0.685750","1"
"620","Embrace","163965:163965","0.277000","0"
"621","Embrace","164035:164035","0.418000","0"
"622","Embrace","164075:164075","0.136000","0"
"623","Embrace","166825:166825","0.104000","0"
"624","Embrace","168115:168115","0.217000","0"
"625","Embrace","173135:173155","0.421500","0"
"626","Embrace","175195:175195","0.135000","0"
"627","Embrace","177375:177375","0.472000","0"
"628","Embrace","177415:177425","0.269000","0"
"629","Embrace","177515:177515","0.118000","0"
"630","Embrace","178975:178985","0.480000","0"
"631","Embrace","179385:179385","0.114000","0"
"632","Embrace","179515:179515","0.119000","0"
"633","Embrace","179755:179755","0.157000","0"
"634","Embrace","181835:181835","0.157000","0"
