"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"95","Embrace","12615:12685","0.364571","0"
"96","Embrace","12765:12795","0.369250","0"
"97","Embrace","12825:12865","0.379800","0"
"98","Embrace","12895:13065","0.467889","0"
"99","Embrace","13095:13145","0.459667","0"
"100","Embrace","13175:13275","0.581300","1"
"101","Embrace","13315:13395","0.327714","0"
"102","Embrace","13425:13475","0.568400","1"
"103","Embrace","13515:13535","0.371500","0"
"104","Embrace","13575:13685","0.433500","0"
"105","Embrace","13735:13735","0.841000","1"
"106","Embrace","13795:13795","0.187000","0"
"107","Embrace","13855:13875","0.863000","1"
"108","Embrace","13905:13925","0.210000","0"
"109","Embrace","13985:14015","0.362333","0"
"110","Embrace","14085:14085","0.349000","0"
"111","Embrace","14295:14315","0.494000","0"
"112","Embrace","14515:14535","0.685000","1"
"113","Embrace","14595:14595","0.125000","0"
"114","Embrace","14675:14695","0.209500","0"
"115","Embrace","14825:14825","0.170000","0"
"116","Embrace","14925:14925","0.165000","0"
"117","Embrace","14955:14965","0.517000","1"
"118","Embrace","15015:15015","0.308000","0"
"119","Embrace","15135:15145","0.143000","0"
"120","Embrace","15185:15195","0.418000","0"
"121","Embrace","15275:15385","0.493818","0"
"122","Embrace","15495:15595","0.619500","1"
"123","Embrace","15655:15685","0.385000","0"
"124","Embrace","15715:15715","0.293000","0"
"125","Embrace","15785:15795","0.189000","0"
"126","Embrace","15825:15885","0.622000","1"
"127","Embrace","16005:16005","0.692000","1"
"128","Embrace","16325:16325","0.296000","0"
"129","Embrace","16415:16425","0.438000","0"
"130","Embrace","16485:16955","0.396114","0"
"131","Embrace","17005:17085","0.344167","0"
"132","Embrace","17175:17225","0.352250","0"
"133","Embrace","17325:17355","0.394500","0"
"134","Embrace","17385:17395","0.204000","0"
"135","Embrace","17425:17515","0.588000","1"
"136","Embrace","17555:17565","0.832000","1"
"137","Embrace","17705:17705","0.115000","0"
"138","Embrace","17805:17815","0.773000","1"
"139","Embrace","17845:17845","0.185000","0"
"140","Embrace","17875:17895","0.635333","1"
"141","Embrace","17925:17925","0.395000","0"
"142","Embrace","18295:18335","0.394000","0"
"143","Embrace","18375:18445","0.415286","0"
"144","Embrace","18555:18555","0.115000","0"
"145","Embrace","18605:18605","0.578000","1"
"146","Embrace","18675:18725","0.734333","1"
"147","Embrace","18775:18775","0.412000","0"
"148","Embrace","18815:18815","0.262000","0"
"149","Embrace","18895:18895","0.204000","0"
"150","Embrace","19045:19145","0.265556","0"
"151","Embrace","19415:19435","0.607500","1"
"152","Embrace","19485:19505","0.248000","0"
"153","Embrace","19575:19575","0.307000","0"
"154","Embrace","19625:19635","0.422000","0"
"155","Embrace","19665:19685","0.174333","0"
"156","Embrace","19725:19725","0.130000","0"
"157","Embrace","19765:19775","0.591500","1"
"158","Embrace","19815:19885","0.883625","1"
"159","Embrace","19915:19915","0.403000","0"
"160","Embrace","20365:20365","0.164000","0"
"161","Embrace","20405:20405","0.337000","0"
"162","Embrace","20435:20495","0.580833","1"
"163","Embrace","20555:20595","0.237000","0"
"164","Embrace","20885:20895","0.221500","0"
"165","Embrace","20935:20945","0.500500","1"
"166","Embrace","21025:21025","0.125000","0"
"167","Embrace","21175:21175","0.106000","0"
"168","Embrace","21205:21435","0.517348","1"
"169","Embrace","21485:21535","0.306500","0"
"170","Embrace","21565:21565","0.561000","1"
"171","Embrace","21795:21795","0.954000","1"
"172","Embrace","21825:21985","0.551312","1"
"173","Embrace","22015:22025","0.263500","0"
"174","Embrace","22065:22065","0.239000","0"
"175","Embrace","22105:22105","0.412000","0"
"176","Embrace","22155:22165","0.186000","0"
"177","Embrace","22195:22265","0.553000","1"
"178","Embrace","22305:22305","0.168000","0"
"179","Embrace","22335:22465","0.345538","0"
"180","Embrace","22535:22545","0.323000","0"
"181","Embrace","22705:22705","0.183000","0"
"182","Embrace","22845:22845","0.298000","0"
"183","Embrace","23205:23225","0.335500","0"
"184","Embrace","23265:23265","0.355000","0"
"185","Embrace","23335:23345","0.212000","0"
"186","Embrace","23415:23415","0.427000","0"
"187","Embrace","23505:23515","0.530000","1"
"188","Embrace","23555:23555","0.547000","1"
"189","Embrace","23585:23585","0.795000","1"
"190","Embrace","23645:23735","0.354111","0"
"191","Embrace","23805:23805","0.781000","1"
"192","Embrace","23835:24005","0.424857","0"
"193","Embrace","24065:24065","0.573000","1"
"194","Embrace","24125:24125","0.483000","0"
"195","Embrace","24155:24185","0.569667","1"
"196","Embrace","24215:24305","0.274375","0"
"197","Embrace","24335:24565","0.469619","0"
"198","Embrace","24605:24605","0.229000","0"
"199","Embrace","24725:24775","0.375800","0"
"200","Embrace","24835:24835","0.101000","0"
"201","Embrace","24945:24975","0.625000","1"
"202","Embrace","25115:25135","0.497000","0"
"203","Embrace","25175:25215","0.708000","1"
"204","Embrace","25415:25425","0.131500","0"
"205","Embrace","25555:25555","0.110000","0"
"206","Embrace","25685:25685","0.110000","0"
"207","Embrace","25725:25965","0.563333","1"
"208","Embrace","25995:26045","0.404000","0"
"209","Embrace","26075:26195","0.372636","0"
"210","Embrace","26265:27185","0.507011","1"
"211","Embrace","27215:27245","0.633000","1"
"212","Embrace","27275:27295","0.241000","0"
"213","Embrace","27385:27405","0.920333","1"
"214","Embrace","27475:27565","0.331667","0"
"215","Embrace","27595:27625","0.268750","0"
"216","Embrace","27655:27655","0.229000","0"
"217","Embrace","27695:27725","0.301000","0"
"218","Embrace","27785:27885","0.333875","0"
"219","Embrace","27945:27965","0.372667","0"
"220","Embrace","28095:28665","0.719347","1"
"221","Embrace","28705:28725","0.373500","0"
"222","Embrace","28755:28755","0.131000","0"
"223","Embrace","28815:28905","0.322900","0"
"224","Embrace","28935:28955","0.537000","1"
"225","Embrace","29005:29015","0.272000","0"
"226","Embrace","29065:29065","0.845000","1"
"227","Embrace","29095:29115","0.139000","0"
"228","Embrace","29145:29805","0.725597","1"
"229","Embrace","29835:29955","0.511583","1"
"230","Embrace","29995:30055","0.678200","1"
"231","Embrace","30105:30185","0.244500","0"
"232","Embrace","30235:30235","0.124000","0"
"233","Embrace","30265:30265","0.326000","0"
"234","Embrace","30295:30295","0.146000","0"
"235","Embrace","30325:30325","0.156000","0"
"236","Embrace","30355:30375","0.324000","0"
"237","Embrace","30405:30405","0.803000","1"
"238","Embrace","30595:30645","0.621200","1"
"239","Embrace","30675:30735","0.330200","0"
"240","Embrace","30895:30915","0.651000","1"
"241","Embrace","30945:31065","0.508769","1"
"242","Embrace","31155:31175","0.341667","0"
"243","Embrace","31235:31285","0.426000","0"
"244","Embrace","31355:31455","0.604818","1"
"245","Embrace","31485:31575","0.434000","0"
"246","Embrace","31635:31655","0.531333","1"
"247","Embrace","31695:31835","0.660786","1"
"248","Embrace","31865:32195","0.379933","0"
"249","Embrace","32235:32285","0.634000","1"
"250","Embrace","32325:32345","0.433000","0"
"251","Embrace","32375:32415","0.351800","0"
"252","Embrace","32445:32445","0.109000","0"
"253","Embrace","32495:32495","0.470000","0"
"254","Embrace","32555:32575","0.305500","0"
"255","Embrace","32605:32605","0.213000","0"
"256","Embrace","32655:32685","0.448667","0"
"257","Embrace","32735:32735","0.127000","0"
"258","Embrace","32765:32765","0.143000","0"
"259","Embrace","32795:32815","0.275333","0"
"260","Embrace","32855:32875","0.299000","0"
"261","Embrace","32915:32915","0.166000","0"
"262","Embrace","32965:33055","0.255100","0"
"263","Embrace","33085:33235","0.514333","1"
"264","Embrace","33265:33375","0.384444","0"
"265","Embrace","33435:33465","0.590750","1"
"266","Embrace","33495:33505","0.594500","1"
"267","Embrace","33575:33585","0.499000","0"
"268","Embrace","33625:33695","0.477400","0"
"269","Embrace","33735:33805","0.531375","1"
"270","Embrace","33855:33855","0.213000","0"
"271","Embrace","33945:33945","0.530000","1"
"272","Embrace","33985:33985","0.140000","0"
"273","Embrace","34025:34715","0.324478","0"
"274","Embrace","34745:34765","0.123500","0"
"275","Embrace","34825:34865","0.628750","1"
"276","Embrace","34925:34925","0.403000","0"
"277","Embrace","34955:34955","0.185000","0"
"278","Embrace","35055:35055","0.306000","0"
"279","Embrace","35135:35205","0.224167","0"
"280","Embrace","35255:35255","0.322000","0"
"281","Embrace","35285:35285","0.792000","1"
"282","Embrace","35335:35335","0.151000","0"
"283","Embrace","35375:35375","0.577000","1"
"284","Embrace","35405:35405","0.198000","0"
"285","Embrace","35445:35445","0.161000","0"
"286","Embrace","35565:35635","0.839375","1"
"287","Embrace","35665:35665","0.321000","0"
"288","Embrace","35725:35735","0.314000","0"
"289","Embrace","35965:35965","0.126000","0"
"290","Embrace","35995:35995","0.609000","1"
"291","Embrace","36035:36035","0.114000","0"
"292","Embrace","36075:36085","0.199000","0"
"293","Embrace","36195:36195","0.179000","0"
"294","Embrace","36225:36265","0.422333","0"
"295","Embrace","36295:36305","0.709000","1"
"296","Embrace","36385:36385","0.171000","0"
"297","Embrace","36725:36895","0.489941","0"
"298","Embrace","36945:36965","0.704500","1"
"299","Embrace","36995:37015","0.318500","0"
"300","Embrace","37195:37205","0.156500","0"
"301","Embrace","37415:38115","0.510986","1"
"302","Embrace","38245:38245","0.565000","1"
"303","Embrace","38275:38275","0.371000","0"
"304","Embrace","38315:38315","0.151000","0"
"305","Embrace","38425:38455","0.210750","0"
"306","Embrace","38505:38515","0.535500","1"
"307","Embrace","38685:38705","0.216500","0"
"308","Embrace","38735:38805","0.496000","0"
"309","Embrace","38835:38835","0.862000","1"
"310","Embrace","39065:39065","0.130000","0"
"311","Embrace","39345:39455","0.380400","0"
"312","Embrace","39495:39495","0.259000","0"
"313","Embrace","39575:39575","0.560000","1"
"314","Embrace","39825:39885","0.479143","0"
"315","Embrace","39915:39945","0.750250","1"
"316","Embrace","40015:40025","0.277500","0"
"317","Embrace","40245:40255","0.248500","0"
"318","Embrace","40355:40355","0.202000","0"
"319","Embrace","40415:40435","0.239667","0"
"320","Embrace","40465:40485","0.312000","0"
"321","Embrace","40515:40765","0.476571","0"
"322","Embrace","40795:40795","0.330000","0"
"323","Embrace","41085:41105","0.584000","1"
"324","Embrace","41505:41605","0.658556","1"
"325","Embrace","41635:41645","0.636500","1"
"326","Embrace","41675:41685","0.469000","0"
"327","Embrace","41725:41745","0.466000","0"
"328","Embrace","41775:41825","0.608500","1"
"329","Embrace","41855:41855","0.115000","0"
"330","Embrace","41905:41905","0.135000","0"
"331","Embrace","41985:41985","0.117000","0"
"332","Embrace","42035:42105","0.582333","1"
"333","Embrace","42305:42305","0.163000","0"
"334","Embrace","42335:42335","0.313000","0"
"335","Embrace","42365:42405","0.422000","0"
"336","Embrace","42435:42435","0.135000","0"
"337","Embrace","42485:42485","0.145000","0"
"338","Embrace","42545:42545","0.143000","0"
"339","Embrace","42575:42625","0.466667","0"
"340","Embrace","42735:42735","0.976000","1"
"341","Embrace","42775:42785","0.420500","0"
"342","Embrace","42815:42815","0.921000","1"
"343","Embrace","42845:42875","0.533333","1"
"344","Embrace","42925:42975","0.327800","0"
"345","Embrace","43015:43095","0.448500","0"
"346","Embrace","43135:43215","0.377286","0"
"347","Embrace","43255:43255","0.801000","1"
"348","Embrace","43295:43385","0.281000","0"
"349","Embrace","43415:43975","0.318429","0"
"350","Embrace","44015:44075","0.444833","0"
"351","Embrace","44155:44275","0.244636","0"
"352","Embrace","44375:44485","0.322000","0"
"353","Embrace","44575:44595","0.514667","1"
"354","Embrace","44625:44635","0.259000","0"
"355","Embrace","44695:47495","0.548115","1"
"356","Embrace","47525:47535","0.420500","0"
"357","Embrace","47565:47565","0.270000","0"
"358","Embrace","47595:47615","0.366333","0"
"359","Embrace","47645:47695","0.594500","1"
"360","Embrace","47785:47785","0.352000","0"
"361","Embrace","47815:47865","0.581800","1"
"362","Embrace","48145:48145","0.157000","0"
"363","Embrace","48185:48185","0.471000","0"
"364","Embrace","48235:48265","0.157667","0"
"365","Embrace","48295:48375","0.401444","0"
"366","Embrace","48455:48565","0.548200","1"
"367","Embrace","48685:49425","0.660861","1"
"368","Embrace","49455:49475","0.922000","1"
"369","Embrace","49535:49585","0.276400","0"
"370","Embrace","49625:49705","0.528556","1"
"371","Embrace","49855:49855","0.323000","0"
"372","Embrace","49975:49975","0.240000","0"
"373","Embrace","50015:50115","0.448818","0"
"374","Embrace","50145:50295","0.643667","1"
"375","Embrace","50335:50415","0.538750","1"
"376","Embrace","50445:50555","0.370636","0"
"377","Embrace","50585:50765","0.611882","1"
"378","Embrace","50805:50995","0.494789","0"
"379","Embrace","51045:51065","0.532000","1"
"380","Embrace","51115:51125","0.131000","0"
"381","Embrace","51185:51185","0.107000","0"
"382","Embrace","51215:51235","0.137000","0"
"383","Embrace","51305:51315","0.193500","0"
"384","Embrace","51365:51365","0.126000","0"
"385","Embrace","51465:51465","0.237000","0"
"386","Embrace","51625:52305","0.295468","0"
"387","Embrace","52345:52535","0.443263","0"
"388","Embrace","52575:52575","0.106000","0"
"389","Embrace","52605:52615","0.388000","0"
"390","Embrace","52655:52655","0.798000","1"
"391","Embrace","52685:52695","0.553500","1"
"392","Embrace","52765:52765","0.310000","0"
"393","Embrace","52805:53065","0.411917","0"
"394","Embrace","53195:53225","0.381250","0"
"395","Embrace","53255:53345","0.420750","0"
"396","Embrace","53385:53465","0.333143","0"
"397","Embrace","53495:53515","0.466667","0"
"398","Embrace","53655:53655","0.191000","0"
"399","Embrace","53715:53715","0.658000","1"
"400","Embrace","53795:53795","0.112000","0"
"401","Embrace","53825:53825","0.155000","0"
"402","Embrace","54005:54085","0.496286","0"
"403","Embrace","54115:54115","0.108000","0"
"404","Embrace","54155:54195","0.477500","0"
"405","Embrace","54245:54245","0.140000","0"
"406","Embrace","54435:54445","0.198000","0"
"407","Embrace","54505:54525","0.880000","1"
"408","Embrace","54635:54645","0.285500","0"
"409","Embrace","54815:54815","0.185000","0"
"410","Embrace","54865:54975","0.384091","0"
"411","Embrace","55015:55065","0.541200","1"
"412","Embrace","55095:55125","0.538000","1"
"413","Embrace","55155:55175","0.525500","1"
"414","Embrace","55215:55465","0.350789","0"
"415","Embrace","55495:55515","0.541333","1"
"416","Embrace","55595:55595","0.249000","0"
"417","Embrace","55625:55795","0.487786","0"
"418","Embrace","55945:55945","0.158000","0"
"419","Embrace","55975:55975","0.219000","0"
"420","Embrace","56335:56335","0.329000","0"
"421","Embrace","56395:56395","0.968000","1"
"422","Embrace","56435:56555","0.354667","0"
"423","Embrace","56595:56615","0.297000","0"
"424","Embrace","56925:56935","0.536500","1"
"425","Embrace","57005:57435","0.286375","0"
"426","Embrace","57465:57555","0.305778","0"
"427","Embrace","57585:57745","0.392706","0"
"428","Embrace","57775:59155","0.483213","0"
"429","Embrace","59195:59985","0.388701","0"
"430","Embrace","60045:60085","0.757800","1"
"431","Embrace","60125:60395","0.678269","1"
"432","Embrace","60425:60585","0.268462","0"
"433","Embrace","60645:60695","0.321500","0"
"434","Embrace","60735:60965","0.422048","0"
"435","Embrace","61015:61515","0.422875","0"
"436","Embrace","61545:61675","0.475500","0"
"437","Embrace","61905:61905","0.362000","0"
"438","Embrace","62015:62235","0.754136","1"
"439","Embrace","62265:62565","0.459704","0"
"440","Embrace","62605:62615","0.286000","0"
"441","Embrace","62685:62705","0.260000","0"
"442","Embrace","62745:62755","0.355500","0"
"443","Embrace","62785:63065","0.481885","0"
"444","Embrace","63095:63715","0.413867","0"
"445","Embrace","63765:63775","0.427000","0"
"446","Embrace","63805:63815","0.443000","0"
"447","Embrace","63895:63955","0.132750","0"
"448","Embrace","64065:64245","0.357687","0"
"449","Embrace","64275:64625","0.570121","1"
"450","Embrace","64675:64765","0.273778","0"
"451","Embrace","64825:64825","0.191000","0"
"452","Embrace","64885:64905","0.470333","0"
"453","Embrace","64955:64955","0.108000","0"
"454","Embrace","65085:65155","0.281714","0"
"455","Embrace","65185:65205","0.586000","1"
"456","Embrace","65245:65245","0.186000","0"
"457","Embrace","65315:65375","0.561286","1"
"458","Embrace","65405:65415","0.779000","1"
"459","Embrace","65455:65455","0.145000","0"
"460","Embrace","65545:65625","0.698625","1"
"461","Embrace","65665:65915","0.727304","1"
"462","Embrace","66185:66185","0.172000","0"
"463","Embrace","66365:66395","0.339667","0"
"464","Embrace","66425:66425","0.853000","1"
"465","Embrace","66505:66525","0.428000","0"
"466","Embrace","66555:66555","0.223000","0"
"467","Embrace","66615:66625","0.185000","0"
"468","Embrace","66675:66965","0.441778","0"
"469","Embrace","66995:67015","0.603500","1"
"470","Embrace","67105:67165","0.769143","1"
"471","Embrace","67215:67215","0.247000","0"
"472","Embrace","67245:67295","0.492400","0"
"473","Embrace","67755:67765","0.131000","0"
"474","Embrace","67905:67905","0.250000","0"
"475","Embrace","67945:68035","0.659556","1"
"476","Embrace","68105:68105","0.657000","1"
"477","Embrace","68185:68185","0.139000","0"
"478","Embrace","68255:68255","0.610000","1"
"479","Embrace","68335:68465","0.611917","1"
"480","Embrace","68535:68535","0.170000","0"
"481","Embrace","68595:68595","0.226000","0"
"482","Embrace","68655:68655","0.224000","0"
"483","Embrace","68685:68705","0.141500","0"
"484","Embrace","68745:68765","0.148000","0"
"485","Embrace","68795:68835","0.388333","0"
"486","Embrace","68865:69105","0.530652","1"
"487","Embrace","69165:69175","0.490500","0"
"488","Embrace","69205:69225","0.504000","1"
"489","Embrace","69345:69435","0.310000","0"
"490","Embrace","69535:70195","0.672106","1"
"491","Embrace","70225:70425","0.723238","1"
"492","Embrace","70465:73075","0.755573","1"
"493","Embrace","73105:73105","0.636000","1"
"494","Embrace","73175:73185","0.683000","1"
"495","Embrace","73295:73445","0.684571","1"
"496","Embrace","73565:73565","0.101000","0"
"497","Embrace","73845:73845","0.129000","0"
"498","Embrace","73885:73885","0.109000","0"
"499","Embrace","73975:73985","0.332000","0"
"500","Embrace","74045:74175","0.364750","0"
"501","Embrace","74205:74535","0.466581","0"
"502","Embrace","74575:74865","0.658852","1"
"503","Embrace","74915:75115","0.648050","1"
"504","Embrace","75155:75155","0.237000","0"
"505","Embrace","75195:75215","0.539000","1"
"506","Embrace","75285:75285","0.220000","0"
"507","Embrace","75575:75575","0.111000","0"
"508","Embrace","75685:75685","0.360000","0"
"509","Embrace","75725:75735","0.149500","0"
"510","Embrace","75775:75775","0.186000","0"
"511","Embrace","75805:75805","0.543000","1"
"512","Embrace","75895:75895","0.162000","0"
"513","Embrace","76215:77665","0.483170","0"
"514","Embrace","77755:77755","0.815000","1"
"515","Embrace","77835:77875","0.625250","1"
"516","Embrace","78115:78125","0.349500","0"
"517","Embrace","78165:78175","0.603500","1"
"518","Embrace","78205:78205","0.575000","1"
"519","Embrace","78655:78715","0.574000","1"
"520","Embrace","78745:78765","0.656500","1"
"521","Embrace","79295:79295","0.831000","1"
"522","Embrace","79435:79435","0.110000","0"
"523","Embrace","79465:79465","0.450000","0"
"524","Embrace","79495:79515","0.252500","0"
"525","Embrace","79545:79565","0.502000","1"
"526","Embrace","79705:79705","0.145000","0"
"527","Embrace","79855:79855","0.749000","1"
"528","Embrace","79975:79975","0.104000","0"
"529","Embrace","80005:80055","0.462800","0"
"530","Embrace","80165:80255","0.465222","0"
"531","Embrace","80285:80285","0.238000","0"
"532","Embrace","80315:80315","0.116000","0"
"533","Embrace","81385:81405","0.504000","1"
"534","Embrace","81975:82025","0.603000","1"
"535","Embrace","82165:82165","0.122000","0"
"536","Embrace","82405:82465","0.531800","1"
"537","Embrace","82515:82515","0.234000","0"
"538","Embrace","82545:82545","0.586000","1"
"539","Embrace","82575:82575","0.103000","0"
"540","Embrace","82775:82775","0.450000","0"
"541","Embrace","83005:83755","0.535736","1"
"542","Embrace","83785:84365","0.619397","1"
"543","Embrace","84395:85565","0.663583","1"
"544","Embrace","85605:85615","0.121500","0"
"545","Embrace","85665:85845","0.313250","0"
"546","Embrace","85885:85885","0.172000","0"
"547","Embrace","85915:86075","0.401667","0"
"548","Embrace","86105:86845","0.390466","0"
"549","Embrace","86875:86895","0.314500","0"
"550","Embrace","86925:86965","0.224750","0"
"551","Embrace","87035:87275","0.370714","0"
"552","Embrace","87305:88105","0.432274","0"
"553","Embrace","88185:88255","0.303143","0"
"554","Embrace","88345:88365","0.107500","0"
"555","Embrace","88405:88745","0.522875","1"
"556","Embrace","88775:88785","0.532000","1"
"557","Embrace","88815:88845","0.328750","0"
"558","Embrace","88895:88895","0.135000","0"
"559","Embrace","88925:88925","0.488000","0"
"560","Embrace","88985:88985","0.254000","0"
"561","Embrace","89025:89065","0.450800","0"
"562","Embrace","89105:89135","0.133000","0"
"563","Embrace","89175:89195","0.208333","0"
"564","Embrace","89225:90135","0.574713","1"
"565","Embrace","90165:90345","0.392389","0"
"566","Embrace","90395:90835","0.686512","1"
"567","Embrace","90885:90945","0.536000","1"
"568","Embrace","90985:91005","0.602000","1"
"569","Embrace","91045:91045","0.882000","1"
"570","Embrace","91095:91155","0.335000","0"
"571","Embrace","91285:91605","0.514452","1"
"572","Embrace","91635:91695","0.891286","1"
"573","Embrace","91725:91855","0.414714","0"
"574","Embrace","91915:91925","0.550000","1"
"575","Embrace","91955:91955","0.422000","0"
"576","Embrace","91985:91985","0.180000","0"
"577","Embrace","92045:92045","0.103000","0"
"578","Embrace","92135:92175","0.455250","0"
"579","Embrace","92205:92205","0.257000","0"
"580","Embrace","92255:92355","0.259375","0"
"581","Embrace","92405:92405","0.192000","0"
"582","Embrace","92435:92465","0.480667","0"
"583","Embrace","92515:92515","0.221000","0"
"584","Embrace","92565:92585","0.473000","0"
"585","Embrace","92825:92825","0.296000","0"
"586","Embrace","92865:92865","0.956000","1"
"587","Embrace","92895:92895","0.180000","0"
"588","Embrace","93195:93195","0.338000","0"
"589","Embrace","93345:93355","0.556500","1"
"590","Embrace","93385:93425","0.726400","1"
"591","Embrace","93455:93475","0.645500","1"
"592","Embrace","93505:93525","0.697333","1"
"593","Embrace","93655:93675","0.198500","0"
"594","Embrace","93705:94495","0.531228","1"
"595","Embrace","94645:94645","0.286000","0"
"596","Embrace","94715:94745","0.313333","0"
"597","Embrace","94785:94805","0.471500","0"
"598","Embrace","94845:94955","0.552083","1"
"599","Embrace","94985:94985","0.588000","1"
"600","Embrace","95025:95035","0.367000","0"
"601","Embrace","95065:95155","0.461000","0"
"602","Embrace","95455:95455","0.730000","1"
"603","Embrace","95495:95495","0.923000","1"
"604","Embrace","95655:95655","0.257000","0"
"605","Embrace","95795:95795","0.639000","1"
"606","Embrace","96045:96045","0.144000","0"
"607","Embrace","96075:96095","0.441000","0"
"608","Embrace","96255:96255","0.552000","1"
"609","Embrace","96335:96335","0.225000","0"
"610","Embrace","96625:96625","0.228000","0"
"611","Embrace","96665:96665","0.257000","0"
"612","Embrace","96695:96745","0.517400","1"
"613","Embrace","97925:97995","0.658750","1"
"614","Embrace","98245:98245","0.141000","0"
"615","Embrace","98275:98275","0.184000","0"
"616","Embrace","98805:98805","0.111000","0"
"617","Embrace","98835:98875","0.227500","0"
"618","Embrace","98915:98915","0.133000","0"
"619","Embrace","98975:98975","0.612000","1"
"620","Embrace","99005:99005","0.336000","0"
"621","Embrace","99075:99075","0.198000","0"
"622","Embrace","99105:99115","0.230000","0"
"623","Embrace","99915:100025","0.438545","0"
"624","Embrace","100075:100275","0.776048","1"
"625","Embrace","100315:100445","0.384692","0"
"626","Embrace","100575:100615","0.364000","0"
"627","Embrace","100645:100645","0.816000","1"
"628","Embrace","100675:100685","0.632000","1"
"629","Embrace","100815:100855","0.642250","1"
"630","Embrace","100895:100915","0.161667","0"
"631","Embrace","101045:101045","0.845000","1"
"632","Embrace","101405:101485","0.573286","1"
"633","Embrace","101545:101545","0.136000","0"
"634","Embrace","101585:101585","0.260000","0"
