"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"235","Embrace","32805:32845","0.170600","0"
"236","Embrace","32965:33195","0.423150","0"
"237","Embrace","33225:33235","0.619500","1"
"238","Embrace","33325:33325","0.431000","0"
"239","Embrace","33375:33475","0.518000","1"
"240","Embrace","33505:33565","0.441143","0"
"241","Embrace","33615:33645","0.169250","0"
"242","Embrace","34005:34045","0.230400","0"
"243","Embrace","34095:34165","0.200000","0"
"244","Embrace","34205:34205","0.141000","0"
"245","Embrace","34255:34435","0.294294","0"
"246","Embrace","34475:34495","0.293500","0"
"247","Embrace","34555:34555","0.164000","0"
"248","Embrace","34615:34615","0.102000","0"
"249","Embrace","34725:34725","0.150000","0"
"250","Embrace","34755:34755","0.354000","0"
"251","Embrace","34785:34815","0.184667","0"
"252","Embrace","34855:34875","0.503667","1"
"253","Embrace","35965:35965","0.442000","0"
"254","Embrace","35995:36005","0.477000","0"
"255","Embrace","36035:36035","0.169000","0"
"256","Embrace","36135:36145","0.538500","1"
"257","Embrace","36225:36265","0.609250","1"
"258","Embrace","36355:36585","0.371542","0"
"259","Embrace","37105:37105","0.125000","0"
"260","Embrace","37145:37145","0.371000","0"
"261","Embrace","37565:37565","0.119000","0"
"262","Embrace","38755:38755","0.276000","0"
"263","Embrace","39065:39065","0.161000","0"
"264","Embrace","39105:39135","0.244250","0"
"265","Embrace","39165:39365","0.457000","0"
"266","Embrace","39395:39435","0.295000","0"
"267","Embrace","39485:39575","0.496500","0"
"268","Embrace","39635:39675","0.251000","0"
"269","Embrace","39755:39755","0.966000","1"
"270","Embrace","39855:39875","0.549000","1"
"271","Embrace","39945:40045","0.629500","1"
"272","Embrace","40075:40075","0.881000","1"
"273","Embrace","40215:40225","0.470500","0"
"274","Embrace","40315:40375","0.404400","0"
"275","Embrace","40415:40465","0.416600","0"
"276","Embrace","40495:40535","0.383750","0"
"277","Embrace","40585:40585","0.156000","0"
"278","Embrace","40635:40675","0.366750","0"
"279","Embrace","40845:40845","0.172000","0"
"280","Embrace","41545:41545","0.108000","0"
"281","Embrace","41585:41585","0.108000","0"
"282","Embrace","41675:41695","0.191500","0"
"283","Embrace","41885:41885","0.194000","0"
"284","Embrace","41945:41945","0.187000","0"
"285","Embrace","42055:42065","0.131000","0"
"286","Embrace","42155:42165","0.295000","0"
"287","Embrace","42245:42265","0.420500","0"
"288","Embrace","43255:43255","0.168000","0"
"289","Embrace","44245:44265","0.636667","1"
"290","Embrace","44375:44375","0.199000","0"
"291","Embrace","44435:44435","0.941000","1"
"292","Embrace","44615:44615","0.156000","0"
"293","Embrace","44645:44715","0.306333","0"
"294","Embrace","45735:45735","0.101000","0"
"295","Embrace","45765:45765","0.187000","0"
"296","Embrace","46015:46015","0.178000","0"
"297","Embrace","46065:46235","0.519278","1"
"298","Embrace","46705:46715","0.672500","1"
"299","Embrace","46955:46955","0.107000","0"
"300","Embrace","47265:47265","0.691000","1"
"301","Embrace","47365:47365","0.336000","0"
"302","Embrace","47435:47435","0.447000","0"
"303","Embrace","47725:47855","0.744500","1"
"304","Embrace","48275:48285","0.618500","1"
"305","Embrace","48345:48355","0.342000","0"
"306","Embrace","48425:48445","0.301667","0"
"307","Embrace","48935:48935","0.653000","1"
"308","Embrace","49915:49915","0.197000","0"
"309","Embrace","50155:50155","0.232000","0"
"310","Embrace","50195:50275","0.145000","0"
"311","Embrace","50355:50365","0.387500","0"
"312","Embrace","50505:50525","0.457500","0"
"313","Embrace","50705:50765","0.193167","0"
"314","Embrace","50815:51005","0.325389","0"
"315","Embrace","51045:51155","0.599000","1"
"316","Embrace","51185:51195","0.577500","1"
"317","Embrace","51225:51225","0.774000","1"
"318","Embrace","51255:51265","0.533000","1"
"319","Embrace","51295:51315","0.135500","0"
"320","Embrace","51435:51455","0.476333","0"
"321","Embrace","51515:51535","0.260000","0"
"322","Embrace","51625:51645","0.268333","0"
"323","Embrace","51675:51695","0.155500","0"
"324","Embrace","51775:52205","0.468167","0"
"325","Embrace","52235:52355","0.218364","0"
"326","Embrace","52445:52455","0.554000","1"
"327","Embrace","52485:52525","0.633800","1"
"328","Embrace","52565:52595","0.193000","0"
"329","Embrace","52665:52665","0.113000","0"
"330","Embrace","52695:52735","0.227500","0"
"331","Embrace","52765:52775","0.118500","0"
"332","Embrace","52865:52865","0.290000","0"
"333","Embrace","53025:53025","0.208000","0"
"334","Embrace","53065:53065","0.204000","0"
"335","Embrace","53255:53275","0.171500","0"
"336","Embrace","53435:53445","0.523000","1"
"337","Embrace","53625:53625","0.407000","0"
"338","Embrace","53695:53695","0.204000","0"
"339","Embrace","53735:53765","0.150667","0"
"340","Embrace","53795:53845","0.242333","0"
"341","Embrace","53875:53895","0.563000","1"
"342","Embrace","53945:53945","0.122000","0"
"343","Embrace","54075:54075","0.196000","0"
"344","Embrace","54115:54125","0.212500","0"
"345","Embrace","54385:54385","0.750000","1"
"346","Embrace","54735:54735","0.242000","0"
"347","Embrace","54775:54895","0.519091","1"
"348","Embrace","54935:54935","0.112000","0"
"349","Embrace","54985:55005","0.450667","0"
"350","Embrace","55065:55225","0.541400","1"
"351","Embrace","55255:55485","0.572273","1"
"352","Embrace","55515:55605","0.399286","0"
"353","Embrace","55635:55645","0.329000","0"
"354","Embrace","55695:55715","0.240000","0"
"355","Embrace","55765:55765","0.309000","0"
"356","Embrace","55795:55925","0.258077","0"
"357","Embrace","55955:55965","0.332500","0"
"358","Embrace","56125:56125","0.115000","0"
"359","Embrace","56215:56245","0.180750","0"
"360","Embrace","56315:56545","0.449316","0"
"361","Embrace","56585:56605","0.306667","0"
"362","Embrace","56735:56775","0.289750","0"
"363","Embrace","57055:57055","0.187000","0"
"364","Embrace","57195:57305","0.396091","0"
"365","Embrace","57475:57545","0.357667","0"
"366","Embrace","57585:57605","0.151500","0"
"367","Embrace","57665:57665","0.242000","0"
"368","Embrace","57795:57795","0.564000","1"
"369","Embrace","58265:58265","0.173000","0"
"370","Embrace","58305:58305","0.263000","0"
"371","Embrace","58345:58385","0.661500","1"
"372","Embrace","58425:58425","0.227000","0"
"373","Embrace","58685:58685","0.625000","1"
"374","Embrace","58765:58765","0.111000","0"
"375","Embrace","58815:58815","0.120000","0"
"376","Embrace","58885:58905","0.389333","0"
"377","Embrace","59345:59345","0.691000","1"
"378","Embrace","59455:59555","0.336111","0"
"379","Embrace","59595:59625","0.431250","0"
"380","Embrace","59665:59755","0.468100","0"
"381","Embrace","59785:59785","0.591000","1"
"382","Embrace","59865:59985","0.562385","1"
"383","Embrace","60025:60045","0.407000","0"
"384","Embrace","60095:60125","0.685667","1"
"385","Embrace","60525:60525","0.369000","0"
"386","Embrace","60795:60795","0.121000","0"
"387","Embrace","60835:60915","0.425125","0"
"388","Embrace","60945:60955","0.236000","0"
"389","Embrace","60985:61125","0.649714","1"
"390","Embrace","61185:61195","0.355000","0"
"391","Embrace","61295:61315","0.595000","1"
"392","Embrace","61345:61345","0.159000","0"
"393","Embrace","61415:61445","0.605250","1"
"394","Embrace","61515:61515","0.145000","0"
"395","Embrace","61585:61585","0.111000","0"
"396","Embrace","61675:61735","0.518500","1"
"397","Embrace","61775:62245","0.691545","1"
"398","Embrace","62275:62595","0.540452","1"
"399","Embrace","62765:62815","0.131000","0"
"400","Embrace","62905:62975","0.454875","0"
"401","Embrace","63005:63045","0.442500","0"
"402","Embrace","63155:63165","0.316500","0"
"403","Embrace","63205:63205","0.108000","0"
"404","Embrace","63285:63285","0.693000","1"
"405","Embrace","63335:63335","0.983000","1"
"406","Embrace","63435:63485","0.405500","0"
"407","Embrace","63515:63665","0.647429","1"
"408","Embrace","63705:63705","0.318000","0"
"409","Embrace","63745:63745","0.306000","0"
"410","Embrace","63775:63805","0.585250","1"
"411","Embrace","63855:63895","0.337667","0"
"412","Embrace","63935:63935","0.399000","0"
"413","Embrace","63965:63965","0.243000","0"
"414","Embrace","63995:63995","0.734000","1"
"415","Embrace","64085:64095","0.717000","1"
"416","Embrace","64185:64205","0.639000","1"
"417","Embrace","64245:64275","0.178333","0"
"418","Embrace","64375:64375","0.236000","0"
"419","Embrace","64475:64475","0.133000","0"
"420","Embrace","64545:64555","0.339500","0"
"421","Embrace","64655:64715","0.401429","0"
"422","Embrace","64865:64865","0.117000","0"
"423","Embrace","65035:65035","0.181000","0"
"424","Embrace","65325:65365","0.173500","0"
"425","Embrace","65405:65425","0.232000","0"
"426","Embrace","65515:65525","0.450500","0"
"427","Embrace","65605:65625","0.206500","0"
"428","Embrace","65775:65825","0.891000","1"
"429","Embrace","65855:65855","0.578000","1"
"430","Embrace","65885:65925","0.783400","1"
"431","Embrace","65985:65985","0.160000","0"
"432","Embrace","66115:66135","0.182500","0"
"433","Embrace","66275:66285","0.213000","0"
"434","Embrace","66325:66355","0.210667","0"
"435","Embrace","66705:66705","0.157000","0"
"436","Embrace","66785:66785","0.230000","0"
"437","Embrace","66875:66915","0.471500","0"
"438","Embrace","67055:67065","0.328500","0"
"439","Embrace","67165:67165","0.306000","0"
"440","Embrace","67195:67195","0.186000","0"
"441","Embrace","67285:67295","0.443500","0"
"442","Embrace","67325:67325","0.180000","0"
"443","Embrace","67425:67425","0.563000","1"
"444","Embrace","67465:67465","0.774000","1"
"445","Embrace","67495:67495","0.469000","0"
"446","Embrace","67775:67965","0.655750","1"
"447","Embrace","68005:68015","0.831000","1"
"448","Embrace","68105:68155","0.560167","1"
"449","Embrace","68185:68185","0.211000","0"
"450","Embrace","68215:68385","0.464400","0"
"451","Embrace","68415:68565","0.441500","0"
"452","Embrace","68595:68665","0.542571","1"
"453","Embrace","68695:68725","0.654000","1"
"454","Embrace","68765:68765","0.130000","0"
"455","Embrace","68865:68865","0.104000","0"
"456","Embrace","68965:68965","0.576000","1"
"457","Embrace","69045:69065","0.154000","0"
"458","Embrace","69155:69155","0.168000","0"
"459","Embrace","69205:69365","0.618857","1"
"460","Embrace","69425:69425","0.536000","1"
"461","Embrace","69465:69485","0.620333","1"
"462","Embrace","69605:69605","0.341000","0"
"463","Embrace","69715:69715","0.168000","0"
"464","Embrace","69885:69905","0.239333","0"
"465","Embrace","69945:69985","0.621800","1"
"466","Embrace","70015:70015","0.269000","0"
"467","Embrace","70175:70175","0.116000","0"
"468","Embrace","70205:70525","0.453423","0"
"469","Embrace","70565:70645","0.329875","0"
"470","Embrace","70835:70835","0.474000","0"
"471","Embrace","71055:71055","0.241000","0"
"472","Embrace","71245:71245","0.354000","0"
"473","Embrace","71395:71415","0.119500","0"
"474","Embrace","71455:71475","0.335500","0"
"475","Embrace","71505:71505","0.173000","0"
"476","Embrace","71545:71565","0.143500","0"
"477","Embrace","71695:71695","0.212000","0"
"478","Embrace","71745:71745","0.270000","0"
"479","Embrace","71775:71785","0.172000","0"
"480","Embrace","72265:72265","0.557000","1"
"481","Embrace","72655:72665","0.131000","0"
"482","Embrace","72695:72695","0.172000","0"
"483","Embrace","73165:73165","0.127000","0"
"484","Embrace","73295:73295","0.290000","0"
"485","Embrace","73385:73385","0.272000","0"
"486","Embrace","73425:73425","0.387000","0"
"487","Embrace","73455:73475","0.263500","0"
"488","Embrace","73505:73505","0.640000","1"
"489","Embrace","73765:73765","0.894000","1"
"490","Embrace","73795:73795","0.120000","0"
"491","Embrace","73865:74045","0.446765","0"
"492","Embrace","74075:74085","0.143000","0"
"493","Embrace","74125:74135","0.457000","0"
"494","Embrace","74205:74205","0.263000","0"
"495","Embrace","74235:74265","0.332000","0"
"496","Embrace","74335:74335","0.586000","1"
"497","Embrace","74385:74425","0.600500","1"
"498","Embrace","74465:74465","0.139000","0"
"499","Embrace","74495:74545","0.753167","1"
"500","Embrace","74575:74665","0.393700","0"
"501","Embrace","74695:74875","0.398778","0"
"502","Embrace","74915:74945","0.546000","1"
"503","Embrace","75015:75045","0.767333","1"
"504","Embrace","75115:75115","0.582000","1"
"505","Embrace","75145:75145","0.810000","1"
"506","Embrace","75175:75295","0.410455","0"
"507","Embrace","75355:75355","0.627000","1"
"508","Embrace","75385:75435","0.429167","0"
"509","Embrace","75475:75545","0.343833","0"
"510","Embrace","75765:75765","0.115000","0"
"511","Embrace","75825:75835","0.214000","0"
"512","Embrace","75945:75955","0.259000","0"
"513","Embrace","75995:76015","0.203000","0"
"514","Embrace","76065:76095","0.210500","0"
"515","Embrace","76125:76125","0.172000","0"
"516","Embrace","76175:76175","0.191000","0"
"517","Embrace","76515:76565","0.183500","0"
"518","Embrace","76605:76605","0.156000","0"
"519","Embrace","76635:76635","0.319000","0"
"520","Embrace","76665:76705","0.329800","0"
"521","Embrace","76815:76815","0.153000","0"
"522","Embrace","77095:77105","0.120500","0"
"523","Embrace","77325:77385","0.186143","0"
"524","Embrace","77415:77415","0.537000","1"
"525","Embrace","77615:77635","0.251667","0"
"526","Embrace","77665:77685","0.161000","0"
"527","Embrace","77715:77815","0.332727","0"
"528","Embrace","77845:77865","0.561333","1"
"529","Embrace","78015:78015","0.112000","0"
"530","Embrace","78055:78055","0.133000","0"
"531","Embrace","78085:78105","0.170000","0"
"532","Embrace","78155:78155","0.121000","0"
"533","Embrace","78185:78185","0.251000","0"
"534","Embrace","78225:78225","0.268000","0"
"535","Embrace","78285:78355","0.457625","0"
"536","Embrace","78395:78585","0.265200","0"
"537","Embrace","79255:79335","0.528125","1"
"538","Embrace","79375:79395","0.151000","0"
"539","Embrace","79445:79485","0.194667","0"
"540","Embrace","79565:79565","0.103000","0"
"541","Embrace","79615:79615","0.435000","0"
"542","Embrace","79675:79675","0.112000","0"
"543","Embrace","80445:80465","0.179000","0"
"544","Embrace","80505:80505","0.296000","0"
"545","Embrace","80655:80655","0.514000","1"
"546","Embrace","80695:80695","0.243000","0"
"547","Embrace","80735:80755","0.694000","1"
"548","Embrace","81015:81015","0.425000","0"
"549","Embrace","81325:81355","0.908250","1"
"550","Embrace","81465:81595","0.721692","1"
"551","Embrace","81635:81635","0.102000","0"
"552","Embrace","81705:81805","0.559818","1"
"553","Embrace","81955:81955","0.101000","0"
"554","Embrace","82015:82015","0.334000","0"
"555","Embrace","82055:82165","0.256364","0"
"556","Embrace","82215:82215","0.510000","1"
"557","Embrace","82255:82285","0.673000","1"
"558","Embrace","82325:82685","0.522848","1"
"559","Embrace","82725:82875","0.504375","1"
"560","Embrace","82945:82945","0.303000","0"
"561","Embrace","82985:82995","0.128000","0"
"562","Embrace","83035:83035","0.522000","1"
"563","Embrace","83115:83115","0.135000","0"
"564","Embrace","83285:83305","0.296000","0"
"565","Embrace","83505:83525","0.312000","0"
"566","Embrace","83565:83565","0.862000","1"
"567","Embrace","83595:83615","0.279000","0"
"568","Embrace","83725:83725","0.367000","0"
"569","Embrace","83975:83985","0.708500","1"
"570","Embrace","84065:84075","0.518500","1"
"571","Embrace","84105:84175","0.517000","1"
"572","Embrace","84205:84225","0.322000","0"
"573","Embrace","84255:84265","0.533000","1"
"574","Embrace","84295:84305","0.185500","0"
"575","Embrace","84345:84465","0.409167","0"
"576","Embrace","84495:84625","0.425538","0"
"577","Embrace","84755:84755","0.252000","0"
"578","Embrace","84785:84795","0.684000","1"
"579","Embrace","84855:84855","0.391000","0"
"580","Embrace","85065:85065","0.259000","0"
"581","Embrace","85105:85105","0.231000","0"
"582","Embrace","85135:85155","0.139000","0"
"583","Embrace","85255:85255","0.119000","0"
"584","Embrace","85315:85325","0.273500","0"
"585","Embrace","85355:85355","0.118000","0"
"586","Embrace","85445:85445","0.206000","0"
"587","Embrace","86415:86415","0.297000","0"
"588","Embrace","86485:86485","0.508000","1"
"589","Embrace","86515:86515","0.124000","0"
"590","Embrace","86635:86635","0.590000","1"
"591","Embrace","86705:86735","0.557500","1"
"592","Embrace","86795:86795","0.112000","0"
"593","Embrace","87135:87135","0.182000","0"
"594","Embrace","87205:87205","0.170000","0"
"595","Embrace","87485:87485","0.563000","1"
"596","Embrace","88575:88605","0.259667","0"
"597","Embrace","88635:88635","0.234000","0"
"598","Embrace","88675:88675","0.121000","0"
"599","Embrace","88735:88805","0.266000","0"
"600","Embrace","88885:88885","0.108000","0"
"601","Embrace","88915:89005","0.408000","0"
"602","Embrace","89065:89065","0.200000","0"
"603","Embrace","89125:89125","0.164000","0"
"604","Embrace","89205:89235","0.221500","0"
"605","Embrace","89305:89355","0.563000","1"
"606","Embrace","89445:89455","0.721000","1"
"607","Embrace","90125:90125","0.122000","0"
"608","Embrace","90275:90375","0.424556","0"
"609","Embrace","90405:90415","0.513500","1"
"610","Embrace","90465:90515","0.483333","0"
"611","Embrace","90885:90885","0.639000","1"
"612","Embrace","91005:91005","0.117000","0"
"613","Embrace","91035:91035","0.431000","0"
"614","Embrace","91105:91125","0.122667","0"
"615","Embrace","91245:91245","0.565000","1"
"616","Embrace","91285:91285","0.135000","0"
"617","Embrace","91365:91365","0.128000","0"
"618","Embrace","91405:91405","0.224000","0"
"619","Embrace","91435:91535","0.450778","0"
"620","Embrace","91585:91585","0.762000","1"
"621","Embrace","91615:91615","0.119000","0"
"622","Embrace","91645:91695","0.431333","0"
"623","Embrace","91755:91845","0.517000","1"
"624","Embrace","92185:92185","0.104000","0"
"625","Embrace","92265:92265","0.126000","0"
"626","Embrace","92365:92365","0.202000","0"
"627","Embrace","92875:92875","0.115000","0"
"628","Embrace","93155:93175","0.188500","0"
"629","Embrace","93435:93495","0.229857","0"
"630","Embrace","93545:93565","0.116000","0"
"631","Embrace","93605:93845","0.488043","0"
"632","Embrace","93875:93875","0.142000","0"
"633","Embrace","93925:93925","0.119000","0"
"634","Embrace","93965:94195","0.478682","0"
